source,target,multiplication_time (second),length
0,1,0.0003399090,7
0,2,0.0004100680,2
0,3,0.0004332880,11
0,4,0.0005795870,13
0,5,0.0003837380,10
0,6,0.0003948680,8
0,7,0.0004381480,11
0,8,0.0005823570,13
0,9,0.0002960780,11
0,10,0.0006099270,15
0,11,0.0005801480,15
0,12,0.0001809990,7
0,13,0.0003205280,2
0,14,0.0003901280,2
0,15,0.0004763080,12
0,16,0.0003485780,10
1,2,0.0003714080,10
1,3,0.0005285380,17
1,4,0.0007321360,19
1,5,0.0004148880,2
1,6,0.0004367180,14
1,7,0.0005299570,17
1,8,0.0007814260,19
1,9,0.0003835690,7
1,10,0.0006236470,13
1,11,0.0006215160,13
1,12,0.0002591590,11
1,13,0.0005868770,2
1,14,0.0004794980,2
1,15,0.0007699860,18
1,16,0.0005187780,10
2,3,0.0002957180,5
2,4,0.0003261590,7
2,5,0.0002529290,11
2,6,0.0002241490,2
2,7,0.0002211790,5
2,8,0.0002938490,7
2,9,0.0001569990,10
2,10,0.0003206180,13
2,11,0.0002635190,13
2,12,0.0001638490,2
2,13,0.0001891790,7
2,14,0.0002011290,2
2,15,0.0002268190,6
2,16,0.0001872790,7
3,4,0.0005418270,7
3,5,0.0004598680,17
3,6,0.0002406780,4
3,7,0.0002461190,4
3,8,0.0005278570,7
3,9,0.0003732890,15
3,10,0.0006173370,18
3,11,0.0005959970,18
3,12,0.0003080180,2
3,13,0.0004154580,15
3,14,0.0003609480,6
3,15,0.0002427890,2
3,16,0.0004449080,11
4,5,0.0007960360,19
4,6,0.0003975280,2
4,7,0.0003753780,3
4,8,0.0003812880,2
4,9,0.0005228780,17
4,10,0.0009531250,20
4,11,0.0010351250,20
4,12,0.0002406290,6
4,13,0.0007013260,17
4,14,0.0005580980,8
4,15,0.0003967980,6
4,16,0.0005923570,13
5,6,0.0004962570,14
5,7,0.0007041770,17
5,8,0.0010391050,19
5,9,0.0004356880,2
5,10,0.0007614760,9
5,11,0.0007727860,9
5,12,0.0003332780,10
5,13,0.0006010970,7
5,14,0.0003672690,3
5,15,0.0007799260,18
5,16,0.0006159870,7
6,7,0.0003286080,2
6,8,0.0003295090,3
6,9,0.0001888390,12
6,10,0.0003920480,15
6,11,0.0003364380,15
6,12,0.0002044190,2
6,13,0.0002655590,12
6,14,0.0002047290,3
6,15,0.0003205780,4
6,16,0.0002852790,8
7,8,0.0006762060,2
7,9,0.0004482780,15
7,10,0.0008032360,18
7,11,0.0010600750,18
7,12,0.0003336980,4
7,13,0.0008515060,15
7,14,0.0006579270,6
7,15,0.0005730270,2
7,16,0.0007252070,11
8,9,0.0011792340,17
8,10,0.0022197390,20
8,11,0.0021580440,20
8,12,0.0005427880,6
8,13,0.0012512290,17
8,14,0.0011147040,8
8,15,0.0011142450,6
8,16,0.0013305830,13
9,10,0.0008741360,3
9,11,0.0007045160,2
9,12,0.0003318890,7
9,13,0.0004356980,10
9,14,0.0004861570,2
9,15,0.0007960860,16
9,16,0.0005162180,2
10,11,0.0006740660,2
10,12,0.0008654160,9
10,13,0.0010244650,15
10,14,0.0008998860,5
10,15,0.0012214140,19
10,16,0.0005444670,2
11,12,0.0002847990,9
11,13,0.0006255070,15
11,14,0.0006016270,5
11,15,0.0007666060,19
11,16,0.0006004170,3
12,13,0.0002230390,10
12,14,0.0002309790,2
12,15,0.0002738680,4
12,16,0.0001874190,2
13,14,0.0003874880,2
13,15,0.0005654180,16
13,16,0.0003618980,11
14,15,0.0001559290,7
14,16,0.0001720890,3
15,16,0.0007426970,12
