source,target,multiplication_time (second),length
0,1,0.0002407380,8
0,2,0.0002197090,2
0,3,0.0002761690,18
0,4,0.0002356390,12
0,5,0.0002642490,2
0,6,0.0003221780,18
0,7,0.0002069590,17
0,8,0.0002987880,8
0,9,0.0002845990,11
0,10,0.0002087090,2
0,11,0.0002216490,20
1,2,0.0001338190,2
1,3,0.0001499200,14
1,4,0.0001310790,14
1,5,0.0001426090,12
1,6,0.0002031490,14
1,7,0.0001377890,2
1,8,0.0001551000,14
1,9,0.0002243390,3
1,10,0.0001539390,2
1,11,0.0001570690,10
2,3,0.0003517680,19
2,4,0.0003209790,17
2,5,0.0004069580,12
2,6,0.0003763180,19
2,7,0.0002703290,10
2,8,0.0004524370,16
2,9,0.0002873490,2
2,10,0.0002207090,7
2,11,0.0002824680,17
3,4,0.0002479090,2
3,5,0.0003791480,17
3,6,0.0003136590,2
3,7,0.0002784780,11
3,8,0.0003760590,13
3,9,0.0005000970,17
3,10,0.0002058490,7
3,11,0.0002568890,2
4,5,0.0002627690,8
4,6,0.0003206380,9
4,7,0.0002346690,17
4,8,0.0002271990,2
4,9,0.0003576280,19
4,10,0.0002242690,2
4,11,0.0002277990,12
5,6,0.0004103080,17
5,7,0.0002862980,22
5,8,0.0002753890,2
5,9,0.0003678080,19
5,10,0.0002253890,2
5,11,0.0002829390,22
6,7,0.0001982890,11
6,8,0.0002796980,14
6,9,0.0006063670,17
6,10,0.0003129590,2
6,11,0.0002174690,2
7,8,0.0007262860,22
7,9,0.0003585980,2
7,10,0.0003034090,11
7,11,0.0003236980,2
8,9,0.0006485270,21
8,10,0.0002242990,3
8,11,0.0004014480,20
9,10,0.0001988290,10
9,11,0.0003814780,11
10,11,0.0001147990,10
