source,target,multiplication_time (second),length
0,1,0.0001617000,2
0,2,0.0001373990,2
0,3,0.0004919680,14
0,4,0.0003497790,12
0,5,0.0002428090,11
0,6,0.0002416680,11
0,7,0.0001520600,7
0,8,0.0001515590,7
0,9,0.0001008790,4
0,10,0.0001018000,4
1,2,0.0001288790,4
1,3,0.0002925490,13
1,4,0.0002191380,11
1,5,0.0002070690,10
1,6,0.0002012890,10
1,7,0.0001347300,6
1,8,0.0001107690,6
1,9,0.0001085700,4
1,10,0.0001082090,2
2,3,0.0002819190,13
2,4,0.0002057890,11
2,5,0.0002006890,10
2,6,0.0001577590,10
2,7,0.0000824900,6
2,8,0.0001279890,6
2,9,0.0001211190,2
2,10,0.0000901800,4
3,4,0.0001072090,2
3,5,0.0001126900,5
3,6,0.0001210990,2
3,7,0.0000880400,5
3,8,0.0000809390,6
3,9,0.0001424800,9
3,10,0.0001373290,9
4,5,0.0001104890,2
4,6,0.0001044000,2
4,7,0.0000750990,4
4,8,0.0000767200,4
4,9,0.0001168100,7
4,10,0.0001175790,7
5,6,0.0000969890,4
5,7,0.0000816600,4
5,8,0.0000825200,2
5,9,0.0001131190,6
5,10,0.0001058500,6
6,7,0.0000834990,2
6,8,0.0000676600,4
6,9,0.0000745690,6
6,10,0.0001083100,6
7,8,0.0000565800,2
7,9,0.0000636290,3
7,10,0.0000644300,2
8,9,0.0000634400,2
8,10,0.0000651690,3
9,10,0.0001461100,2
