source,target,multiplication_time (second),length
0,1,0.0031942840,19
0,2,0.0031106990,2
0,3,0.0040048310,4
0,4,0.0021351340,2
0,5,0.0018772990,34
0,6,0.0031123760,8
0,7,0.0047461650,47
0,8,0.0050221410,49
0,9,0.0084000770,78
0,10,0.0044302130,47
0,11,0.0029945130,19
0,12,0.0078618050,87
0,13,0.0047727730,71
0,14,0.0098714550,103
0,15,0.0055050050,66
0,16,0.0044896730,62
0,17,0.0143315760,99
0,18,0.0449299540,114
0,19,0.0247143820,114
0,20,0.0116564360,89
0,21,0.0064611070,65
0,22,0.0674405380,116
0,23,0.0087241680,81
0,24,0.0129366910,86
0,25,0.0139005650,95
1,2,0.0033572310,2
1,3,0.0032747010,2
1,4,0.0018788420,18
1,5,0.0040902670,2
1,6,0.0024164800,5
1,7,0.0039844460,18
1,8,0.0046936240,57
1,9,0.0076648790,85
1,10,0.0034223940,57
1,11,0.0015458470,32
1,12,0.0060162230,90
1,13,0.0048770400,68
1,14,0.0082491410,101
1,15,0.0045414120,72
1,16,0.0044452230,46
1,17,0.0174204380,93
1,18,0.0409560040,104
1,19,0.0247047130,104
1,20,0.0128190530,71
1,21,0.0056346180,39
1,22,0.0585136650,106
1,23,0.0079897560,58
1,24,0.0105583920,61
1,25,0.0169673380,83
2,3,0.0037153660,3
2,4,0.0018207830,2
2,5,0.0018053620,18
2,6,0.0018240310,6
2,7,0.0036926510,32
2,8,0.0046244800,46
2,9,0.0100836790,75
2,10,0.0041792100,45
2,11,0.0028112060,18
2,12,0.0061582510,83
2,13,0.0049080430,66
2,14,0.0086546980,97
2,15,0.0047180840,63
2,16,0.0041856750,52
2,17,0.0119912920,92
2,18,0.0332819570,105
2,19,0.0200908380,105
2,20,0.0093480330,78
2,21,0.0056780950,51
2,22,0.0619737530,107
2,23,0.0080640860,68
2,24,0.0100124210,72
2,25,0.0126025320,86
3,4,0.0017474440,2
3,5,0.0013138440,2
3,6,0.0011504310,4
3,7,0.0023774270,17
3,8,0.0029215550,43
3,9,0.0037123420,72
3,10,0.0021214460,43
3,11,0.0014228380,17
3,12,0.0035150780,79
3,13,0.0023407170,61
3,14,0.0039274460,91
3,15,0.0030295670,60
3,16,0.0026454650,42
3,17,0.0056179250,85
3,18,0.0177454730,96
3,19,0.0117979510,96
3,20,0.0054476920,67
3,21,0.0046287330,37
