source,target,multiplication_time (second),length
0,1,0.0005815750,12
0,2,0.0007660020,13
0,3,0.0014546830,29
0,4,0.0015167500,29
0,5,0.0011642270,27
0,6,0.0022027100,38
0,7,0.0012800970,27
0,8,0.0006270080,37
0,9,0.0007032120,26
0,10,0.0013684680,41
0,11,0.0012580730,40
0,12,0.0002434940,29
0,13,0.0012337730,39
0,14,0.0011672180,38
0,15,0.0006604970,37
0,16,0.0007281610,34
0,17,0.0007511060,38
0,18,0.0008538830,21
0,19,0.0009061110,2
0,20,0.0010105270,34
0,21,0.0008239190,2
0,22,0.0005518980,2
0,23,0.0009712720,29
0,24,0.0009016560,22
1,2,0.0002772780,26
1,3,0.0008010300,39
1,4,0.0008842080,39
1,5,0.0006793460,37
1,6,0.0007245840,31
1,7,0.0007109400,37
1,8,0.0003261230,30
1,9,0.0004426930,10
1,10,0.0006830910,24
1,11,0.0005942870,23
1,12,0.0002858640,2
1,13,0.0005657840,22
1,14,0.0005258570,21
1,15,0.0003786500,20
1,16,0.0004497550,12
1,17,0.0004146950,26
1,18,0.0005635520,3
1,19,0.0002959240,20
1,20,0.0003687080,32
1,21,0.0004195270,2
1,22,0.0004273980,2
1,23,0.0003527360,32
1,24,0.0002817810,30
2,3,0.0008598830,5
2,4,0.0008553390,6
2,5,0.0007967800,5
2,6,0.0014391510,30
2,7,0.0008023730,2
2,8,0.0007472020,29
2,9,0.0006170630,26
2,10,0.0018381580,41
2,11,0.0016383290,40
2,12,0.0002893660,37
2,13,0.0014397390,39
2,14,0.0013232150,38
2,15,0.0008895760,37
2,16,0.0005909980,38
2,17,0.0010158020,34
2,18,0.0007151920,33
2,19,0.0003144940,2
2,20,0.0006553500,22
2,21,0.0006975820,21
2,22,0.0005085240,20
2,23,0.0005948460,13
2,24,0.0005250120,2
3,4,0.0009870790,2
3,5,0.0009766760,5
3,6,0.0032475270,38
3,7,0.0010761930,2
3,8,0.0016694790,37
3,9,0.0016937460,35
3,10,0.0048514540,51
3,11,0.0044518090,50
3,12,0.0012380470,49
3,13,0.0040398750,49
3,14,0.0038543750,48
3,15,0.0028965610,47
3,16,0.0024380390,49
3,17,0.0026084600,43
3,18,0.0022813130,46
3,19,0.0009482860,19
3,20,0.0018800720,29
3,21,0.0021417890,36
3,22,0.0016692730,34
3,23,0.0015110580,19
3,24,0.0006606070,6
4,5,0.0010759420,2
4,6,0.0035915190,38
4,7,0.0010598900,5
4,8,0.0021389750,37
4,9,0.0018995190,35
4,10,0.0054107570,51
4,11,0.0048958190,50
4,12,0.0015678340,49
4,13,0.0044402500,49
4,14,0.0039319830,48
4,15,0.0029346150,47
4,16,0.0027620990,49
4,17,0.0030585960,43
4,18,0.0024613870,46
4,19,0.0011369240,19
4,20,0.0022308500,29
4,21,0.0021091270,36
4,22,0.0016210130,34
4,23,0.0014695180,19
4,24,0.0007093590,5
5,6,0.0022641750,36
5,7,0.0009567720,6
5,8,0.0013088870,35
5,9,0.0012466180,33
5,10,0.0029989320,49
5,11,0.0027195140,48
5,12,0.0007042750,47
5,13,0.0037934250,47
5,14,0.0025427840,46
5,15,0.0016261590,45
5,16,0.0014569410,47
5,17,0.0019605430,41
5,18,0.0015360860,44
5,19,0.0004508920,17
5,20,0.0015637300,27
5,21,0.0013979500,34
5,22,0.0009331190,32
5,23,0.0014042910,17
5,24,0.0007528840,2
6,7,0.0016691260,36
6,8,0.0000039150,2
6,9,0.0007360330,3
6,10,0.0011684240,18
6,11,0.0010753010,17
6,12,0.0003666890,30
6,13,0.0010361630,16
6,14,0.0010197180,15
6,15,0.0005485430,14
6,16,0.0006115020,23
6,17,0.0006543690,3
6,18,0.0009082000,34
6,19,0.0007983870,35
6,20,0.0007538400,3
6,21,0.0010766780,38
6,22,0.0005827550,33
6,23,0.0008564020,14
6,24,0.0007704140,23
7,8,0.0007718010,35
7,9,0.0009655760,33
7,10,0.0023570870,49
7,11,0.0023667330,48
7,12,0.0005377930,47
7,13,0.0021036930,47
7,14,0.0019515230,46
7,15,0.0014097730,45
7,16,0.0011244630,47
7,17,0.0013216640,41
7,18,0.0012531250,44
7,19,0.0008746310,17
7,20,0.0008148220,27
7,21,0.0013860030,34
7,22,0.0010312770,32
7,23,0.0006893570,17
7,24,0.0005924940,5
8,9,0.0006544970,2
8,10,0.0010744980,17
8,11,0.0009864960,16
