source,target,multiplication_time (second),length
0,1,0.0193333360,89
0,2,0.0078074550,57
0,3,0.0121486390,73
0,4,0.0046855570,24
0,5,0.0079670030,57
0,6,0.0037189600,2
0,7,0.0085184190,55
0,8,0.0122209500,49
0,9,0.0086762400,3
0,10,0.0041865340,8
0,11,0.0065618900,2
0,12,0.0046174060,2
0,13,0.0041762150,2
0,14,0.0050909090,53
0,15,0.0095806990,58
0,16,0.0033544290,74
0,17,0.0037425660,16
0,18,0.0187649520,50
0,19,0.0032999130,28
0,20,0.0070560480,40
0,21,0.0072016160,85
0,22,0.0133269000,49
0,23,0.0037497760,29
0,24,0.0063797420,58
0,25,0.0080742380,45
0,26,0.0078641530,71
0,27,0.0028128380,65
1,2,0.0329072330,76
1,3,0.0028233560,2
1,4,0.0053752580,81
1,5,0.0275848360,76
1,6,0.0102146140,73
1,7,0.0059926560,37
1,8,0.0106088800,88
1,9,0.0397582010,100
1,10,0.0054063220,70
1,11,0.0355726930,100
1,12,0.0082235310,91
1,13,0.0241376080,81
1,14,0.0140479450,58
1,15,0.0450311720,77
1,16,0.0055272720,21
1,17,0.0034407250,17
1,18,0.0165607700,89
1,19,0.0170364180,68
1,20,0.0053534760,49
1,21,0.0047547000,2
1,22,0.0146611200,88
1,23,0.0080776550,48
1,24,0.0044368570,31
1,25,0.0092470430,70
1,26,0.0049581810,3
1,27,0.0106403380,43
2,3,0.0492034930,78
2,4,0.0080809630,91
2,5,0.0048656530,4
2,6,0.0079037800,31
2,7,0.0274894900,90
2,8,0.0295764430,112
2,9,0.0135249600,60
2,10,0.0047771550,48
2,11,0.0119066160,60
2,12,0.0076574970,79
2,13,0.0082238910,32
2,14,0.0045940020,2
2,15,0.0048603930,2
2,16,0.0086231270,41
2,17,0.0052253280,28
2,18,0.0433151720,113
2,19,0.0018826490,4
2,20,0.0143196830,85
2,21,0.0214360950,62
2,22,0.0394554660,112
2,23,0.0083388690,6
2,24,0.0118926840,79
2,25,0.0210154880,102
2,26,0.0167691780,66
2,27,0.0067803000,23
3,4,0.0054854450,52
3,5,0.0336862390,78
3,6,0.0103700871,64
3,7,0.0045456980,2
3,8,0.0100195290,56
3,9,0.0521593510,86
3,10,0.0054796830,57
3,11,0.0393211750,86
3,12,0.0078847660,68
3,13,0.0274656230,73
3,14,0.0192576241,63
3,15,0.0718975800,79
3,16,0.0046939920,34
3,17,0.0037488440,18
3,18,0.0131660210,57
3,19,0.0202439160,68
3,20,0.0069045060,27
3,21,0.0049721990,17
3,22,0.0136395320,56
3,23,0.0079138220,50
3,24,0.0055250830,22
3,25,0.0099201570,37
3,26,0.0044647550,2
3,27,0.0096641210,52
4,5,0.0065880910,91
4,6,0.0030035900,32
4,7,0.0020487570,19
4,8,0.0033105390,2
4,9,0.0062503400,51
4,10,0.0026117550,16
4,11,0.0065902380,51
4,12,0.0025060470,2
4,13,0.0041800570,48
4,14,0.0036168020,82
4,15,0.0130001960,92
4,16,0.0030637750,83
4,17,0.0027863140,2
4,18,0.0036915600,4
4,19,0.0028984870,67
4,20,0.0020997740,2
4,21,0.0033087590,84
4,22,0.0034080650,4
4,23,0.0022167410,48
4,24,0.0039976860,36
4,25,0.0024039330,2
4,26,0.0033237850,59
4,27,0.0021242610,84
5,6,0.0065118270,31
5,7,0.0167907610,90
5,8,0.0283987920,112
5,9,0.0100987620,60
5,10,0.0051377170,48
5,11,0.0089621040,60
5,12,0.0082897540,79
5,13,0.0072704590,32
5,14,0.0042849600,4
5,15,0.0049017270,2
5,16,0.0046508490,41
5,17,0.0042734100,28
5,18,0.0458217090,113
5,19,0.0023344030,2
5,20,0.0095262400,85
5,21,0.0114147910,62
5,22,0.0286365230,112
5,23,0.0046509090,6
5,24,0.0093687490,79
5,25,0.0165432950,102
5,26,0.0110845200,66
5,27,0.0034656430,23
6,7,0.0043871989,55
6,8,0.0069094230,55
6,9,0.0046177050,5
6,10,0.0022324020,2
6,11,0.0034126980,5
6,12,0.0024943810,16
6,13,0.0033970300,3
6,14,0.0032781250,28
6,15,0.0063924070,32
6,16,0.0024775620,53
6,17,0.0025618770,14
6,18,0.0107285680,56
6,19,0.0019681811,2
6,20,0.0035168270,43
6,21,0.0043724750,66
6,22,0.0072997780,55
6,23,0.0023779830,16
6,24,0.0035675390,53
6,25,0.0041490670,50
6,26,0.0039473710,59
6,27,0.0021641370,42
7,8,0.0088060220,22
7,9,0.0284252230,74
7,10,0.0051597160,42
7,11,0.0256974960,74
7,12,0.0063247310,41
7,13,0.0137530760,67
7,14,0.0139346660,78
7,15,0.0627637800,91
7,16,0.0057731790,61
7,17,0.0034816660,16
7,18,0.0078458780,23
7,19,0.0111229920,74
7,20,0.0054737770,2
7,21,0.0063239940,50
7,22,0.0081520490,22
7,23,0.0072434740,56
7,24,0.0056336110,22
7,25,0.0061481740,2
7,26,0.0048970749,27
7,27,0.0094116500,73
8,9,0.0265293310,76
8,10,0.0058836000,37
8,11,0.0276265250,76
8,12,0.0081541990,29
8,13,0.0182442400,71
8,14,0.0165519270,101
8,15,0.0371145170,113
8,16,0.0054687000,96
8,17,0.0051078900,14
8,18,0.0035332130,2
8,19,0.0124795930,88
8,20,0.0057161450,6
8,21,0.0066051670,94
8,22,0.0065991350,4
8,23,0.0068989080,67
8,24,0.0091740020,44
8,25,0.0031061240,4
8,26,0.0058821770,65
8,27,0.0080548230,101
9,10,0.0062162910,24
9,11,0.0061582040,2
9,12,0.0077411290,31
9,13,0.0051687220,2
9,14,0.0098843450,56
9,15,0.0164802820,61
9,16,0.0088968730,81
9,17,0.0074553140,25
9,18,0.0397983680,77
9,19,0.0062418970,30
9,20,0.0152438590,61
9,21,0.0216324580,94
9,22,0.0277347120,76
9,23,0.0085996260,32
9,24,0.0150897780,75
9,25,0.0184764110,70
9,26,0.0185410370,82
9,27,0.0075320710,70
10,11,0.0024599970,24
10,12,0.0012752070,2
10,13,0.0035118640,21
10,14,0.0020052260,42
10,15,0.0037151710,49
10,16,0.0012700240,56
10,17,0.0019967130,2
10,18,0.0036469350,38
10,19,0.0022872070,32
10,20,0.0051038730,28
10,21,0.0020326510,65
10,22,0.0034291030,37
10,23,0.0019884580,2
10,24,0.0035821030,43
10,25,0.0043371080,33
10,26,0.0030624460,54
10,27,0.0015280770,50
11,12,0.0088368300,31
11,13,0.0046793220,3
11,14,0.0094787510,56
11,15,0.0144256610,61
11,16,0.0077584320,81
11,17,0.0062739290,25
11,18,0.0410434270,77
11,19,0.0032011280,30
11,20,0.0139293670,61
11,21,0.0204344220,94
11,22,0.0285574470,76
11,23,0.0064822990,32
11,24,0.0124078279,75
11,25,0.0189035880,70
11,26,0.0181144050,82
11,27,0.0070604020,70
12,13,0.0035039650,29
12,14,0.0035305900,73
12,15,0.0104276220,80
12,16,0.0020843950,84
12,17,0.0029475860,8
12,18,0.0056325450,30
12,19,0.0028902010,53
12,20,0.0033862820,23
12,21,0.0042062540,90
12,22,0.0073395060,29
12,23,0.0031969550,38
12,24,0.0045906240,49
12,25,0.0041399650,26
12,26,0.0048623360,69
12,27,0.0023326850,80
13,14,0.0049155060,29
13,15,0.0059037260,33
13,16,0.0043965370,58
13,17,0.0031613030,21
13,18,0.0188732450,72
13,19,0.0023266980,2
13,20,0.0065939770,56
13,21,0.0129294150,73
13,22,0.0158829800,71
13,23,0.0033116890,17
13,24,0.0059705310,64
13,25,0.0089133550,65
13,26,0.0096052610,67
13,27,0.0038680880,45
14,15,0.0044042889,4
14,16,0.0034245280,21
14,17,0.0024454700,19
14,18,0.0156739230,102
14,19,0.0018135830,2
14,20,0.0053489520,74
14,21,0.0075020310,43
14,22,0.0135970790,101
14,23,0.0045848730,3
14,24,0.0049960380,65
14,25,0.0080705560,91
14,26,0.0137358240,50
