source,target,multiplication_time (second),length
0,1,0.0007328230,11
0,2,0.0006945080,9
0,3,0.0012779120,9
0,4,0.0005869330,9
0,5,0.0012812410,10
0,6,0.0011907470,14
0,7,0.0016898780,10
0,8,0.0008864650,2
0,9,0.0013194390,14
0,10,0.0016727240,17
0,11,0.0010011250,8
0,12,0.0020002890,13
0,13,0.0006725550,7
0,14,0.0008102630,4
0,15,0.0011330450,13
0,16,0.0008401800,2
0,17,0.0012891910,16
0,18,0.0007805850,12
0,19,0.0008324620,2
0,20,0.0015496470,16
0,21,0.0012420090,9
0,22,0.0002580770,3
0,23,0.0012398560,8
1,2,0.0002355620,6
1,3,0.0003029410,7
1,4,0.0002141460,2
1,5,0.0002975600,3
1,6,0.0003076240,4
1,7,0.0003154980,8
1,8,0.0003238810,10
1,9,0.0005201780,4
1,10,0.0003981880,7
1,11,0.0002872930,2
1,12,0.0003142250,2
1,13,0.0002315740,8
1,14,0.0002533070,2
1,15,0.0002969441,3
1,16,0.0003024860,10
1,17,0.0002796830,6
1,18,0.0002501050,2
1,19,0.0001969000,6
1,20,0.0002912550,6
1,21,0.0003091460,7
1,22,0.0001941540,8
1,23,0.0003088070,11
2,3,0.0005027190,9
2,4,0.0003361130,2
2,5,0.0005648430,3
2,6,0.0004376130,9
2,7,0.0005528290,10
2,8,0.0004742130,8
2,9,0.0004255560,9
2,10,0.0005289550,12
2,11,0.0002721180,6
2,12,0.0005203370,8
2,13,0.0002882380,2
2,14,0.0003283640,2
2,15,0.0005014060,8
2,16,0.0004783820,8
2,17,0.0004622650,11
2,18,0.0002953740,7
2,19,0.0002751620,6
2,20,0.0004952400,11
2,21,0.0005415660,9
2,22,0.0002996140,5
2,23,0.0005548460,6
3,4,0.0003820070,6
3,5,0.0006762400,8
3,6,0.0006058390,11
3,7,0.0006440720,2
3,8,0.0006483120,8
3,9,0.0005620910,11
3,10,0.0006586220,14
3,11,0.0002921910,2
3,12,0.0006579710,8
3,13,0.0004761040,9
3,14,0.0003462179,4
3,15,0.0005349020,10
3,16,0.0006496980,8
3,17,0.0006309320,13
3,18,0.0004571690,9
3,19,0.0003615290,2
3,20,0.0006746530,13
3,21,0.0006375550,3
3,22,0.0003656660,7
3,23,0.0006876760,11
4,5,0.0002902520,2
4,6,0.0002650340,5
4,7,0.0003012160,7
4,8,0.0003440220,8
4,9,0.0002749530,5
4,10,0.0002984370,8
4,11,0.0002383100,2
4,12,0.0003003590,2
4,13,0.0002263470,5
4,14,0.0001825440,2
4,15,0.0002444940,4
4,16,0.0002661690,8
4,17,0.0002604260,7
4,18,0.0002117940,3
4,19,0.0001888220,5
4,20,0.0002709440,7
4,21,0.0002957860,6
4,22,0.0001933760,6
4,23,0.0002888800,8
5,6,0.0006719280,6
5,7,0.0004343430,9
5,8,0.0004070800,9
5,9,0.0003698820,6
5,10,0.0003712430,9
5,11,0.0002745870,4
5,12,0.0003838620,5
5,13,0.0003011490,6
5,14,0.0002210420,2
5,15,0.0003277760,5
5,16,0.0005751990,9
5,17,0.0003819660,8
5,18,0.0003114410,4
5,19,0.0002809220,6
5,20,0.0003791440,8
5,21,0.0004055990,8
5,22,0.0002822830,7
5,23,0.0004052920,9
6,7,0.0008780330,12
6,8,0.0008872020,13
6,9,0.0005949090,2
6,10,0.0008387680,6
6,11,0.0006063810,6
6,12,0.0008314010,7
6,13,0.0007320220,11
6,14,0.0002506580,3
6,15,0.0005936230,2
6,16,0.0007851830,13
6,17,0.0007790720,5
6,18,0.0004275230,2
6,19,0.0005628090,9
6,20,0.0009021040,5
6,21,0.0008154340,11
6,22,0.0006053130,11
6,23,0.0010962880,14
7,8,0.0012896630,9
7,9,0.0011045450,12
7,10,0.0017884870,15
7,11,0.0002972860,3
7,12,0.0013266370,9
7,13,0.0010659830,10
7,14,0.0006770750,5
7,15,0.0010744100,11
7,16,0.0012681490,9
7,17,0.0012135390,14
7,18,0.0008965370,10
7,19,0.0008666520,2
7,20,0.0013559450,14
7,21,0.0008561870,2
7,22,0.0008748440,8
7,23,0.0014220390,12
8,9,0.0006716170,13
8,10,0.0006288040,16
8,11,0.0003663650,7
8,12,0.0006358610,12
8,13,0.0004526940,6
8,14,0.0003466260,3
8,15,0.0004794350,12
8,16,0.0005934040,3
8,17,0.0005642880,15
8,18,0.0003646580,11
8,19,0.0003288170,2
8,20,0.0006192830,15
8,21,0.0005720670,8
8,22,0.0002273300,2
8,23,0.0005886390,7
9,10,0.0007273970,4
9,11,0.0004580300,6
9,12,0.0006959970,7
9,13,0.0004630830,11
9,14,0.0005070330,2
9,15,0.0004320580,2
9,16,0.0006828250,13
9,17,0.0007065730,3
9,18,0.0001930720,3
9,19,0.0004492200,9
9,20,0.0006913200,2
9,21,0.0007406810,11
9,22,0.0004872110,11
9,23,0.0009391550,14
10,11,0.0005591960,9
10,12,0.0008949080,10
10,13,0.0007086180,14
10,14,0.0007517520,2
10,15,0.0006128610,2
10,16,0.0012183000,16
10,17,0.0004534060,2
10,18,0.0002117860,6
10,19,0.0005436720,12
10,20,0.0005591580,4
10,21,0.0008116980,14
10,22,0.0005500840,14
10,23,0.0008763590,17
11,12,0.0004917250,2
11,13,0.0004122590,7
11,14,0.0001630410,3
11,15,0.0003569430,5
11,16,0.0003953970,7
11,17,0.0003802340,8
11,18,0.0003575780,4
11,19,0.0003013870,2
11,20,0.0004256980,8
11,21,0.0003988960,2
11,22,0.0003019220,6
11,23,0.0004573840,9
12,13,0.0005368200,10
12,14,0.0002128350,4
12,15,0.0004915860,6
12,16,0.0005356121,12
12,17,0.0005183080,9
12,18,0.0004922350,5
12,19,0.0003144730,7
12,20,0.0005562210,9
12,21,0.0005612010,8
12,22,0.0004256920,10
12,23,0.0005859780,13
13,14,0.0003457270,3
13,15,0.0005235870,10
13,16,0.0006724990,6
13,17,0.0006376310,13
13,18,0.0015409410,9
13,19,0.0006716050,5
13,20,0.0006867900,13
13,21,0.0006930890,9
13,22,0.0003514060,2
13,23,0.0006679890,2
14,15,0.0001456180,2
14,16,0.0001516600,3
14,17,0.0001401490,2
14,18,0.0001388560,2
14,19,0.0001112180,2
14,20,0.0001707880,3
14,21,0.0001342470,4
14,22,0.0001257510,2
14,23,0.0001419980,4
15,16,0.0004004950,12
15,17,0.0004223510,2
15,18,0.0001816080,2
15,19,0.0002560900,8
15,20,0.0004035260,3
15,21,0.0003800910,10
15,22,0.0002633390,10
15,23,0.0004051710,13
16,17,0.0005963159,15
16,18,0.0003737860,11
16,19,0.0003586140,2
16,20,0.0006603310,15
