source,target,multiplication_time (second),length
0,1,0.0196811720,2
0,2,0.0405846710,73
0,3,0.0904274100,142
0,4,0.1500942881,205
0,5,0.3430942320,244
0,6,0.4071099610,255
0,7,0.5857883680,270
0,8,0.6479492160,283
0,9,0.4822786480,294
0,10,0.2280419940,285
0,11,0.1982561180,242
0,12,0.1740875940,276
0,13,0.1255671750,195
0,14,0.1898397900,266
0,15,0.0250150110,130
0,16,0.0910660599,235
0,17,0.0654543300,160
0,18,0.0224567350,87
0,19,0.0143892660,2
0,20,0.0164976000,2
0,21,0.0207016390,72
0,22,0.0593389130,178
0,23,0.0316794890,119
0,24,0.0971810350,219
0,25,0.1344269090,253
0,26,0.0290991810,86
1,2,0.0175487470,2
1,3,0.0324155170,73
1,4,0.0785805810,142
1,5,0.1992332490,194
1,6,0.2864155830,222
1,7,0.4749848740,255
1,8,0.4597001290,286
1,9,0.4162627810,315
1,10,0.2545093340,322
1,11,0.1987273880,257
1,12,0.1796596570,282
1,13,0.0659493880,155
1,14,0.1740065831,297
1,15,0.0259927910,141
1,16,0.0947999250,218
1,17,0.0414538580,117
1,18,0.0170065860,59
1,19,0.0141129960,2
1,20,0.0241298510,72
1,21,0.0305551700,140
1,22,0.0930467350,242
1,23,0.0330369570,154
1,24,0.1367010040,278
1,25,0.1754812230,303
1,26,0.0376754700,125
2,3,0.0156529560,2
2,4,0.0392772300,77
2,5,0.1047800000,142
2,6,0.1564153060,187
2,7,0.2770016740,238
2,8,0.3306723250,287
2,9,0.2917288910,334
2,10,0.2668340700,357
2,11,0.1885479430,270
2,12,0.1708988110,286
2,13,0.0468765950,113
2,14,0.1445433700,326
2,15,0.0242970140,150
2,16,0.0694472150,199
2,17,0.0246984420,72
2,18,0.0188791280,29
2,19,0.0195034260,43
2,20,0.0588147330,141
2,21,0.0505570240,206
2,22,0.1003726290,304
2,23,0.0359814820,187
2,24,0.1327257380,335
2,25,0.1363495900,351
2,26,0.0465945620,162
3,4,0.0079828860,2
3,5,0.0334022940,79
3,6,0.0360458330,142
3,7,0.0752401630,212
3,8,0.1238395980,280
3,9,0.1180201500,346
3,10,0.1021395600,386
3,11,0.0676520740,276
3,12,0.0864277170,279
3,13,0.0160484420,56
3,14,0.0555961620,348
3,15,0.0203881150,157
3,16,0.0392482730,165
3,17,0.0195440480,25
3,18,0.0149001310,2
3,19,0.0291354210,82
3,20,0.1093661740,208
3,21,0.0699083360,270
3,22,0.0976367270,363
3,23,0.0406460830,218
3,24,0.0895839680,388
3,25,0.0560206170,394
3,26,0.0554077630,197
4,5,0.0116183960,2
4,6,0.0147877820,78
4,7,0.0368501530,164
4,8,0.0742688030,248
4,9,0.0898602400,330
4,10,0.0578220000,388
4,11,0.0558741510,259
4,12,0.0719272800,260
4,13,0.0101130090,2
4,14,0.0471502160,347
4,15,0.0202018680,165
4,16,0.0260458090,135
4,17,0.0134799090,2
4,18,0.0135613640,33
4,19,0.0473440090,132
4,20,0.2091568200,265
4,21,0.1498054790,319
4,22,0.2167096230,403
4,23,0.0519041320,258
4,24,0.1527288810,419
4,25,0.0624162630,412
4,26,0.0782556280,242
5,6,0.0087051100,2
5,7,0.0268579060,95
5,8,0.0637648940,186
5,9,0.0839799720,275
5,10,0.0715322560,344
