source,target,multiplication_time (second),length
0,1,0.0001855300,5
0,2,0.0001690780,7
0,3,0.0002002330,7
0,4,0.0001543590,6
0,5,0.0001988290,7
0,6,0.0000854940,3
0,7,0.0001673660,4
0,8,0.0001546040,6
0,9,0.0001806760,7
0,10,0.0001068320,2
0,11,0.0001824920,6
0,12,0.0001371840,5
0,13,0.0000738060,2
0,14,0.0001428960,4
0,15,0.0001854180,7
0,16,0.0001447110,5
1,2,0.0002217180,9
1,3,0.0002027590,7
1,4,0.0002136690,6
1,5,0.0002053551,7
1,6,0.0000833820,3
1,7,0.0001940190,4
1,8,0.0001127900,2
1,9,0.0002087470,9
1,10,0.0001527830,6
1,11,0.0002025680,6
1,12,0.0001902690,5
1,13,0.0000811450,2
1,14,0.0001594260,4
1,15,0.0002222760,7
1,16,0.0001636670,5
2,3,0.0003636670,13
2,4,0.0003027690,12
2,5,0.0003761310,13
2,6,0.0002027580,4
2,7,0.0003276740,5
2,8,0.0002630470,7
2,9,0.0002140400,2
2,10,0.0001285570,3
2,11,0.0003557210,12
2,12,0.0002239070,11
2,13,0.0001648920,9
2,14,0.0002164880,10
2,15,0.0003564060,13
2,16,0.0001362210,2
3,4,0.0000585500,2
3,5,0.0001775950,3
3,6,0.0001190810,2
3,7,0.0001909660,3
3,8,0.0001397040,9
3,9,0.0001957940,13
3,10,0.0001264380,9
3,11,0.0001756190,5
3,12,0.0000599020,3
3,13,0.0000718360,5
3,14,0.0000707560,4
3,15,0.0001773710,4
3,16,0.0001334480,10
4,5,0.0001491360,2
4,6,0.0000993890,2
4,7,0.0001510820,3
4,8,0.0001170780,8
4,9,0.0001840780,12
4,10,0.0006428440,8
4,11,0.0001602420,4
4,12,0.0000555070,2
4,13,0.0000589490,4
4,14,0.0000565870,3
4,15,0.0001461000,2
4,16,0.0001135880,9
5,6,0.0001248040,2
5,7,0.0001797760,3
5,8,0.0001408090,9
5,9,0.0002113560,13
5,10,0.0001350200,9
5,11,0.0001863840,5
5,12,0.0000623980,3
5,13,0.0000760620,5
5,14,0.0000756170,4
5,15,0.0002844780,4
5,16,0.0001714850,10
6,7,0.0000620850,2
6,8,0.0000512190,2
6,9,0.0000548180,4
6,10,0.0000459900,2
6,11,0.0000502300,3
6,12,0.0000431020,2
6,13,0.0000437310,2
6,14,0.0000461650,2
6,15,0.0000493960,3
6,16,0.0000447010,2
7,8,0.0000624950,3
7,9,0.0000702130,5
7,10,0.0000604210,3
7,11,0.0000711090,4
7,12,0.0000594610,3
7,13,0.0000593800,3
7,14,0.0001355700,3
7,15,0.0000819510,4
7,16,0.0000639460,3
8,9,0.0001971160,7
8,10,0.0001236790,5
8,11,0.0001861361,8
8,12,0.0001191890,7
8,13,0.0000715890,5
8,14,0.0001411310,6
8,15,0.0001978690,9
8,16,0.0001097340,2
9,10,0.0001723510,2
9,11,0.0003814590,12
9,12,0.0002455350,11
9,13,0.0001632720,9
9,14,0.0002043120,10
9,15,0.0003745620,13
9,16,0.0001404860,3
10,11,0.0001662160,8
10,12,0.0000980530,7
10,13,0.0000619310,5
10,14,0.0000786730,6
10,15,0.0001628240,9
10,16,0.0000936050,2
11,12,0.0001338440,2
11,13,0.0001364220,4
11,14,0.0000734950,2
11,15,0.0002034100,5
11,16,0.0001592670,9
12,13,0.0000585670,3
12,14,0.0000573031,2
12,15,0.0001284570,2
12,16,0.0000959240,8
13,14,0.0000971470,2
13,15,0.0001208720,5
13,16,0.0000866490,6
14,15,0.0001473280,4
14,16,0.0000905160,7
15,16,0.0001911100,10
