source,target,shannon_time (second),length
0,1,0.0003622880,7
0,2,0.0003757580,2
0,3,0.0004410980,11
0,4,0.0006237570,13
0,5,0.0003989080,10
0,6,0.0004232180,8
0,7,0.0004806280,11
0,8,0.0006728360,13
0,9,0.0003533390,11
0,10,0.0007442160,15
0,11,0.0005997870,15
0,12,0.0002455690,7
0,13,0.0003342080,2
0,14,0.0003590680,2
0,15,0.0005052280,12
0,16,0.0003397580,10
1,2,0.0004112480,10
1,3,0.0006000770,17
1,4,0.0007307670,19
1,5,0.0004221480,2
1,6,0.0004822470,14
1,7,0.0005836770,17
1,8,0.0008274160,19
1,9,0.0004588980,7
1,10,0.0006776870,13
1,11,0.0006398170,13
1,12,0.0003012080,11
1,13,0.0003946880,2
1,14,0.0003931780,2
1,15,0.0006273370,18
1,16,0.0004241080,10
2,3,0.0002524690,5
2,4,0.0002872080,7
2,5,0.0002775190,11
2,6,0.0002311490,2
2,7,0.0002400780,5
2,8,0.0002804390,7
2,9,0.0001780990,10
2,10,0.0003358080,13
2,11,0.0002911890,13
2,12,0.0001660690,2
2,13,0.0002408090,7
2,14,0.0002029390,2
2,15,0.0002393980,6
2,16,0.0002144590,7
3,4,0.0005694370,7
3,5,0.0005337980,17
3,6,0.0002830680,4
3,7,0.0002571790,4
3,8,0.0005801670,7
3,9,0.0003856280,15
3,10,0.0006840670,18
3,11,0.0005936770,18
3,12,0.0002844090,2
3,13,0.0004674670,15
3,14,0.0004424880,6
3,15,0.0002662190,2
3,16,0.0005096070,11
4,5,0.0008499660,19
4,6,0.0004039580,2
4,7,0.0004288880,3
4,8,0.0003840580,2
4,9,0.0005897070,17
4,10,0.0010455350,20
4,11,0.0009213560,20
4,12,0.0002614380,6
4,13,0.0007762070,17
4,14,0.0005712770,8
4,15,0.0004287480,6
4,16,0.0006575460,13
5,6,0.0005644280,14
5,7,0.0007133760,17
5,8,0.0011384250,19
5,9,0.0004159280,2
5,10,0.0008648250,9
5,11,0.0008360860,9
5,12,0.0003877280,10
5,13,0.0006163470,7
5,14,0.0003794380,3
5,15,0.0008164860,18
5,16,0.0006287470,7
6,7,0.0003295590,2
6,8,0.0003709380,3
6,9,0.0002355190,12
6,10,0.0004425970,15
6,11,0.0003835990,15
6,12,0.0001866490,2
6,13,0.0002990280,12
6,14,0.0002222290,3
6,15,0.0003670080,4
6,16,0.0002778990,8
7,8,0.0006863870,2
7,9,0.0005105670,15
7,10,0.0009380550,18
7,11,0.0007757260,18
7,12,0.0002405090,4
7,13,0.0006547670,15
7,14,0.0004720870,6
7,15,0.0003749580,2
7,16,0.0005407680,11
8,9,0.0008825360,17
8,10,0.0015779820,20
8,11,0.0014463830,20
8,12,0.0005394180,6
8,13,0.0010984840,17
8,14,0.0008329960,8
8,15,0.0008858760,6
8,16,0.0010066050,13
9,10,0.0005560970,3
9,11,0.0005111180,2
9,12,0.0002501080,7
9,13,0.0003438190,10
9,14,0.0003632680,2
9,15,0.0005482470,16
9,16,0.0004015980,2
10,11,0.0004955180,2
10,12,0.0006570570,9
10,13,0.0006518360,15
10,14,0.0006221770,5
10,15,0.0010165950,19
10,16,0.0005034280,2
11,12,0.0003111680,9
11,13,0.0006481670,15
11,14,0.0006080170,5
11,15,0.0008489060,19
11,16,0.0004687380,3
12,13,0.0002249990,10
12,14,0.0002055090,2
12,15,0.0002360780,4
12,16,0.0001740300,2
13,14,0.0003730180,2
13,15,0.0006217970,16
13,16,0.0004456980,11
14,15,0.0001900600,7
14,16,0.0001821790,3
15,16,0.0005800070,12
