source,target,shannon_time (second),length
0,1,0.0003181080,2
0,2,0.0001888690,12
0,3,0.0001734000,20
0,4,0.0002738780,26
0,5,0.0002815090,30
0,6,0.0003512680,32
0,7,0.0002604390,26
0,8,0.0004305680,20
0,9,0.0002298680,12
0,10,0.0002096790,32
0,11,0.0001201700,2
0,12,0.0001968190,30
1,2,0.0001207990,2
1,3,0.0002165590,12
1,4,0.0001692990,20
1,5,0.0001817490,26
1,6,0.0002004990,32
1,7,0.0001917190,30
1,8,0.0002012690,26
1,9,0.0001458100,20
1,10,0.0001612690,30
1,11,0.0001458190,12
1,12,0.0001651490,32
2,3,0.0000972500,2
2,4,0.0003005980,12
2,5,0.0001828290,20
2,6,0.0002182790,30
2,7,0.0002080390,32
2,8,0.0001919390,30
2,9,0.0002340190,26
2,10,0.0001856690,26
2,11,0.0001641390,20
2,12,0.0003771180,32
3,4,0.0001740690,2
3,5,0.0001760890,12
3,6,0.0001840190,26
3,7,0.0002009690,32
3,8,0.0001975690,32
3,9,0.0002196690,30
3,10,0.0001816390,20
3,11,0.0001813390,26
3,12,0.0002634390,30
4,5,0.0001183990,2
4,6,0.0001855890,20
4,7,0.0002157390,30
4,8,0.0002017990,32
4,9,0.0001974890,32
4,10,0.0001547800,12
4,11,0.0003522280,30
4,12,0.0002541290,26
5,6,0.0001963290,12
5,7,0.0002133890,26
5,8,0.0002034190,30
5,9,0.0002915080,32
5,10,0.0001204900,2
5,11,0.0006101470,32
5,12,0.0001899700,20
6,7,0.0001567690,12
6,8,0.0002226890,20
6,9,0.0001538690,26
6,10,0.0000950790,2
6,11,0.0002165390,30
6,12,0.0001021900,2
7,8,0.0000917390,2
7,9,0.0001422400,12
7,10,0.0001355190,20
7,11,0.0001315690,20
7,12,0.0000937600,2
8,9,0.0000912890,2
8,10,0.0001492300,26
8,11,0.0001278990,12
8,12,0.0001231190,12
9,10,0.0001567000,30
9,11,0.0000972590,2
9,12,0.0001313500,20
10,11,0.0002012290,32
10,12,0.0001295290,12
11,12,0.0001462590,26
