source,target,shannon_time (second),length
0,1,0.0101066510,89
0,2,0.0085532040,57
0,3,0.0104980640,73
0,4,0.0047063840,24
0,5,0.0081617790,57
0,6,0.0037346280,2
0,7,0.0074421920,55
0,8,0.0117897160,49
0,9,0.0061808090,3
0,10,0.0042181000,8
0,11,0.0059638190,2
0,12,0.0045570650,2
0,13,0.0041244850,2
0,14,0.0053727970,53
0,15,0.0087090500,58
0,16,0.0026515820,74
0,17,0.0036706490,16
0,18,0.0183298490,50
0,19,0.0029484240,28
0,20,0.0077022639,40
0,21,0.0063373490,85
0,22,0.0110048540,49
0,23,0.0035971790,29
0,24,0.0059948180,58
0,25,0.0084572110,45
0,26,0.0063031180,71
0,27,0.0029081960,65
1,2,0.0313901280,76
1,3,0.0027905280,2
1,4,0.0051628920,81
1,5,0.0250598870,76
1,6,0.0093130370,73
1,7,0.0057623000,37
1,8,0.0106956090,88
1,9,0.0228514420,100
1,10,0.0056333740,70
1,11,0.0300118650,100
1,12,0.0079397190,91
1,13,0.0142081680,81
1,14,0.0134137130,58
1,15,0.0520886540,77
1,16,0.0054577880,21
1,17,0.0033612710,17
1,18,0.0142364850,89
1,19,0.0138852790,68
1,20,0.0054100380,49
1,21,0.0053172480,2
1,22,0.0123871860,88
1,23,0.0077957650,48
1,24,0.0044498890,31
1,25,0.0083809600,70
1,26,0.0050203140,3
1,27,0.0093416240,43
2,3,0.0460296360,78
2,4,0.0075935650,91
2,5,0.0048161740,4
2,6,0.0082663930,31
2,7,0.0238056680,90
2,8,0.0237103500,112
2,9,0.0143286530,60
2,10,0.0054150770,48
2,11,0.0114352000,60
2,12,0.0071022350,79
2,13,0.0079361400,32
2,14,0.0046060920,2
2,15,0.0047748930,2
2,16,0.0115901340,41
2,17,0.0064169710,28
2,18,0.0343436020,113
2,19,0.0021554450,4
2,20,0.0151165530,85
2,21,0.0191021120,62
2,22,0.0301063190,112
2,23,0.0064697510,6
2,24,0.0115827830,79
2,25,0.0214825580,102
2,26,0.0168310630,66
2,27,0.0069537050,23
3,4,0.0056068519,52
3,5,0.0287823820,78
3,6,0.0096894680,64
3,7,0.0045854580,2
3,8,0.0097326130,56
3,9,0.0358148730,86
3,10,0.0053585450,57
3,11,0.0347766300,86
3,12,0.0085688530,68
3,13,0.0184409690,73
3,14,0.0144546820,63
3,15,0.0605643130,79
3,16,0.0045989590,34
3,17,0.0037883110,18
3,18,0.0155546660,57
3,19,0.0157425990,68
3,20,0.0057403450,27
3,21,0.0051328430,17
3,22,0.0117520490,56
3,23,0.0075686600,50
3,24,0.0055067480,22
3,25,0.0075004440,37
3,26,0.0044860870,2
3,27,0.0086204230,52
4,5,0.0065873040,91
4,6,0.0031906730,32
4,7,0.0019940910,19
4,8,0.0033320500,2
4,9,0.0061532080,51
4,10,0.0027076200,16
4,11,0.0071081280,51
4,12,0.0026520800,2
4,13,0.0048201020,48
4,14,0.0035678250,82
4,15,0.0084921980,92
4,16,0.0030350900,83
4,17,0.0032864220,2
4,18,0.0033179240,4
4,19,0.0028924200,67
4,20,0.0020573020,2
4,21,0.0031063990,84
4,22,0.0032922110,4
4,23,0.0025063650,48
4,24,0.0034896220,36
4,25,0.0025162430,2
4,26,0.0031257850,59
4,27,0.0020286361,84
5,6,0.0069763350,31
5,7,0.0141627130,90
5,8,0.0266623980,112
5,9,0.0141940090,60
5,10,0.0055163431,48
5,11,0.0098585910,60
5,12,0.0088680210,79
5,13,0.0069975060,32
5,14,0.0040043890,4
5,15,0.0049839210,2
5,16,0.0046126790,41
5,17,0.0044809800,28
5,18,0.0314761400,113
5,19,0.0023265440,2
5,20,0.0080595210,85
5,21,0.0118500520,62
5,22,0.0243294840,112
5,23,0.0052932120,6
5,24,0.0075662470,79
5,25,0.0143267140,102
5,26,0.0099199160,66
5,27,0.0032997640,23
6,7,0.0039402020,55
6,8,0.0071176880,55
6,9,0.0037465570,5
6,10,0.0022066150,2
6,11,0.0034646540,5
6,12,0.0026252160,16
6,13,0.0033614590,3
6,14,0.0033765220,28
6,15,0.0039967570,32
6,16,0.0021223340,53
6,17,0.0026715830,14
6,18,0.0106505520,56
6,19,0.0024301750,2
6,20,0.0035575350,43
6,21,0.0038314060,66
6,22,0.0066115790,55
6,23,0.0025955770,16
6,24,0.0034410270,53
6,25,0.0041202940,50
6,26,0.0036733020,59
6,27,0.0029753770,42
7,8,0.0077342090,22
7,9,0.0249155990,74
7,10,0.0051890910,42
7,11,0.0241557350,74
7,12,0.0060412980,41
7,13,0.0130650190,67
7,14,0.0106290620,78
7,15,0.0525102690,91
7,16,0.0048603180,61
7,17,0.0033523640,16
7,18,0.0077199530,23
7,19,0.0079716000,74
7,20,0.0051001130,2
7,21,0.0050732270,50
7,22,0.0077899290,22
7,23,0.0060485550,56
7,24,0.0052246630,22
7,25,0.0059944650,2
7,26,0.0049401170,27
7,27,0.0103611400,73
8,9,0.0270098170,76
8,10,0.0060351140,37
8,11,0.0265286670,76
8,12,0.0083531250,29
8,13,0.0168259970,71
8,14,0.0142984920,101
8,15,0.0298377820,113
8,16,0.0064000600,96
8,17,0.0050369610,14
8,18,0.0035724870,2
8,19,0.0103320420,88
8,20,0.0057328440,6
8,21,0.0083932720,94
8,22,0.0044427360,4
8,23,0.0069709090,67
8,24,0.0063367230,44
8,25,0.0029813300,4
8,26,0.0062673330,65
8,27,0.0069416220,101
9,10,0.0064890450,24
9,11,0.0060563050,2
9,12,0.0075602030,31
9,13,0.0067957450,2
9,14,0.0101788930,56
9,15,0.0150736660,61
9,16,0.0085866170,81
9,17,0.0068528040,25
9,18,0.0367371070,77
9,19,0.0061955030,30
9,20,0.0163075070,61
9,21,0.0172604550,94
9,22,0.0254054820,76
9,23,0.0071438350,32
9,24,0.0133655670,75
9,25,0.0174609190,70
9,26,0.0152455960,82
9,27,0.0079774780,70
10,11,0.0026403090,24
10,12,0.0013951900,2
10,13,0.0021101430,21
10,14,0.0017109620,42
10,15,0.0041647740,49
10,16,0.0013992470,56
10,17,0.0022785011,2
10,18,0.0039855040,38
10,19,0.0016159260,32
10,20,0.0019747940,28
10,21,0.0019215250,65
10,22,0.0033454950,37
10,23,0.0039830100,2
10,24,0.0042849910,43
10,25,0.0023374600,33
10,26,0.0018533910,54
10,27,0.0014178080,50
11,12,0.0094624780,31
11,13,0.0046329800,3
11,14,0.0082260330,56
11,15,0.0141688260,61
11,16,0.0061844220,81
11,17,0.0062334500,25
11,18,0.0371146660,77
11,19,0.0031945350,30
11,20,0.0147409010,61
11,21,0.0152206050,94
11,22,0.0282691290,76
11,23,0.0060501400,32
11,24,0.0114022200,75
11,25,0.0173495170,70
11,26,0.0179307580,82
11,27,0.0058529070,70
12,13,0.0035025890,29
12,14,0.0034053070,73
12,15,0.0092815050,80
12,16,0.0019841720,84
12,17,0.0028685560,8
12,18,0.0055668850,30
12,19,0.0028218500,53
12,20,0.0033745980,23
12,21,0.0038036300,90
12,22,0.0049061530,29
12,23,0.0037486790,38
12,24,0.0043338810,49
12,25,0.0038617720,26
12,26,0.0040007430,69
12,27,0.0022258170,80
13,14,0.0048487590,29
13,15,0.0056971830,33
13,16,0.0040008820,58
13,17,0.0031816040,21
13,18,0.0180235480,72
13,19,0.0035006230,2
13,20,0.0064663930,56
13,21,0.0104823980,73
13,22,0.0144784950,71
13,23,0.0039519810,17
13,24,0.0062573380,64
13,25,0.0082932530,65
13,26,0.0084346720,67
13,27,0.0039123020,45
14,15,0.0044549450,4
14,16,0.0033414620,21
14,17,0.0022720510,19
14,18,0.0154177630,102
14,19,0.0017272070,2
14,20,0.0044397150,74
14,21,0.0073420220,43
14,22,0.0119493620,101
14,23,0.0031854930,3
14,24,0.0049454210,65
14,25,0.0065406780,91
14,26,0.0056543380,50
14,27,0.0033965900,2
15,16,0.0104895880,42
15,17,0.0060614600,29
15,18,0.0577465360,114
15,19,0.0021290830,4
15,20,0.0151327050,86
15,21,0.0273841900,63
15,22,0.0423491370,113
15,23,0.0070543930,7
15,24,0.0140559770,80
15,25,0.0244382790,103
15,26,0.0194090570,67
15,27,0.0083965810,24
16,17,0.0043995330,2
16,18,0.0133855500,97
16,19,0.0031131880,37
16,20,0.0038430420,64
16,21,0.0018959880,2
16,22,0.0115956450,96
16,23,0.0035665350,18
16,24,0.0052933210,46
16,25,0.0052528280,84
16,26,0.0036717320,19
16,27,0.0030026970,2
17,18,0.0010505420,15
17,19,0.0005606480,22
17,20,0.0010151180,7
17,21,0.0008462180,11
17,22,0.0009214210,14
17,23,0.0007096660,12
17,24,0.0007419030,2
17,25,0.0007793160,11
17,26,0.0007600940,10
17,27,0.0006701450,12
18,19,0.0186687310,89
18,20,0.0073372410,7
18,21,0.0133658670,95
18,22,0.0041949510,2
18,23,0.0105522240,68
18,24,0.0091395340,45
18,25,0.0036447850,4
18,26,0.0099611530,66
18,27,0.0146799820,102
19,20,0.0052806450,67
19,21,0.0068910170,56
19,22,0.0136067190,88
19,23,0.0029571680,2
19,24,0.0055815560,65
19,25,0.0077018730,80
19,26,0.0067464680,58
19,27,0.0032919300,20
20,21,0.0028924270,58
20,22,0.0039302490,6
20,23,0.0029534510,49
20,24,0.0030561570,2
20,25,0.0049816390,3
20,26,0.0027880520,26
20,27,0.0035327060,71
21,22,0.0120398730,94
21,23,0.0073065250,36
21,24,0.0059531480,38
21,25,0.0067932370,79
21,26,0.0038834710,2
21,27,0.0107326700,26
22,23,0.0077458690,67
22,24,0.0072339570,44
22,25,0.0032453420,2
22,26,0.0074616360,65
22,27,0.0116747820,101
23,24,0.0024931480,46
23,25,0.0027016700,60
23,26,0.0026825240,40
23,27,0.0038962770,2
24,25,0.0036349000,30
24,26,0.0022413110,2
24,27,0.0034307580,57
25,26,0.0037511050,49
25,27,0.0075084430,90
26,27,0.0051320270,37
