source,target,shannon_time (second),length
0,1,0.0016263620,11
0,2,0.0012791640,9
0,3,0.0029822650,9
0,4,0.0014445230,9
0,5,0.0029749460,10
0,6,0.0027111860,14
0,7,0.0029703350,10
0,8,0.0020882000,2
0,9,0.0029926550,14
0,10,0.0033509530,17
0,11,0.0025314380,8
0,12,0.0032028440,13
0,13,0.0013570240,7
0,14,0.0018148010,4
0,15,0.0018460110,13
0,16,0.0015419720,2
0,17,0.0023230190,16
0,18,0.0014932120,12
0,19,0.0014112330,2
0,20,0.0024628080,16
0,21,0.0021257790,9
0,22,0.0004527780,3
0,23,0.0021871690,8
1,2,0.0004104380,6
1,3,0.0005828170,7
1,4,0.0003883490,2
1,5,0.0005537380,3
1,6,0.0005637970,4
1,7,0.0007460960,8
1,8,0.0005808470,10
1,9,0.0005112980,4
1,10,0.0006368070,7
1,11,0.0004365680,2
1,12,0.0005323870,2
1,13,0.0004527680,8
1,14,0.0003717280,2
1,15,0.0005063980,3
1,16,0.0005743470,10
1,17,0.0005340770,6
1,18,0.0004819580,2
1,19,0.0003833980,6
1,20,0.0005563970,6
1,21,0.0005650270,7
1,22,0.0003915480,8
1,23,0.0005960870,11
2,3,0.0008737760,9
2,4,0.0005944770,2
2,5,0.0008560860,3
2,6,0.0008195160,9
2,7,0.0009284260,10
2,8,0.0008721050,8
2,9,0.0007737360,9
2,10,0.0009047560,12
2,11,0.0005291370,6
2,12,0.0010915250,8
2,13,0.0005119070,2
2,14,0.0006270870,2
2,15,0.0007207360,8
2,16,0.0008890260,8
2,17,0.0008483360,11
2,18,0.0005442570,7
2,19,0.0004484780,6
2,20,0.0009024250,11
2,21,0.0008920660,9
2,22,0.0005333970,5
2,23,0.0008686360,6
3,4,0.0006153470,6
3,5,0.0012235340,8
3,6,0.0015042920,11
3,7,0.0015619620,2
3,8,0.0015323030,8
3,9,0.0013180730,11
3,10,0.0015113830,14
3,11,0.0006667470,2
3,12,0.0015289520,8
3,13,0.0011483150,9
3,14,0.0008736650,4
3,15,0.0013990230,10
3,16,0.0015706630,8
3,17,0.0015166820,13
3,18,0.0011426350,9
3,19,0.0009401550,2
3,20,0.0016705110,13
3,21,0.0016271520,3
3,22,0.0009919250,7
3,23,0.0017605910,11
4,5,0.0006746570,2
4,6,0.0006129770,5
4,7,0.0007211970,7
4,8,0.0006936060,8
4,9,0.0005966670,5
4,10,0.0007633670,8
4,11,0.0006012070,2
4,12,0.0008365850,2
4,13,0.0005855580,5
4,14,0.0004743370,2
4,15,0.0006776770,4
4,16,0.0007242760,8
4,17,0.0006471570,7
4,18,0.0005613570,3
4,19,0.0005058080,5
4,20,0.0006721370,7
4,21,0.0007654960,6
4,22,0.0005625570,6
4,23,0.0007328170,8
5,6,0.0006447270,6
5,7,0.0007682360,9
5,8,0.0007061070,9
5,9,0.0006356470,6
5,10,0.0007411470,9
5,11,0.0005606170,4
5,12,0.0007342570,5
5,13,0.0006048780,6
5,14,0.0004096780,2
5,15,0.0006208660,5
5,16,0.0007322970,9
5,17,0.0007243760,8
5,18,0.0005560870,4
5,19,0.0005191380,6
5,20,0.0007315460,8
5,21,0.0007271360,8
5,22,0.0005206880,7
5,23,0.0007689760,9
6,7,0.0018008510,12
6,8,0.0017330910,13
6,9,0.0011218050,2
6,10,0.0014806130,6
6,11,0.0011684840,6
6,12,0.0015472520,7
6,13,0.0013005740,11
6,14,0.0004856170,3
6,15,0.0010465950,2
6,16,0.0014942230,13
6,17,0.0014495330,5
6,18,0.0007484760,2
6,19,0.0011279050,9
6,20,0.0014673030,5
6,21,0.0015838830,11
6,22,0.0015770520,11
6,23,0.0021661490,14
7,8,0.0023230690,9
7,9,0.0020356990,12
7,10,0.0024304180,15
7,11,0.0005753070,3
7,12,0.0023854990,9
7,13,0.0021312890,10
7,14,0.0014040330,5
7,15,0.0020184610,11
7,16,0.0027283460,9
7,17,0.0024237480,14
7,18,0.0017493720,10
7,19,0.0015743420,2
7,20,0.0025542770,14
7,21,0.0017133620,2
7,22,0.0017956910,8
7,23,0.0025893670,12
8,9,0.0010553750,13
8,10,0.0012603840,16
8,11,0.0007255270,7
8,12,0.0011856240,12
8,13,0.0007972560,6
8,14,0.0006755670,3
8,15,0.0009313450,12
8,16,0.0010662950,3
8,17,0.0011983440,15
8,18,0.0010135350,11
8,19,0.0006552370,2
8,20,0.0012763340,15
8,21,0.0011325250,8
8,22,0.0004507080,2
8,23,0.0011613640,7
9,10,0.0015117930,4
9,11,0.0012459940,6
9,12,0.0013766330,7
9,13,0.0009171060,11
9,14,0.0009850750,2
9,15,0.0007861360,2
9,16,0.0012848140,13
9,17,0.0013745030,3
9,18,0.0008181360,3
9,19,0.0013736130,9
9,20,0.0012113540,2
9,21,0.0013341130,11
9,22,0.0008107560,11
9,23,0.0013918730,14
10,11,0.0010556950,9
10,12,0.0014923030,10
10,13,0.0010941940,14
10,14,0.0012385740,2
10,15,0.0009544760,2
10,16,0.0015888320,16
10,17,0.0009292340,2
10,18,0.0005708970,6
10,19,0.0009701960,12
10,20,0.0012013250,4
10,21,0.0019234500,14
10,22,0.0012611840,14
10,23,0.0021255500,17
11,12,0.0010255750,2
11,13,0.0009086450,7
11,14,0.0007063760,3
11,15,0.0010680450,5
11,16,0.0014288830,7
11,17,0.0009377050,8
11,18,0.0008693160,4
11,19,0.0006774760,2
11,20,0.0009926760,8
11,21,0.0007305460,2
11,22,0.0006214470,6
11,23,0.0008573560,9
12,13,0.0009244050,10
12,14,0.0004642180,4
12,15,0.0009162650,6
12,16,0.0010304450,12
12,17,0.0009639260,9
12,18,0.0008945550,5
12,19,0.0006573070,7
12,20,0.0011130950,9
12,21,0.0010095650,8
12,22,0.0007847260,10
12,23,0.0011362740,13
13,14,0.0006157870,3
13,15,0.0010209250,10
13,16,0.0014966280,6
13,17,0.0013014330,13
13,18,0.0011432000,9
13,19,0.0011612940,5
13,20,0.0018405010,13
13,21,0.0016440510,9
13,22,0.0008859360,2
13,23,0.0012063940,2
14,15,0.0003612680,2
14,16,0.0003450880,3
14,17,0.0003096790,2
14,18,0.0003532380,2
14,19,0.0002493290,2
14,20,0.0003474780,3
14,21,0.0003234690,4
14,22,0.0002715480,2
14,23,0.0003247490,4
15,16,0.0010434150,12
15,17,0.0008738360,2
15,18,0.0005550970,2
15,19,0.0006272370,8
15,20,0.0010608850,3
15,21,0.0008446760,10
15,22,0.0004935480,10
15,23,0.0008007960,13
16,17,0.0010395650,15
16,18,0.0007324860,11
16,19,0.0006267370,2
16,20,0.0011587940,15
16,21,0.0010345750,8
16,22,0.0004278980,2
16,23,0.0011119150,7
17,18,0.0003669980,5
17,19,0.0008790650,11
17,20,0.0007850570,2
17,21,0.0013918730,13
17,22,0.0009581950,13
17,23,0.0015462030,16
18,19,0.0004712470,7
18,20,0.0006460370,5
18,21,0.0007009770,9
18,22,0.0004557970,9
18,23,0.0006994170,12
19,20,0.0006869560,11
19,21,0.0006067270,2
19,22,0.0003326380,2
19,23,0.0006478870,6
20,21,0.0023831280,13
20,22,0.0016444920,13
20,23,0.0025850770,16
21,22,0.0007096070,7
21,23,0.0013082940,11
22,23,0.0007498460,2
