source,target,shannon_time (second),length
0,1,0.0006528610,12
0,2,0.0008267200,13
0,3,0.0014377610,29
0,4,0.0014669670,29
0,5,0.0012275630,27
0,6,0.0016326190,38
0,7,0.0014227250,27
0,8,0.0006808890,37
0,9,0.0007371680,26
0,10,0.0019814100,41
0,11,0.0014184610,40
0,12,0.0003120720,29
0,13,0.0017784010,39
0,14,0.0015417450,38
0,15,0.0007367350,37
0,16,0.0007688750,34
0,17,0.0007896660,38
0,18,0.0009306870,21
0,19,0.0008984730,2
0,20,0.0008052690,34
0,21,0.0008008780,2
0,22,0.0004801730,2
0,23,0.0007553080,29
0,24,0.0006800730,22
1,2,0.0003406080,26
1,3,0.0007978530,39
1,4,0.0008785090,39
1,5,0.0007350850,37
1,6,0.0007738900,31
1,7,0.0007442890,37
1,8,0.0003636490,30
1,9,0.0004778880,10
1,10,0.0006700250,24
1,11,0.0006697580,23
1,12,0.0002851180,2
1,13,0.0006116171,22
1,14,0.0007515550,21
1,15,0.0004560300,20
1,16,0.0004805280,12
1,17,0.0004634910,26
1,18,0.0005995330,3
1,19,0.0003516400,20
1,20,0.0004219680,32
1,21,0.0004128840,2
1,22,0.0004078120,2
1,23,0.0004116990,32
1,24,0.0003234160,30
2,3,0.0008230190,5
2,4,0.0010453110,6
2,5,0.0007892530,5
2,6,0.0012978860,30
2,7,0.0007771520,2
2,8,0.0006113110,29
2,9,0.0006193100,26
2,10,0.0017161590,41
2,11,0.0015492350,40
2,12,0.0003417050,37
2,13,0.0014130780,39
2,14,0.0012900630,38
2,15,0.0008903370,37
2,16,0.0009153450,38
2,17,0.0009919610,34
2,18,0.0007792210,33
2,19,0.0003055770,2
2,20,0.0006764340,22
2,21,0.0007290050,21
2,22,0.0006644960,20
2,23,0.0007015710,13
2,24,0.0005398640,2
3,4,0.0009629600,2
3,5,0.0009448050,5
3,6,0.0031531800,38
3,7,0.0010710660,2
3,8,0.0014802910,37
3,9,0.0016588990,35
3,10,0.0050115110,51
3,11,0.0044774950,50
3,12,0.0011789970,49
3,13,0.0039250410,49
3,14,0.0036977650,48
3,15,0.0026463130,47
3,16,0.0023871190,49
3,17,0.0024789040,43
3,18,0.0021204210,46
3,19,0.0008998460,19
3,20,0.0017107030,29
3,21,0.0021253710,36
3,22,0.0015995900,34
3,23,0.0014520170,19
3,24,0.0006763600,6
4,5,0.0010465170,2
4,6,0.0035406640,38
4,7,0.0010381980,5
4,8,0.0016898500,37
4,9,0.0017658480,35
4,10,0.0052516350,51
4,11,0.0046863900,50
4,12,0.0016876620,49
4,13,0.0043251860,49
4,14,0.0037581130,48
4,15,0.0027272600,47
4,16,0.0025604220,49
4,17,0.0028938510,43
4,18,0.0035906230,46
4,19,0.0012414610,19
4,20,0.0019085310,29
4,21,0.0020424000,36
4,22,0.0017265940,34
4,23,0.0015080180,19
4,24,0.0008440460,5
5,6,0.0024143470,36
5,7,0.0009421710,6
5,8,0.0014087560,35
5,9,0.0012858790,33
5,10,0.0031380250,49
5,11,0.0027549640,48
5,12,0.0008338100,47
5,13,0.0025339860,47
5,14,0.0023056730,46
5,15,0.0016675980,45
5,16,0.0015136490,47
5,17,0.0018100320,41
5,18,0.0017166020,44
5,19,0.0004784130,17
5,20,0.0015489480,27
5,21,0.0014762380,34
5,22,0.0009612020,32
5,23,0.0014702280,17
5,24,0.0007538560,2
6,7,0.0014599450,36
6,8,0.0000034640,2
6,9,0.0007294240,3
6,10,0.0011589570,18
6,11,0.0011227990,17
6,12,0.0003911830,30
6,13,0.0010776910,16
6,14,0.0010043080,15
6,15,0.0005953570,14
6,16,0.0006416180,23
6,17,0.0006734420,3
6,18,0.0009717540,34
6,19,0.0007896980,35
6,20,0.0007156320,3
6,21,0.0011315630,38
6,22,0.0006596280,33
6,23,0.0008835680,14
6,24,0.0008069340,23
7,8,0.0007354120,35
7,9,0.0009836800,33
7,10,0.0024560940,49
7,11,0.0023508510,48
7,12,0.0005852580,47
7,13,0.0021616350,47
7,14,0.0019666350,46
7,15,0.0013708320,45
7,16,0.0011149440,47
7,17,0.0014055280,41
7,18,0.0013262550,44
7,19,0.0008742740,17
7,20,0.0011788030,27
7,21,0.0016787110,34
7,22,0.0011001900,32
7,23,0.0007173350,17
7,24,0.0005857840,5
8,9,0.0006710490,2
8,10,0.0010965330,17
8,11,0.0009949680,16
8,12,0.0003509260,29
8,13,0.0010236370,15
8,14,0.0009150940,14
8,15,0.0005622970,13
8,16,0.0005706070,22
8,17,0.0006056680,2
8,18,0.0008435810,33
8,19,0.0006850410,34
8,20,0.0006728600,2
8,21,0.0009995470,37
8,22,0.0005627690,32
8,23,0.0008388150,13
8,24,0.0007470260,22
9,10,0.0004733020,10
9,11,0.0008499780,9
9,12,0.0003695110,2
9,13,0.0011980470,8
9,14,0.0010717250,7
9,15,0.0005416580,6
9,16,0.0005303830,5
9,17,0.0005267350,5
9,18,0.0006639960,10
9,19,0.0002932410,27
9,20,0.0003825760,11
9,21,0.0004462690,22
9,22,0.0002826790,16
9,23,0.0004084420,18
9,24,0.0008103730,23
10,11,0.0000058600,2
10,12,0.0003982650,17
10,13,0.0000483820,3
10,14,0.0000182870,4
10,15,0.0000167990,5
10,16,0.0007278660,6
10,17,0.0006966650,6
10,18,0.0011545240,25
10,19,0.0010768600,42
10,20,0.0011562860,26
10,21,0.0013405120,37
10,22,0.0009840930,30
10,23,0.0013694240,33
10,24,0.0013321160,38
11,12,0.0004125410,16
11,13,0.0000097850,2
11,14,0.0000300970,3
11,15,0.0000305690,4
11,16,0.0007674890,5
11,17,0.0006739440,5
11,18,0.0011556440,24
11,19,0.0010337680,41
11,20,0.0010893570,25
11,21,0.0012576630,36
11,22,0.0008996980,29
11,23,0.0018062890,32
11,24,0.0014175780,37
12,13,0.0007373890,15
12,14,0.0006610940,14
12,15,0.0005106840,13
12,16,0.0005839849,2
12,17,0.0005589060,22
12,18,0.0005681430,2
12,19,0.0004106530,34
12,20,0.0005264470,34
12,21,0.0006946200,21
12,22,0.0004732520,12
12,23,0.0005421080,37
12,24,0.0004717309,38
13,14,0.0000082160,2
13,15,0.0000172650,3
13,16,0.0007629300,4
13,17,0.0006331760,4
13,18,0.0011654380,23
13,19,0.0011115250,40
13,20,0.0010518080,24
13,21,0.0011065820,35
13,22,0.0007899260,28
13,23,0.0011670220,31
13,24,0.0011270100,36
14,15,0.0000116500,2
14,16,0.0006099760,3
14,17,0.0005431900,3
14,18,0.0009572650,22
14,19,0.0009743240,39
14,20,0.0009199010,23
14,21,0.0010284200,34
14,22,0.0007109440,27
14,23,0.0010810200,30
14,24,0.0009783180,35
15,16,0.0005278790,2
15,17,0.0004962290,2
15,18,0.0008643240,21
15,19,0.0009364590,38
15,20,0.0007985400,22
15,21,0.0009570480,33
15,22,0.0006320750,26
15,23,0.0009882120,29
15,24,0.0008984660,34
16,17,0.0005273170,13
16,18,0.0013848870,12
16,19,0.0009220470,37
16,20,0.0008137460,29
16,21,0.0007013780,28
16,22,0.0005112570,20
16,23,0.0005233330,34
16,24,0.0004729580,37
17,18,0.0007657820,28
17,19,0.0007153560,37
17,20,0.0007211290,13
17,21,0.0007350300,36
17,22,0.0005099580,30
17,23,0.0008032380,22
17,24,0.0007288970,29
18,19,0.0004161170,28
18,20,0.0004477330,36
18,21,0.0004973750,13
18,22,0.0004409890,2
18,23,0.0004374600,37
18,24,0.0004386730,36
19,20,0.0007627160,29
19,21,0.0007814370,12
19,22,0.0005675430,12
19,23,0.0006715310,22
