source,target,shannon_time (second),length
0,1,0.0003460690,5
0,2,0.0003981480,7
0,3,0.0003446480,7
0,4,0.0003340280,6
0,5,0.0003393480,7
0,6,0.0001546400,3
0,7,0.0003300680,4
0,8,0.0003076580,6
0,9,0.0003378590,7
0,10,0.0001855790,2
0,11,0.0003817780,6
0,12,0.0002633280,5
0,13,0.0001293000,2
0,14,0.0003591580,4
0,15,0.0004464480,7
0,16,0.0002896490,5
1,2,0.0004816380,9
1,3,0.0003914080,7
1,4,0.0003390180,6
1,5,0.0003784280,7
1,6,0.0001613890,3
1,7,0.0003686290,4
1,8,0.0002275090,2
1,9,0.0003978880,9
1,10,0.0003066980,6
1,11,0.0003975780,6
1,12,0.0003187890,5
1,13,0.0001482390,2
1,14,0.0003351480,4
1,15,0.0004234180,7
1,16,0.0003242580,5
2,3,0.0007347170,13
2,4,0.0006060770,12
2,5,0.0007111460,13
2,6,0.0003961280,4
2,7,0.0006323170,5
2,8,0.0005435080,7
2,9,0.0003387880,2
2,10,0.0002441190,3
2,11,0.0007202560,12
2,12,0.0005039280,11
2,13,0.0003246680,9
2,14,0.0004044380,10
2,15,0.0007123470,13
2,16,0.0002625980,2
3,4,0.0001298800,2
3,5,0.0003486480,3
3,6,0.0002211190,2
3,7,0.0003411080,3
3,8,0.0002947290,9
3,9,0.0004212680,13
3,10,0.0005286520,9
3,11,0.0003954180,5
3,12,0.0001368890,3
3,13,0.0001565100,5
3,14,0.0001499490,4
3,15,0.0003783980,4
3,16,0.0004913730,10
4,5,0.0005118970,2
4,6,0.0002325190,2
4,7,0.0004129380,3
4,8,0.0003383280,8
4,9,0.0003494190,12
4,10,0.0002298480,8
4,11,0.0002940990,4
4,12,0.0001040190,2
4,13,0.0001213400,4
4,14,0.0001205490,3
4,15,0.0003413890,2
4,16,0.0002437880,9
5,6,0.0002493890,2
5,7,0.0003388080,3
5,8,0.0002934090,9
5,9,0.0004138080,13
5,10,0.0002705890,9
5,11,0.0003943680,5
5,12,0.0001342490,3
5,13,0.0001549390,5
5,14,0.0001469100,4
5,15,0.0003509180,4
5,16,0.0002976880,10
6,7,0.0000971300,2
6,8,0.0000853990,2
6,9,0.0001121200,4
6,10,0.0000781290,2
6,11,0.0001054500,3
6,12,0.0001008490,2
6,13,0.0000811200,2
6,14,0.0000822500,2
6,15,0.0001154890,3
6,16,0.0000809000,2
7,8,0.0001394290,3
7,9,0.0001376390,5
7,10,0.0001162800,3
7,11,0.0001395890,4
7,12,0.0001200390,3
7,13,0.0001182800,3
7,14,0.0001223390,3
7,15,0.0001388890,4
7,16,0.0001216100,3
8,9,0.0003484180,7
8,10,0.0002372890,5
8,11,0.0003769080,8
8,12,0.0002524680,7
8,13,0.0001527800,5
8,14,0.0002137890,6
8,15,0.0003735580,9
8,16,0.0002033090,2
9,10,0.0002854280,2
9,11,0.0007410460,12
9,12,0.0004732080,11
9,13,0.0003232780,9
9,14,0.0003944690,10
9,15,0.0008756360,13
9,16,0.0005849970,3
10,11,0.0004652480,8
10,12,0.0003730480,7
10,13,0.0001865890,5
10,14,0.0004044880,6
10,15,0.0004200680,9
10,16,0.0002188090,2
11,12,0.0003227490,2
11,13,0.0003220390,4
11,14,0.0001712590,2
11,15,0.0005145680,5
11,16,0.0003992680,9
12,13,0.0001493090,3
12,14,0.0001830990,2
12,15,0.0003012180,2
12,16,0.0002240690,8
13,14,0.0001839190,2
13,15,0.0002965390,5
13,16,0.0001844890,6
14,15,0.0002623390,4
14,16,0.0002627580,7
15,16,0.0004260880,10
