source,target,shannon_time (second),length
0,1,0.0059248010,19
0,2,0.0054674430,2
0,3,0.0066552870,4
0,4,0.0039303260,2
0,5,0.0033181140,34
0,6,0.0040798440,8
0,7,0.0081878700,47
0,8,0.0092789740,49
0,9,0.0133973140,78
0,10,0.0075571730,47
0,11,0.0058402910,19
0,12,0.0127217780,87
0,13,0.0078870300,71
0,14,0.0147643190,103
0,15,0.0091939240,66
0,16,0.0080354800,62
0,17,0.0132756560,99
0,18,0.0518301540,114
0,19,0.0304720810,114
0,20,0.0103662900,89
0,21,0.0106353080,65
0,22,0.0854491690,116
0,23,0.0098335020,81
0,24,0.0184884280,86
0,25,0.0204510410,95
1,2,0.0061729690,2
1,3,0.0060588300,2
1,4,0.0036101920,18
1,5,0.0055647730,2
1,6,0.0040739000,5
1,7,0.0074783040,18
1,8,0.0080789590,57
1,9,0.0092409950,85
1,10,0.0056197630,57
1,11,0.0027584060,32
1,12,0.0077434920,90
1,13,0.0065871470,68
1,14,0.0110961960,101
1,15,0.0066970770,72
1,16,0.0080327010,46
1,17,0.0173772740,93
1,18,0.0564578720,104
1,19,0.0299866920,104
1,20,0.0154639350,71
1,21,0.0093990440,39
1,22,0.0793602800,106
1,23,0.0148252470,58
1,24,0.0213643050,61
1,25,0.0188472080,83
2,3,0.0062049690,3
2,4,0.0037587210,2
2,5,0.0031338550,18
2,6,0.0035892120,6
2,7,0.0075440830,32
2,8,0.0085232380,46
2,9,0.0121619200,75
2,10,0.0072324150,45
2,11,0.0052521940,18
2,12,0.0104992580,83
2,13,0.0076622220,66
2,14,0.0141461220,97
2,15,0.0082791790,63
2,16,0.0071327750,52
2,17,0.0107973870,92
2,18,0.0448720190,105
2,19,0.0272321370,105
2,20,0.0099821010,78
2,21,0.0098711320,51
2,22,0.0821376580,107
2,23,0.0085045570,68
2,24,0.0162338900,72
2,25,0.0170399170,86
3,4,0.0031996130,2
3,5,0.0027079070,2
3,6,0.0028156760,4
3,7,0.0048226870,17
3,8,0.0051761840,43
3,9,0.0067122870,72
3,10,0.0037890110,43
3,11,0.0024779880,17
3,12,0.0048891860,79
3,13,0.0040358300,61
3,14,0.0063555090,91
3,15,0.0046547170,60
3,16,0.0047353670,42
3,17,0.0058720310,85
3,18,0.0279337030,96
3,19,0.0145526280,96
3,20,0.0082471400,67
3,21,0.0059678400,37
3,22,0.0438952040,98
3,23,0.0077732120,55
3,24,0.0099750710,58
3,25,0.0103158890,77
4,5,0.0030107250,32
4,6,0.0033618440,5
4,7,0.0061006800,44
4,8,0.0057406320,33
4,9,0.0089867660,63
4,10,0.0058294810,31
4,11,0.0047982270,2
4,12,0.0083995190,74
