source,target,shannon_time (second),length
0,1,0.0001000890,2
0,2,0.0000802420,2
0,3,0.0003433660,14
0,4,0.0002696450,12
0,5,0.0001687780,11
0,6,0.0001666670,11
0,7,0.0001081100,7
0,8,0.0001187820,7
0,9,0.0000970220,4
0,10,0.0000679480,4
1,2,0.0000992280,4
1,3,0.0002261060,13
1,4,0.0001327520,11
1,5,0.0001151190,10
1,6,0.0001369750,10
1,7,0.0000855410,6
1,8,0.0000632430,6
1,9,0.0000574090,4
1,10,0.0000606120,2
2,3,0.0001826570,13
2,4,0.0002170080,11
2,5,0.0001428520,10
2,6,0.0001144890,10
2,7,0.0000657220,6
2,8,0.0000876750,6
2,9,0.0000580490,2
2,10,0.0000569580,4
3,4,0.0000615410,2
3,5,0.0000747040,5
3,6,0.0000735070,2
3,7,0.0000624520,5
3,8,0.0000582060,6
3,9,0.0001036180,9
3,10,0.0001247660,9
4,5,0.0000619580,2
4,6,0.0000578080,2
4,7,0.0000554800,4
4,8,0.0000531530,4
4,9,0.0000854880,7
4,10,0.0000896080,7
5,6,0.0000754050,4
5,7,0.0000473770,4
5,8,0.0000538870,2
5,9,0.0000923810,6
5,10,0.0000670090,6
6,7,0.0000469740,2
6,8,0.0000519260,4
6,9,0.0000588101,6
6,10,0.0001073750,6
7,8,0.0000344430,2
7,9,0.0000501100,3
7,10,0.0000386100,2
8,9,0.0000355090,2
8,10,0.0000499740,3
9,10,0.0000391890,2
