source,target,shannon_time (second),length
0,1,0.0002265460,8
0,2,0.0001196220,2
0,3,0.0002280660,18
0,4,0.0001825360,12
0,5,0.0001389490,2
0,6,0.0002334230,18
0,7,0.0002068500,17
0,8,0.0001892180,8
0,9,0.0003002660,11
0,10,0.0001119970,2
0,11,0.0001677650,20
1,2,0.0000747320,2
1,3,0.0005715580,14
1,4,0.0002017550,14
1,5,0.0001123300,12
1,6,0.0002456950,14
1,7,0.0000826770,2
1,8,0.0001338400,14
1,9,0.0001361270,3
1,10,0.0000786241,2
1,11,0.0001735260,10
2,3,0.0004193150,19
2,4,0.0003952150,17
2,5,0.0003154090,12
2,6,0.0005097930,19
2,7,0.0002389200,10
2,8,0.0006312680,16
2,9,0.0001657770,2
2,10,0.0001805480,7
2,11,0.0002127190,17
3,4,0.0001390740,2
3,5,0.0002480020,17
3,6,0.0001772330,2
3,7,0.0001990470,11
3,8,0.0002334970,13
3,9,0.0003112500,17
3,10,0.0001404710,7
3,11,0.0001401340,2
4,5,0.0001611520,8
4,6,0.0003421660,9
4,7,0.0001836610,17
4,8,0.0002441170,2
4,9,0.0004073170,19
4,10,0.0001241650,2
4,11,0.0001863590,12
5,6,0.0002683210,17
5,7,0.0002106190,22
5,8,0.0001519020,2
5,9,0.0002499660,19
5,10,0.0001180520,2
5,11,0.0002053910,22
6,7,0.0001700570,11
6,8,0.0001711360,14
6,9,0.0001893330,17
6,10,0.0001221550,2
6,11,0.0001001260,2
7,8,0.0003493840,22
7,9,0.0001633300,2
7,10,0.0001841360,11
7,11,0.0001432720,2
8,9,0.0004010990,21
8,10,0.0001414160,3
8,11,0.0002971220,20
9,10,0.0001450100,10
9,11,0.0002285680,11
10,11,0.0001100260,10
