source,target,pyrbd3_sdp_single_flow_parallel_time (second)
1,2,0.0000375471
1,3,0.0000115470
1,4,0.0000058911
1,5,0.0000041770
1,6,0.0000032730
1,7,0.0000030150
1,8,0.0000028060
1,9,0.0000068180
1,10,0.0000046641
1,11,0.0000025000
1,12,0.0000056800
1,13,0.0000037609
1,14,0.0000021390
1,15,0.0000030220
1,16,0.0000088201
1,17,0.0000039930
2,3,0.0000165080
2,4,0.0002185500
2,5,0.0001350141
2,6,0.0000080800
2,7,0.0000034621
2,8,0.0000028651
2,9,0.0000024000
2,10,0.0000145450
2,11,0.0000059149
2,12,0.0000057190
2,13,0.0000036580
2,14,0.0000019290
2,15,0.0000027691
2,16,0.0000069130
2,17,0.0000037160
3,4,0.0000084920
3,5,0.0000061969
3,6,0.0000060810
3,7,0.0000027240
3,8,0.0000025099
3,9,0.0000036290
3,10,0.0000021349
3,11,0.0000024860
3,12,0.0000118860
3,13,0.0000059250
3,14,0.0000063780
3,15,0.0000056840
3,16,0.0000103560
3,17,0.0000020281
4,5,0.0000017890
4,6,0.0000027620
4,7,0.0000285050
4,8,0.0000043650
4,9,0.0000070970
4,10,0.0000089370
4,11,0.0000044650
4,12,0.0000237151
4,13,0.0000054680
4,14,0.0000039680
4,15,0.0000028410
4,16,0.0000026770
4,17,0.0000047120
5,6,0.0000023320
5,7,0.0000021330
5,8,0.0000020911
5,9,0.0000043910
5,10,0.0000074561
5,11,0.0000042079
5,12,0.0000028950
5,13,0.0000019210
5,14,0.0000026119
5,15,0.0000023650
5,16,0.0000022080
5,17,0.0000039130
6,7,0.0000019380
6,8,0.0000019540
6,9,0.0000038230
6,10,0.0000069570
6,11,0.0000039559
6,12,0.0000034240
6,13,0.0000028710
6,14,0.0000025670
6,15,0.0000023970
6,16,0.0000029979
6,17,0.0000040410
7,8,0.0000020980
7,9,0.0000019199
7,10,0.0000027010
7,11,0.0000019469
7,12,0.0000026700
7,13,0.0000018820
7,14,0.0000021460
7,15,0.0000018190
7,16,0.0000023780
7,17,0.0000020150
8,9,0.0000018590
8,10,0.0000028800
8,11,0.0000020290
8,12,0.0000029061
8,13,0.0000018460
8,14,0.0000021691
8,15,0.0000017820
8,16,0.0000025930
8,17,0.0000017080
9,10,0.0000051210
9,11,0.0000037800
9,12,0.0000047029
9,13,0.0000039490
9,14,0.0000036840
9,15,0.0000034120
9,16,0.0000047280
9,17,0.0000019650
10,11,0.0000017900
10,12,0.0000134540
10,13,0.0000071230
10,14,0.0000072940
10,15,0.0000067169
10,16,0.0000112009
10,17,0.0000031330
11,12,0.0000047709
11,13,0.0000035630
11,14,0.0000032540
11,15,0.0000039770
11,16,0.0000044660
11,17,0.0000020721
12,13,0.0000018200
12,14,0.0000026000
12,15,0.0000016730
12,16,0.0000027770
12,17,0.0000049190
13,14,0.0000025750
13,15,0.0000018610
13,16,0.0000017920
13,17,0.0000036790
14,15,0.0000017410
14,16,0.0000029269
14,17,0.0000031410
15,16,0.0000025360
15,17,0.0000040981
16,17,0.0000052330
