source,target,pyrbd3_sdp_single_flow_parallel_time (second)
1,2,0.0000106340
1,3,0.0000025091
1,4,0.0000162000
1,5,0.0000044660
1,6,0.0000014860
1,7,0.0000069680
1,8,0.0000088640
1,9,0.0000039920
1,10,0.0000058440
1,11,0.0000014669
1,12,0.0000117960
2,3,0.0000012260
2,4,0.0000052600
2,5,0.0000030140
2,6,0.0000026849
2,7,0.0000025810
2,8,0.0000013120
2,9,0.0000038941
2,10,0.0000019100
2,11,0.0000013720
2,12,0.0000038941
3,4,0.0000145601
3,5,0.0000090169
3,6,0.0000073540
3,7,0.0000084210
3,8,0.0000053929
3,9,0.0000129790
3,10,0.0000014190
3,11,0.0000038630
3,12,0.0000131570
4,5,0.0000012760
4,6,0.0000118270
4,7,0.0000013440
4,8,0.0000087820
4,9,0.0000075130
4,10,0.0000106860
4,11,0.0000038060
4,12,0.0000013300
5,6,0.0000039460
5,7,0.0000037210
5,8,0.0000088661
5,9,0.0000012730
5,10,0.0000080899
5,11,0.0000012410
5,12,0.0000068350
6,7,0.0000042340
6,8,0.0000106810
6,9,0.0000012510
6,10,0.0000088990
6,11,0.0000012269
6,12,0.0000101890
7,8,0.0000053219
7,9,0.0000048830
7,10,0.0000051149
7,11,0.0000012690
7,12,0.0000012090
8,9,0.0000160640
8,10,0.0000012991
8,11,0.0000039710
8,12,0.0000012839
9,10,0.0000136651
9,11,0.0000020170
9,12,0.0000132411
10,11,0.0000049050
10,12,0.0000067110
11,12,0.0000039880
