source,target,pyrbd3_sdp_single_flow_parallel_time (second)
1,2,0.0000141900
1,3,0.0000058100
1,4,0.0000041000
1,5,0.0000040600
1,6,0.0000037600
1,7,0.0000052700
1,8,0.0000033800
1,9,0.0000035100
1,10,0.0000035300
1,11,0.0000036200
1,12,0.0000024500
1,13,0.0000046100
2,3,0.0000032200
2,4,0.0000047600
2,5,0.0000049700
2,6,0.0000040700
2,7,0.0000037000
2,8,0.0000034300
2,9,0.0000034300
2,10,0.0000032900
2,11,0.0000034100
2,12,0.0000033400
2,13,0.0000035500
3,4,0.0000022700
3,5,0.0000034600
3,6,0.0000033700
3,7,0.0000037100
3,8,0.0000039000
3,9,0.0000036800
3,10,0.0000034600
3,11,0.0000034490
3,12,0.0000033200
3,13,0.0000034300
4,5,0.0000022300
4,6,0.0000033400
4,7,0.0000035900
4,8,0.0000035900
4,9,0.0000035000
4,10,0.0000036800
4,11,0.0000035200
4,12,0.0000034000
4,13,0.0000036500
5,6,0.0000023000
5,7,0.0000035600
5,8,0.0000033100
5,9,0.0000036600
5,10,0.0000036000
5,11,0.0000034600
5,12,0.0000033900
5,13,0.0000033200
6,7,0.0000034000
6,8,0.0000035200
6,9,0.0000033000
6,10,0.0000038400
6,11,0.0000024400
6,12,0.0000036800
6,13,0.0000036100
7,8,0.0000033500
7,9,0.0000033500
7,10,0.0000033400
7,11,0.0000023800
7,12,0.0000033400
7,13,0.0000023300
8,9,0.0000021800
8,10,0.0000035700
8,11,0.0000035000
8,12,0.0000034900
8,13,0.0000023400
9,10,0.0000023000
9,11,0.0000035400
9,12,0.0000037000
9,13,0.0000035500
10,11,0.0000034000
10,12,0.0000023400
10,13,0.0000035800
11,12,0.0000038800
11,13,0.0000033790
12,13,0.0000039200
