source,target,pyrbd3_sdp_single_flow_parallel_time (second)
1,2,0.0000301400
1,3,0.0000040900
1,4,0.0000299200
1,5,0.0000163790
1,6,0.0000206000
1,7,0.0000124600
1,8,0.0000063800
1,9,0.0000060300
1,10,0.0000109300
1,11,0.0000051500
2,3,0.0000039400
2,4,0.0000143100
2,5,0.0000130800
2,6,0.0000100600
2,7,0.0000099600
2,8,0.0000045400
2,9,0.0000061800
2,10,0.0000038900
2,11,0.0000030700
3,4,0.0000163400
3,5,0.0000108490
3,6,0.0000089300
3,7,0.0000090800
3,8,0.0000060200
3,9,0.0000045000
3,10,0.0000027900
3,11,0.0000044200
4,5,0.0000026600
4,6,0.0000040200
4,7,0.0000058600
4,8,0.0000047500
4,9,0.0000043300
4,10,0.0000073000
4,11,0.0001012290
5,6,0.0000070100
5,7,0.0000031200
5,8,0.0000045400
5,9,0.0000040900
5,10,0.0000068400
5,11,0.0000053900
6,7,0.0000036800
6,8,0.0000036100
6,9,0.0000027300
6,10,0.0000037300
6,11,0.0000050300
7,8,0.0000024600
7,9,0.0000037900
7,10,0.0000056500
7,11,0.0000034700
8,9,0.0000020900
8,10,0.0000027900
8,11,0.0000021000
9,10,0.0000020400
9,11,0.0000027200
10,11,0.0000020100
