source,target,pyrbd3_sdp_single_flow_parallel_time (second)
1,2,0.0000190760
1,3,0.0000645689
1,4,0.0000111001
1,5,0.0000395670
1,6,0.0000060640
1,7,0.0000040230
1,8,0.0000079310
1,9,0.0000179980
1,10,0.0000033600
1,11,0.0000079520
1,12,0.0000076820
1,13,0.0000031469
1,14,0.0000029339
1,15,0.0000022050
1,16,0.0000075470
1,17,0.0000048550
2,3,0.0000030821
2,4,0.0000065340
2,5,0.0000108051
2,6,0.0000019340
2,7,0.0000039570
2,8,0.0000088010
2,9,0.0000206480
2,10,0.0000034351
2,11,0.0000072040
2,12,0.0000061749
2,13,0.0000038909
2,14,0.0000015910
2,15,0.0000014841
2,16,0.0000104690
2,17,0.0000037190
3,4,0.0000021721
3,5,0.0000030010
3,6,0.0000038660
3,7,0.0000021140
3,8,0.0000020120
3,9,0.0000029861
3,10,0.0000037140
3,11,0.0000055090
3,12,0.0000046310
3,13,0.0000015560
3,14,0.0000031000
3,15,0.0000015839
3,16,0.0000023750
3,17,0.0000034471
4,5,0.0000030739
4,6,0.0000381380
4,7,0.0000044480
4,8,0.0000028959
4,9,0.0000032161
4,10,0.0000056890
4,11,0.0000099291
4,12,0.0000069730
4,13,0.0000182060
4,14,0.0000092291
4,15,0.0000034700
4,16,0.0000020260
4,17,0.0000040639
5,6,0.0000172580
5,7,0.0000017120
5,8,0.0000020270
5,9,0.0000015780
5,10,0.0000084670
5,11,0.0000145010
5,12,0.0000310751
5,13,0.0000021830
5,14,0.0000090139
5,15,0.0000030941
5,16,0.0000028800
5,17,0.0000043450
6,7,0.0000060650
6,8,0.0000138520
6,9,0.0000396630
6,10,0.0000018500
6,11,0.0000044280
6,12,0.0000032730
6,13,0.0000038589
6,14,0.0000031100
6,15,0.0000020401
6,16,0.0000203190
6,17,0.0000029880
7,8,0.0000016760
7,9,0.0000018950
7,10,0.0000037859
7,11,0.0000070661
7,12,0.0000050510
7,13,0.0000016070
7,14,0.0000038600
7,15,0.0000018961
7,16,0.0000019460
7,17,0.0000028430
8,9,0.0000015390
8,10,0.0000083901
8,11,0.0000137190
8,12,0.0000125159
8,13,0.0000021760
8,14,0.0000089001
8,15,0.0000028850
8,16,0.0000015210
8,17,0.0000040600
9,10,0.0000174030
9,11,0.0000333170
9,12,0.0000281780
9,13,0.0000029899
9,14,0.0000187081
9,15,0.0000047509
9,16,0.0000021070
9,17,0.0000086250
10,11,0.0000022290
10,12,0.0000020009
10,13,0.0000031589
10,14,0.0000033970
10,15,0.0000014621
10,16,0.0000156719
10,17,0.0000016430
11,12,0.0000014419
11,13,0.0000030340
11,14,0.0000067570
11,15,0.0000026680
11,16,0.0000187620
11,17,0.0000015801
12,13,0.0000039370
12,14,0.0000056030
12,15,0.0000022150
12,16,0.0000154780
12,17,0.0000021420
13,14,0.0000030991
13,15,0.0000015900
13,16,0.0000019730
13,17,0.0000016660
14,15,0.0000015991
14,16,0.0000104901
14,17,0.0000039439
15,16,0.0000027011
15,17,0.0000019510
16,17,0.0000045031
