source,target,combination_matrix_time (second),length
0,1,0.0026637320,8
0,2,0.0000288630,2
0,3,0.0022651510,18
0,4,0.0022793930,12
0,5,0.0000138320,2
0,6,0.0020826670,18
0,7,0.0019671120,17
0,8,0.0020155380,8
0,9,0.0020016910,11
0,10,0.0000181950,2
0,11,0.0017679970,20
1,2,0.0000102880,2
1,3,0.0018027110,14
1,4,0.0018916220,14
1,5,0.0023072390,12
1,6,0.0022309530,14
1,7,0.0000101040,2
1,8,0.0016886540,14
1,9,0.0021893160,3
1,10,0.0000098550,2
1,11,0.0020796780,10
2,3,0.0021298890,19
2,4,0.0018635080,17
2,5,0.0021768770,12
2,6,0.0018652390,19
2,7,0.0024672750,10
2,8,0.0017416020,16
2,9,0.0000103690,2
2,10,0.0022943720,7
2,11,0.0018122470,17
3,4,0.0000077930,2
3,5,0.0022885410,17
3,6,0.0000395000,2
3,7,0.0022143360,11
3,8,0.0019793440,13
3,9,0.0021829560,17
3,10,0.0023300161,7
3,11,0.0000088550,2
4,5,0.0023936730,8
4,6,0.0023674500,9
4,7,0.0019155590,17
4,8,0.0000110370,2
4,9,0.0017426370,19
4,10,0.0000120110,2
4,11,0.0020911290,12
5,6,0.0020214890,17
5,7,0.0017440010,22
5,8,0.0000074240,2
5,9,0.0016315640,19
5,10,0.0000084810,2
5,11,0.0017421200,22
6,7,0.0021188080,11
6,8,0.0017832640,14
6,9,0.0016605640,17
6,10,0.0000084360,2
6,11,0.0000049520,2
7,8,0.0018821710,22
7,9,0.0000208740,2
7,10,0.0023652720,11
7,11,0.0000119820,2
8,9,0.0015251010,21
8,10,0.0022702130,3
8,11,0.0016787010,20
9,10,0.0020289300,10
9,11,0.0020270030,11
10,11,0.0022102790,10
