source,target,combination_matrix_time (second),length
0,1,8.9670211790,11
0,2,8.7722801720,9
0,3,9.2699502990,9
0,4,8.8954265310,9
0,5,8.1183146540,10
0,6,7.4770696220,14
0,7,9.0236110060,10
0,8,0.0000447340,2
0,9,7.7380888560,14
0,10,8.0853390570,17
0,11,9.6073632290,8
0,12,8.5049620610,13
0,13,8.7806620540,7
0,14,10.3099938160,4
0,15,8.0910311040,13
0,16,0.0000448320,2
0,17,8.1787159130,16
0,18,8.2240548210,12
0,19,0.0000439770,2
0,20,7.2933309310,16
0,21,8.9807607920,9
0,22,11.4676936790,3
0,23,8.2131875850,8
1,2,10.7494078160,6
1,3,9.5305389160,7
1,4,0.0000399490,2
1,5,10.3610126450,3
1,6,9.9102923040,4
1,7,9.2305374210,8
1,8,8.8170132280,10
1,9,9.9251168360,4
1,10,9.5035068330,7
1,11,0.0000445050,2
1,12,0.0000071360,2
1,13,8.8645977370,8
1,14,0.0000431900,2
1,15,10.4119063510,3
1,16,8.8164147210,10
1,17,9.6098126710,6
1,18,0.0000798730,2
1,19,10.7486137510,6
1,20,8.4297846060,6
1,21,9.5209548949,7
1,22,10.0637655880,8
1,23,8.0870500630,11
2,3,8.7436096240,9
2,4,0.0000443980,2
2,5,10.4076219810,3
2,6,8.5997217130,9
2,7,8.6063855670,10
2,8,9.0008613700,8
2,9,8.9847731380,9
2,10,9.0474655240,12
2,11,10.4743853110,6
2,12,9.9303549370,8
2,13,0.0000417790,2
2,14,0.0000053041,2
2,15,9.0227534670,8
2,16,9.0406779510,8
2,17,8.9944385700,11
2,18,9.5676428760,7
2,19,10.3931022520,6
2,20,7.9016706730,11
2,21,8.7749190230,9
2,22,11.0010797350,5
2,23,9.5295229760,6
3,4,9.6261809370,6
3,5,8.2633896030,8
3,6,7.5741024210,11
3,7,0.0000451430,2
3,8,9.2669564040,8
3,9,8.0938571160,11
3,10,8.1398590290,14
3,11,0.0000430990,2
3,12,9.7740714260,8
3,13,8.2157385090,9
3,14,10.4888488050,4
3,15,8.1389055270,10
3,16,9.2984374880,8
3,17,8.2459382660,13
3,18,8.4920381120,9
3,19,0.0000421390,2
3,20,7.0358262710,13
3,21,11.7774629410,3
3,22,9.4552276680,7
3,23,7.4587340161,11
4,5,0.0000788840,2
4,6,9.0556591490,5
4,7,9.3014613630,7
4,8,9.0090573950,8
4,9,9.2384048290,5
4,10,9.1130107070,8
4,11,0.0000450340,2
4,12,0.0000065980,2
4,13,9.7515966470,5
4,14,0.0000404030,2
4,15,9.2949150580,4
4,16,9.0719028550,8
4,17,9.2495189901,7
4,18,10.4393371950,3
4,19,10.9533418420,5
4,20,8.2463593300,7
4,21,9.8604414300,6
4,22,10.7107105760,6
4,23,8.4872591470,8
5,6,8.6413758130,6
5,7,8.2827890570,9
5,8,8.5773083890,9
5,9,8.9675092370,6
5,10,9.1135433610,9
5,11,10.2068720160,4
5,12,9.9741763090,5
5,13,8.8310722020,6
5,14,0.0000398810,2
5,15,8.9546839300,5
5,16,8.5266856410,9
5,17,9.1895941480,8
5,18,9.4894955200,4
5,19,9.7506469980,6
5,20,7.8270333280,8
5,21,8.4870835971,8
5,22,9.8705304240,7
5,23,7.8545618870,9
6,7,7.5138845930,12
6,8,7.8342333530,13
6,9,0.0000408450,2
6,10,10.7246643030,6
6,11,8.7517347200,6
6,12,8.5380320610,7
6,13,7.7831793440,11
6,14,12.0197477490,3
6,15,0.0000471490,2
6,16,7.8445380520,13
6,17,10.9727577700,5
6,18,0.0000459880,2
6,19,8.9378674250,9
6,20,10.1534249040,5
6,21,7.6100564910,11
6,22,8.8016634590,11
6,23,7.3593528760,14
7,8,9.1620343520,9
7,9,7.8508881460,12
7,10,7.8912041860,15
7,11,11.8910700240,3
7,12,9.3279962810,9
7,13,8.2492672000,10
7,14,10.0177052790,5
7,15,7.9012470510,11
7,16,9.3353980540,9
7,17,8.1089606360,14
7,18,8.4598440050,10
7,19,0.0000430230,2
7,20,6.9836753930,14
7,21,0.0000744300,2
7,22,9.5259697610,8
7,23,7.4918375120,12
8,9,8.0935469320,13
8,10,8.6140780620,16
8,11,9.7806187340,7
8,12,9.0079603710,12
8,13,9.4989009170,6
8,14,11.0445181400,3
8,15,8.3488408700,12
8,16,12.0274993330,3
8,17,8.5136866510,15
8,18,8.4967732460,11
8,19,0.0000412530,2
8,20,7.5532941640,15
8,21,9.4049313440,8
8,22,0.0000388330,2
8,23,9.1323945530,7
9,10,11.5111725080,4
9,11,9.0698143140,6
9,12,8.9264330260,7
9,13,8.2203509320,11
9,14,0.0000472580,2
9,15,0.0000066190,2
9,16,8.5695799420,13
9,17,11.9795648330,3
9,18,11.8203365720,3
9,19,9.1870734290,9
9,20,0.0000807570,2
9,21,7.8655858060,11
9,22,9.0348319350,11
9,23,7.4412269930,14
10,11,8.7204132810,9
10,12,8.4482742270,10
10,13,8.0750980790,14
10,14,0.0000407820,2
10,15,0.0000058720,2
10,16,8.2725641320,16
10,17,0.0000583420,2
10,18,10.8329286260,6
10,19,9.2697899030,12
10,20,10.0659492720,4
10,21,7.9165982370,14
10,22,9.2476790640,14
10,23,7.6439816800,17
11,12,0.0000627180,2
11,13,9.0290401450,7
