source,target,combination_matrix_time (second),length
0,1,0.1742707950,7
0,2,0.0000442790,2
0,3,0.1066795770,11
0,4,0.1101038790,13
0,5,0.1322650510,10
0,6,0.1444555110,8
0,7,0.1123113880,11
0,8,0.0918334300,13
0,9,0.1458046340,11
0,10,0.1056565410,15
0,11,0.1114383640,15
0,12,0.1635443470,7
0,13,0.0000383000,2
0,14,0.0000071300,2
0,15,0.0872477810,12
0,16,0.1242894300,10
1,2,0.1492202670,10
1,3,0.0965804660,17
1,4,0.0856329400,19
1,5,0.0000450790,2
1,6,0.1172637150,14
1,7,0.0882334670,17
1,8,0.0747012830,19
1,9,0.1671976790,7
1,10,0.1015797330,13
1,11,0.1104390780,13
1,12,0.1403801710,11
1,13,0.0000403900,2
1,14,0.0000070700,2
1,15,0.0812148500,18
1,16,0.1253300650,10
2,3,0.1320662220,5
2,4,0.1249657470,7
2,5,0.1304138300,11
2,6,0.0000469290,2
2,7,0.1300388670,5
2,8,0.1124216330,7
2,9,0.1509548680,10
2,10,0.1077073220,13
2,11,0.1082946370,13
2,12,0.0000431800,2
2,13,0.1728949020,7
2,14,0.0000422900,2
2,15,0.1087897250,6
2,16,0.1403322320,7
3,4,0.0983435760,7
3,5,0.0959908800,17
3,6,0.1365293490,4
3,7,0.1394906250,4
3,8,0.0982376490,7
3,9,0.1062117190,15
3,10,0.0916995300,18
3,11,0.0866579150,18
3,12,0.0000509200,2
3,13,0.1017346800,15
3,14,0.1256779130,6
3,15,0.0000453100,2
3,16,0.1224779790,11
4,5,0.0743972550,19
4,6,0.0000391990,2
4,7,0.1568284510,3
4,8,0.0000431100,2
4,9,0.0962459570,17
4,10,0.0745110650,20
4,11,0.0727298630,20
4,12,0.1269002870,6
4,13,0.0856789500,17
4,14,0.1283743090,8
4,15,0.1301027610,6
4,16,0.1289373660,13
5,6,0.1211247470,14
5,7,0.0844312160,17
5,8,0.0712372210,19
5,9,0.0000450300,2
5,10,0.1013533120,9
5,11,0.1224622480,9
5,12,0.1276597640,10
5,13,0.1375893850,7
5,14,0.1618138160,3
5,15,0.0865945760,18
5,16,0.1305072790,7
6,7,0.0000390000,2
6,8,0.1526977100,3
6,9,0.1224966690,12
6,10,0.0925230160,15
6,11,0.0940995970,15
6,12,0.0000408400,2
6,13,0.1311529660,12
6,14,0.1597516160,3
6,15,0.1485293610,4
6,16,0.1412507480,8
7,8,0.0000388090,2
7,9,0.0892662020,15
7,10,0.0773654000,18
7,11,0.0811259720,18
7,12,0.1322626110,4
7,13,0.1173668540,15
7,14,0.2278288930,6
7,15,0.0000597600,2
7,16,0.1234360940,11
8,9,0.1202188300,17
8,10,0.0892996620,20
8,11,0.0733155500,20
8,12,0.1436974050,6
8,13,0.0754179390,17
8,14,0.0965851260,8
8,15,0.1291816860,6
8,16,0.0786802140,13
9,10,0.1546256800,3
9,11,0.0000451100,2
9,12,0.1701693350,7
9,13,0.1571059690,10
9,14,0.0000387890,2
9,15,0.0821984160,16
9,16,0.0000427500,2
10,11,0.0000074700,2
10,12,0.1265688690,9
10,13,0.0911802130,15
10,14,0.1161965690,5
10,15,0.0745766140,19
10,16,0.0000436100,2
11,12,0.1255705930,9
11,13,0.1111204350,15
11,14,0.1256847420,5
11,15,0.0758881180,19
11,16,0.1790329500,3
12,13,0.1538232950,10
12,14,0.0000410300,2
12,15,0.1361087410,4
12,16,0.0000455000,2
13,14,0.0000135500,2
13,15,0.0835304000,16
13,16,0.1248162460,11
14,15,0.0964989170,7
14,16,0.1503692710,3
15,16,0.1109695950,12
