source,target,combination_matrix_time (second),length
0,1,0.0003745950,2
0,2,0.0000074810,2
0,3,0.0008078050,14
0,4,0.0006815560,12
0,5,0.0007378850,11
0,6,0.0006482000,11
0,7,0.0008037230,7
0,8,0.0007947990,7
0,9,0.0010608480,4
0,10,0.0010186500,4
1,2,0.0018798320,4
1,3,0.0008473220,13
1,4,0.0007872270,11
1,5,0.0010463510,10
1,6,0.0010929960,10
1,7,0.0012419220,6
1,8,0.0010200840,6
1,9,0.0011560290,4
1,10,0.0000095950,2
2,3,0.0007420700,13
2,4,0.0006757180,11
2,5,0.0008673960,10
2,6,0.0007468830,10
2,7,0.0009326800,6
2,8,0.0010897900,6
2,9,0.0000076010,2
2,10,0.0012827400,4
3,4,0.0000228040,2
3,5,0.0011357390,5
3,6,0.0000162030,2
3,7,0.0015037589,5
3,8,0.0011388440,6
3,9,0.0008572420,9
3,10,0.0008884560,9
4,5,0.0000087360,2
4,6,0.0000044270,2
4,7,0.0012504570,4
4,8,0.0012032710,4
4,9,0.0008858260,7
4,10,0.0009056860,7
5,6,0.0012623830,4
5,7,0.0010415250,4
5,8,0.0000087000,2
5,9,0.0009254170,6
5,10,0.0008125430,6
6,7,0.0000067270,2
6,8,0.0011241870,4
6,9,0.0008698980,6
6,10,0.0009509420,6
7,8,0.0000179930,2
7,9,0.0013683330,3
7,10,0.0000203950,2
8,9,0.0000055540,2
8,10,0.0013088310,3
9,10,0.0000344350,2
