source,target,combination_matrix_time (second),length
0,1,0.0000118490,2
0,2,0.0041114960,12
0,3,0.0028462340,20
0,4,0.0024965160,26
0,5,0.0026472560,30
0,6,0.0023480420,32
0,7,0.0024078100,26
0,8,0.0029023450,20
0,9,0.0036474980,12
0,10,0.0022339200,32
0,11,0.0000085600,2
0,12,0.0028181260,30
1,2,0.0000158630,2
1,3,0.0035713970,12
1,4,0.0028491920,20
1,5,0.0029278220,26
1,6,0.0023848380,32
1,7,0.0023808150,30
1,8,0.0029117420,26
1,9,0.0076799160,20
1,10,0.0042101440,30
1,11,0.0042275100,12
1,12,0.0023627830,32
2,3,0.0000121510,2
2,4,0.0041313390,12
2,5,0.0045568640,20
2,6,0.0035794430,30
2,7,0.0024412690,32
2,8,0.0024252940,30
2,9,0.0023846400,26
2,10,0.0023933100,26
2,11,0.0054474270,20
2,12,0.0025348290,32
3,4,0.0000122750,2
3,5,0.0039548370,12
3,6,0.0024745090,26
3,7,0.0022502220,32
3,8,0.0024026190,32
3,9,0.0031707920,30
3,10,0.0030208220,20
3,11,0.0025055530,26
3,12,0.0022376310,30
4,5,0.0000100030,2
4,6,0.0027743890,20
4,7,0.0022561130,30
4,8,0.0022150100,32
4,9,0.0021861640,32
4,10,0.0036286660,12
4,11,0.0022199280,30
4,12,0.0023272460,26
5,6,0.0035713730,12
5,7,0.0025404910,26
5,8,0.0023464680,30
5,9,0.0022176340,32
5,10,0.0000082440,2
5,11,0.0021890030,32
5,12,0.0028657090,20
6,7,0.0037382850,12
6,8,0.0033418590,20
6,9,0.0025070450,26
6,10,0.0000094300,2
6,11,0.0022987240,30
6,12,0.0000088070,2
7,8,0.0000044480,2
7,9,0.0038770750,12
7,10,0.0027635859,20
7,11,0.0030491220,20
7,12,0.0000150270,2
8,9,0.0000052270,2
8,10,0.0024553540,26
8,11,0.0036600130,12
8,12,0.0037661150,12
9,10,0.0023295410,30
9,11,0.0000112570,2
9,12,0.0027081810,20
10,11,0.0024546320,32
10,12,0.0035971790,12
11,12,0.0024436500,26
