source,target,pyrbdpp_mcs_single_flow_time (second)
1,2,0.0000252090
1,3,0.0000038900
1,4,0.0002213890
1,5,0.0000589600
1,6,0.0000479400
1,7,0.0000397090
1,8,0.0000067400
1,9,0.0000059100
1,10,0.0000034000
1,11,0.0000027600
2,3,0.0000025000
2,4,0.0000891300
2,5,0.0000480600
2,6,0.0000427590
2,7,0.0000322300
2,8,0.0000065400
2,9,0.0000054500
2,10,0.0000027100
2,11,0.0000020500
3,4,0.0001015200
3,5,0.0000505690
3,6,0.0000323700
3,7,0.0000420500
3,8,0.0000056200
3,9,0.0000039500
3,10,0.0000020300
3,11,0.0000026200
4,5,0.0000017700
4,6,0.0000035000
4,7,0.0000018400
4,8,0.0000029800
4,9,0.0000039800
4,10,0.0000106100
4,11,0.0000109300
5,6,0.0000028190
5,7,0.0000024800
5,8,0.0000035600
5,9,0.0000032800
5,10,0.0000074600
5,11,0.0000072000
6,7,0.0000032900
6,8,0.0000036400
6,9,0.0000024200
6,10,0.0000052300
6,11,0.0000064400
7,8,0.0000024200
7,9,0.0000033100
7,10,0.0000064700
7,11,0.0000049000
8,9,0.0000022300
8,10,0.0000027100
8,11,0.0000023400
9,10,0.0000025600
9,11,0.0000030300
10,11,0.0000024600
