source,target,pyrbdpp_mcs_single_flow_time (second)
1,2,0.0000280121
1,3,0.0000131690
1,4,0.0000064060
1,5,0.0000038421
1,6,0.0000035890
1,7,0.0000022080
1,8,0.0000020420
1,9,0.0000034440
1,10,0.0000038401
1,11,0.0000020199
1,12,0.0000031131
1,13,0.0000026060
1,14,0.0000014980
1,15,0.0000018959
1,16,0.0000050970
1,17,0.0000024510
2,3,0.0000131780
2,4,0.0000036929
2,5,0.0000025760
2,6,0.0000032530
2,7,0.0000015011
2,8,0.0000018850
2,9,0.0000013009
2,10,0.0000124320
2,11,0.0000029550
2,12,0.0000026961
2,13,0.0000022140
2,14,0.0000013621
2,15,0.0000018500
2,16,0.0000048610
2,17,0.0000021050
3,4,0.0000253540
3,5,0.0000193520
3,6,0.0000220860
3,7,0.0000019640
3,8,0.0000021419
3,9,0.0000036020
3,10,0.0000013179
3,11,0.0000015619
3,12,0.0000215180
3,13,0.0000156850
3,14,0.0000115120
3,15,0.0000158600
3,16,0.0000666850
3,17,0.0000013890
4,5,0.0000013530
4,6,0.0000016099
4,7,0.0000014050
4,8,0.0000017571
4,9,0.0000052440
4,10,0.0000253071
4,11,0.0000049440
4,12,0.0000026351
4,13,0.0000016070
4,14,0.0000020970
4,15,0.0000017770
4,16,0.0000017120
4,17,0.0000059030
5,6,0.0000016580
5,7,0.0000013830
5,8,0.0000015800
5,9,0.0000045630
5,10,0.0000202240
5,11,0.0000041061
5,12,0.0000019050
5,13,0.0000014481
5,14,0.0000018299
5,15,0.0000015381
5,16,0.0000013040
5,17,0.0000049029
6,7,0.0000014920
6,8,0.0000015671
6,9,0.0000046799
6,10,0.0000245529
6,11,0.0000045620
6,12,0.0000024730
6,13,0.0000015170
6,14,0.0000019780
6,15,0.0000016909
6,16,0.0000016950
6,17,0.0000054440
7,8,0.0000013480
7,9,0.0000013310
7,10,0.0000018129
7,11,0.0000012961
7,12,0.0000014940
7,13,0.0000012639
7,14,0.0000014340
7,15,0.0000012810
7,16,0.0000014619
7,17,0.0000012780
8,9,0.0000014890
8,10,0.0000022800
8,11,0.0000018440
8,12,0.0000020191
8,13,0.0000014970
8,14,0.0000015800
8,15,0.0000014331
8,16,0.0000016401
8,17,0.0000014669
9,10,0.0000051131
9,11,0.0000023480
9,12,0.0000040210
9,13,0.0000031280
9,14,0.0000021670
9,15,0.0000026340
9,16,0.0000098849
9,17,0.0000013299
10,11,0.0000012830
10,12,0.0000228500
10,13,0.0000374650
10,14,0.0000123080
10,15,0.0000140740
10,16,0.0000674170
10,17,0.0000017940
11,12,0.0000042570
11,13,0.0000034390
11,14,0.0000023011
11,15,0.0000027090
11,16,0.0000097171
11,17,0.0000014739
12,13,0.0000014610
12,14,0.0000017800
12,15,0.0000014569
12,16,0.0000021870
12,17,0.0000050899
13,14,0.0000015601
13,15,0.0000013390
13,16,0.0000012810
13,17,0.0000038210
14,15,0.0000013980
14,16,0.0000026049
14,17,0.0000030180
15,16,0.0000017370
15,17,0.0000035260
16,17,0.0000123851
