source,target,pyrbdpp_mcs_single_flow_time (second)
1,2,0.0000724500
1,3,0.0000202500
1,4,0.0000199200
1,5,0.0000167390
1,6,0.0000249900
1,7,0.0000616400
1,8,0.0000563400
1,9,0.0000034300
1,10,0.0000692990
1,11,0.0002504290
1,12,0.0000205000
1,13,0.0000821590
1,14,0.0000080900
1,15,0.0000038200
1,16,0.0000719500
1,17,0.0000070900
1,18,0.0001606890
1,19,0.0000408800
1,20,0.0000032600
1,21,0.0002952080
1,22,0.0000198500
1,23,0.0000035000
1,24,0.0000102700
2,3,0.0000060800
2,4,0.0000067100
2,5,0.0000030100
2,6,0.0000045000
2,7,0.0000045000
2,8,0.0000081200
2,9,0.0000161400
2,10,0.0000038500
2,11,0.0000064200
2,12,0.0000029100
2,13,0.0000028600
2,14,0.0000085400
2,15,0.0000030800
2,16,0.0000034000
2,17,0.0000167700
2,18,0.0000053200
2,19,0.0000030000
2,20,0.0000051400
2,21,0.0000072200
2,22,0.0000065500
2,23,0.0000077300
2,24,0.0000167790
3,4,0.0000173600
3,5,0.0000030600
3,6,0.0000031500
3,7,0.0000100900
3,8,0.0000292300
3,9,0.0000098300
3,10,0.0000101800
3,11,0.0000226300
3,12,0.0000067800
3,13,0.0000096500
3,14,0.0000030700
3,15,0.0000030700
3,16,0.0000075400
3,17,0.0000097500
3,18,0.0000168800
3,19,0.0000062700
3,20,0.0000054400
3,21,0.0000342600
3,22,0.0000148200
3,23,0.0000045400
3,24,0.0000053400
4,5,0.0000055300
4,6,0.0000090900
4,7,0.0000232000
4,8,0.0000031100
4,9,0.0000095500
4,10,0.0000189100
4,11,0.0000414900
4,12,0.0000028900
4,13,0.0000107200
4,14,0.0000159300
4,15,0.0000038400
4,16,0.0000149400
4,17,0.0000092800
4,18,0.0000327100
4,19,0.0000100200
4,20,0.0000030200
4,21,0.0000731700
4,22,0.0000037300
4,23,0.0000080200
4,24,0.0000308190
5,6,0.0000029100
5,7,0.0000049500
5,8,0.0000063600
5,9,0.0000100500
5,10,0.0000043200
5,11,0.0000073200
5,12,0.0000028700
5,13,0.0000028200
5,14,0.0000043100
5,15,0.0000030200
5,16,0.0000037500
5,17,0.0000098400
5,18,0.0000062300
5,19,0.0000033400
5,20,0.0000047300
5,21,0.0000087600
5,22,0.0000055400
5,23,0.0000055000
5,24,0.0000081300
6,7,0.0000064800
6,8,0.0000111800
6,9,0.0000125000
6,10,0.0000051400
6,11,0.0000115700
6,12,0.0000039800
6,13,0.0000043290
6,14,0.0000059700
6,15,0.0000028400
6,16,0.0000043400
6,17,0.0000128500
6,18,0.0000078500
6,19,0.0000037100
6,20,0.0000052600
6,21,0.0000116800
6,22,0.0000239600
6,23,0.0000109300
6,24,0.0000157000
7,8,0.0000398100
7,9,0.0000349290
7,10,0.0000032000
7,11,0.0000053900
7,12,0.0000063300
7,13,0.0000074400
7,14,0.0000237900
7,15,0.0000032700
7,16,0.0000030600
7,17,0.0000344300
7,18,0.0000044900
7,19,0.0000028500
7,20,0.0000102900
7,21,0.0000043600
7,22,0.0000222700
7,23,0.0000144600
7,24,0.0000525090
8,9,0.0000189200
8,10,0.0000305800
8,11,0.0000934000
8,12,0.0000068400
8,13,0.0000137200
8,14,0.0000287200
8,15,0.0000049100
8,16,0.0000180100
8,17,0.0000185600
8,18,0.0000605200
8,19,0.0000158000
8,20,0.0000031500
8,21,0.0001189890
8,22,0.0000034800
8,23,0.0000386900
8,24,0.0000661800
9,10,0.0000408090
9,11,0.0001238700
9,12,0.0000084200
9,13,0.0000419490
9,14,0.0000053800
9,15,0.0000033200
9,16,0.0000245100
9,17,0.0000033400
9,18,0.0000873800
9,19,0.0000196700
9,20,0.0000030800
9,21,0.0001685990
9,22,0.0000096600
9,23,0.0000030400
9,24,0.0000063000
10,11,0.0000039900
10,12,0.0000052500
10,13,0.0000065600
10,14,0.0000218000
10,15,0.0000029900
10,16,0.0000036800
10,17,0.0000422900
10,18,0.0000034900
10,19,0.0000032600
10,20,0.0000130300
10,21,0.0000029100
10,22,0.0000189200
10,23,0.0000173400
10,24,0.0000495600
11,12,0.0000089700
11,13,0.0000099500
11,14,0.0000450490
11,15,0.0000028800
11,16,0.0000028100
11,17,0.0001232200
11,18,0.0000031800
11,19,0.0000055500
11,20,0.0000444490
11,21,0.0000038000
11,22,0.0000604800
11,23,0.0000639400
11,24,0.0001288890
12,13,0.0000033200
12,14,0.0000095100
12,15,0.0000034500
12,16,0.0000065300
12,17,0.0000088400
12,18,0.0000076000
12,19,0.0000039900
12,20,0.0000028800
12,21,0.0000114800
12,22,0.0000027800
12,23,0.0000068300
12,24,0.0000185300
13,14,0.0000299600
13,15,0.0000041690
13,16,0.0000050900
13,17,0.0000415900
13,18,0.0000083000
13,19,0.0000044700
13,20,0.0000096200
13,21,0.0000146600
13,22,0.0000109400
13,23,0.0000183500
13,24,0.0000534200
14,15,0.0000034000
14,16,0.0000148100
14,17,0.0000054990
14,18,0.0000373700
14,19,0.0000105900
14,20,0.0000044700
14,21,0.0000745300
14,22,0.0000163200
14,23,0.0000028800
14,24,0.0000028100
15,16,0.0000029200
15,17,0.0000031200
15,18,0.0000032600
15,19,0.0000031600
15,20,0.0000027600
15,21,0.0000032200
15,22,0.0000036800
15,23,0.0000029000
15,24,0.0000048990
16,17,0.0000248400
16,18,0.0000029300
16,19,0.0000027700
16,20,0.0000073500
16,21,0.0000030800
16,22,0.0000127700
16,23,0.0000109800
16,24,0.0000344200
17,18,0.0000901900
17,19,0.0000195490
17,20,0.0000029100
17,21,0.0001753400
17,22,0.0000120190
17,23,0.0000030600
17,24,0.0000086300
18,19,0.0000048000
18,20,0.0000318100
18,21,0.0000030100
18,22,0.0000336800
18,23,0.0000389200
18,24,0.0000952590
19,20,0.0000068400
19,21,0.0000051100
19,22,0.0000103900
19,23,0.0000095300
19,24,0.0000234800
20,21,0.0000477700
20,22,0.0000029100
20,23,0.0000028300
20,24,0.0000059300
21,22,0.0000733690
21,23,0.0000721600
21,24,0.0002269790
22,23,0.0000111300
22,24,0.0000375100
23,24,0.0000040000
