source,target,pyrbdpp_mcs_single_flow_time (second)
1,2,0.0000416700
1,3,0.0000074200
1,4,0.0000228100
1,5,0.0000803590
1,6,0.0000172800
1,7,0.0000082800
1,8,0.0000431900
1,9,0.0001599190
1,10,0.0000158000
1,11,0.0000535900
1,12,0.0000363500
1,13,0.0000064800
1,14,0.0000027000
1,15,0.0000023200
1,16,0.0000328090
1,17,0.0000246700
2,3,0.0000164100
2,4,0.0001524890
2,5,0.0003089990
2,6,0.0000034600
2,7,0.0000344800
2,8,0.0002583680
2,9,0.0011116950
2,10,0.0000141400
2,11,0.0000494000
2,12,0.0000291290
2,13,0.0000141300
2,14,0.0000027700
2,15,0.0000025400
2,16,0.0002441890
2,17,0.0000162800
3,4,0.0000053300
3,5,0.0000065400
3,6,0.0000192100
3,7,0.0000023800
3,8,0.0000037500
3,9,0.0000082400
3,10,0.0000112900
3,11,0.0000270690
3,12,0.0000191200
3,13,0.0000028600
3,14,0.0000066600
3,15,0.0000028000
3,16,0.0000054800
3,17,0.0000061100
4,5,0.0000062800
4,6,0.0001802290
4,7,0.0000037100
4,8,0.0000034800
4,9,0.0000080100
4,10,0.0000596800
4,11,0.0001319090
4,12,0.0003250840
4,13,0.0000141300
4,14,0.0000949700
4,15,0.0000078400
4,16,0.0000035700
4,17,0.0000194900
5,6,0.0006046070
5,7,0.0000051500
5,8,0.0000035100
5,9,0.0000025400
5,10,0.0001755890
5,11,0.0004131380
5,12,0.0004559170
5,13,0.0000775150
5,14,0.0004399980
5,15,0.0000187890
5,16,0.0000066900
5,17,0.0000421200
6,7,0.0000519200
6,8,0.0003826780
6,9,0.0030046850
6,10,0.0000195100
6,11,0.0000176200
6,12,0.0000137200
6,13,0.0000249300
6,14,0.0000107000
6,15,0.0000038600
6,16,0.0004461880
6,17,0.0000105500
7,8,0.0000030000
7,9,0.0000031400
7,10,0.0000240590
7,11,0.0000492900
7,12,0.0000457200
7,13,0.0000033800
7,14,0.0000243600
7,15,0.0000027500
7,16,0.0000032400
7,17,0.0000082600
8,9,0.0000024200
8,10,0.0001252590
8,11,0.0003690080
8,12,0.0003563780
8,13,0.0000076000
8,14,0.0001958190
8,15,0.0000101500
8,16,0.0000034300
8,17,0.0000332700
9,10,0.0006085870
9,11,0.0017355420
9,12,0.0014416730
9,13,0.0000180300
9,14,0.0009360660
9,15,0.0000333400
9,16,0.0000065790
9,17,0.0001378700
10,11,0.0000054100
10,12,0.0000276800
10,13,0.0000101900
10,14,0.0000136790
10,15,0.0000029100
10,16,0.0001465400
10,17,0.0000031200
11,12,0.0000024300
11,13,0.0000099300
11,14,0.0000843690
11,15,0.0000084100
11,16,0.0004067780
11,17,0.0000043800
12,13,0.0000121700
12,14,0.0000438800
12,15,0.0000056700
12,16,0.0004058980
12,17,0.0000067200
13,14,0.0000152200
13,15,0.0000034700
13,16,0.0000041400
13,17,0.0000028390
14,15,0.0000028000
14,16,0.0002165490
14,17,0.0000331600
15,16,0.0000121600
15,17,0.0000040000
16,17,0.0000415600
