source,target,pyrbdpp_mcs_single_flow_time (second)
1,2,0.0000375000
1,3,0.0000447690
1,4,0.0001506800
1,5,0.0001331090
1,6,0.0001407190
1,7,0.0001585390
1,8,0.0000988100
1,9,0.0000923580
1,10,0.0000195100
1,11,0.0001374090
1,12,0.0000055400
1,13,0.0001213000
2,3,0.0000035200
2,4,0.0000152900
2,5,0.0000440090
2,6,0.0000726600
2,7,0.0001217800
2,8,0.0001001000
2,9,0.0000724700
2,10,0.0000412790
2,11,0.0000979500
2,12,0.0000146300
2,13,0.0001180190
3,4,0.0000026800
3,5,0.0000137900
3,6,0.0000397500
3,7,0.0000978390
3,8,0.0001615500
3,9,0.0000999890
3,10,0.0000712200
3,11,0.0000706890
3,12,0.0000407900
3,13,0.0002006000
4,5,0.0000109900
4,6,0.0000170900
4,7,0.0000818800
4,8,0.0001158000
4,9,0.0001118590
4,10,0.0000967900
4,11,0.0000415200
4,12,0.0000709290
4,13,0.0000971300
5,6,0.0000026600
5,7,0.0000405290
5,8,0.0001124300
5,9,0.0001279090
5,10,0.0001378700
5,11,0.0000163000
5,12,0.0000943500
5,13,0.0000712900
6,7,0.0000143490
6,8,0.0000949400
6,9,0.0001376290
6,10,0.0003121480
6,11,0.0000079300
6,12,0.0001536690
6,13,0.0000449500
7,8,0.0000149900
7,9,0.0000414200
7,10,0.0000770690
7,11,0.0000053800
7,12,0.0001254400
7,13,0.0000029700
8,9,0.0000302590
8,10,0.0000194000
8,11,0.0000529900
8,12,0.0000521500
8,13,0.0000032500
9,10,0.0000025000
9,11,0.0000902990
9,12,0.0000176800
9,13,0.0000169200
10,11,0.0001241090
10,12,0.0000034000
10,13,0.0000524500
11,12,0.0001463890
11,13,0.0000175600
12,13,0.0000885700
