source,target,pyrbd3_sdp_single_flow_time (second)
1,2,0.0000283250
1,3,0.0000094400
1,4,0.0000051510
1,5,0.0000036571
1,6,0.0000030970
1,7,0.0000030150
1,8,0.0000022500
1,9,0.0000051870
1,10,0.0000046490
1,11,0.0000022351
1,12,0.0000051369
1,13,0.0000034840
1,14,0.0000019070
1,15,0.0000026680
1,16,0.0000084239
1,17,0.0000036560
2,3,0.0000168980
2,4,0.0000038421
2,5,0.0000031240
2,6,0.0000029559
2,7,0.0000024899
2,8,0.0000025480
2,9,0.0000019801
2,10,0.0000092051
2,11,0.0000046369
2,12,0.0000048940
2,13,0.0000032270
2,14,0.0000016710
2,15,0.0000025500
2,16,0.0000057450
2,17,0.0000032830
3,4,0.0000069670
3,5,0.0000057870
3,6,0.0000057130
3,7,0.0000025621
3,8,0.0000023710
3,9,0.0000033310
3,10,0.0000019650
3,11,0.0000025160
3,12,0.0000109329
3,13,0.0000057510
3,14,0.0000058491
3,15,0.0000055480
3,16,0.0000095800
3,17,0.0000017250
4,5,0.0000016470
4,6,0.0000024140
4,7,0.0000016240
4,8,0.0000018941
4,9,0.0000044040
4,10,0.0000072471
4,11,0.0000043070
4,12,0.0000032070
4,13,0.0000024230
4,14,0.0000025110
4,15,0.0000020920
4,16,0.0000021120
4,17,0.0000038820
5,6,0.0000020000
5,7,0.0000019211
5,8,0.0000018370
5,9,0.0000039871
5,10,0.0000064250
5,11,0.0000035280
5,12,0.0000024940
5,13,0.0000016650
5,14,0.0000022460
5,15,0.0000020190
5,16,0.0000017770
5,17,0.0000036970
6,7,0.0000018710
6,8,0.0000019160
6,9,0.0000034760
6,10,0.0000057470
6,11,0.0000034950
6,12,0.0000028990
6,13,0.0000024301
6,14,0.0000022210
6,15,0.0000021100
6,16,0.0000025120
6,17,0.0000035861
7,8,0.0000019060
7,9,0.0000017569
7,10,0.0000023841
7,11,0.0000017560
7,12,0.0000024009
7,13,0.0000018770
7,14,0.0000017580
7,15,0.0000017440
7,16,0.0000022630
7,17,0.0000019179
8,9,0.0000016720
8,10,0.0000024950
8,11,0.0000018050
8,12,0.0000023480
8,13,0.0000016670
8,14,0.0000016601
8,15,0.0000017650
8,16,0.0000022301
8,17,0.0000017420
9,10,0.0000046870
9,11,0.0000035410
9,12,0.0000051240
9,13,0.0000035519
9,14,0.0000032961
9,15,0.0000034079
9,16,0.0000047371
9,17,0.0000017850
10,11,0.0000018501
10,12,0.0000120751
10,13,0.0000067280
10,14,0.0000067779
10,15,0.0000064221
10,16,0.0000100140
10,17,0.0000024111
11,12,0.0000044300
11,13,0.0000031410
11,14,0.0000031050
11,15,0.0000034700
11,16,0.0000039340
11,17,0.0000019290
12,13,0.0000017689
12,14,0.0000028830
12,15,0.0000017550
12,16,0.0000024310
12,17,0.0000042730
13,14,0.0000023671
13,15,0.0000016360
13,16,0.0000016120
13,17,0.0000032170
14,15,0.0000016510
14,16,0.0000030220
14,17,0.0000031381
15,16,0.0000023040
15,17,0.0000033450
16,17,0.0000047000
