source,target,pyrbd3_sdp_single_flow_time (second)
1,2,0.0000136989
1,3,0.0000052471
1,4,0.0000027049
1,5,0.0000021809
1,6,0.0000019610
1,7,0.0000024689
1,8,0.0000020381
1,9,0.0000019469
1,10,0.0000019720
1,11,0.0000020810
1,12,0.0000014361
1,13,0.0000020381
2,3,0.0000011870
2,4,0.0000019410
2,5,0.0000018791
2,6,0.0000018170
2,7,0.0000019040
2,8,0.0000020560
2,9,0.0000018160
2,10,0.0000018550
2,11,0.0000018950
2,12,0.0000019349
2,13,0.0000019909
3,4,0.0000012609
3,5,0.0000018430
3,6,0.0000018830
3,7,0.0000017651
3,8,0.0000019360
3,9,0.0000018469
3,10,0.0000018099
3,11,0.0000018480
3,12,0.0000016940
3,13,0.0000019709
4,5,0.0000011870
4,6,0.0000018469
4,7,0.0000019979
4,8,0.0000018630
4,9,0.0000018250
4,10,0.0000018100
4,11,0.0000018780
4,12,0.0000017930
4,13,0.0000018100
5,6,0.0000012650
5,7,0.0000018079
5,8,0.0000019450
5,9,0.0000018770
5,10,0.0000018709
5,11,0.0000018290
5,12,0.0000018041
5,13,0.0000017860
6,7,0.0000018070
6,8,0.0000018551
6,9,0.0000017700
6,10,0.0000019460
6,11,0.0000012170
6,12,0.0000018710
6,13,0.0000018020
7,8,0.0000019229
7,9,0.0000019061
7,10,0.0000018450
7,11,0.0000012130
7,12,0.0000018399
7,13,0.0000012540
8,9,0.0000011739
8,10,0.0000018050
8,11,0.0000018440
8,12,0.0000019420
8,13,0.0000011841
9,10,0.0000011510
9,11,0.0000018211
9,12,0.0000019200
9,13,0.0000018860
10,11,0.0000018369
10,12,0.0000012041
10,13,0.0000018899
11,12,0.0000019580
11,13,0.0000018710
12,13,0.0000019519
