source,target,pyrbd3_sdp_single_flow_time (second)
1,2,0.0000324200
1,3,0.0000042000
1,4,0.0000985200
1,5,0.0000134300
1,6,0.0000036000
1,7,0.0000134790
1,8,0.0000219400
1,9,0.0000095800
1,10,0.0000135000
1,11,0.0000040900
1,12,0.0000280400
2,3,0.0000034300
2,4,0.0000110900
2,5,0.0000066000
2,6,0.0000062400
2,7,0.0000066000
2,8,0.0000032300
2,9,0.0000078900
2,10,0.0000041100
2,11,0.0000027200
2,12,0.0000079600
3,4,0.0000355090
3,5,0.0000229600
3,6,0.0000188500
3,7,0.0000216400
3,8,0.0000134000
3,9,0.0000313200
3,10,0.0000038400
3,11,0.0000092800
3,12,0.0000354100
4,5,0.0000038890
4,6,0.0000293500
4,7,0.0000038300
4,8,0.0000211200
4,9,0.0000183500
4,10,0.0000258600
4,11,0.0000094500
4,12,0.0000033500
5,6,0.0000096900
5,7,0.0000099000
5,8,0.0000213100
5,9,0.0000035200
5,10,0.0000197790
5,11,0.0000036700
5,12,0.0000389500
6,7,0.0000133600
6,8,0.0000265700
6,9,0.0000035300
6,10,0.0000213600
6,11,0.0000031600
6,12,0.0000240900
7,8,0.0000125400
7,9,0.0000117390
7,10,0.0000118300
7,11,0.0000028200
7,12,0.0000027800
8,9,0.0000336400
8,10,0.0000030900
8,11,0.0000080900
8,12,0.0000030400
9,10,0.0000304200
9,11,0.0000039600
9,12,0.0000297100
10,11,0.0000104500
10,12,0.0000142100
11,12,0.0000077700
