source,target,pyrbd3_sdp_single_flow_time (second)
1,2,0.0000275590
1,3,0.0000031540
1,4,0.0000158540
1,5,0.0000079850
1,6,0.0000062910
1,7,0.0000048040
1,8,0.0000027050
1,9,0.0000023600
1,10,0.0000021070
1,11,0.0000015680
2,3,0.0000015110
2,4,0.0000059960
2,5,0.0000044230
2,6,0.0000045680
2,7,0.0000038911
2,8,0.0000017300
2,9,0.0000023220
2,10,0.0000015560
2,11,0.0000013440
3,4,0.0000049850
3,5,0.0000044539
3,6,0.0000036480
3,7,0.0000034689
3,8,0.0000021860
3,9,0.0000015110
3,10,0.0000011791
3,11,0.0000015571
4,5,0.0000010240
4,6,0.0000015680
4,7,0.0000011100
4,8,0.0000017500
4,9,0.0000017891
4,10,0.0000022240
4,11,0.0000024469
5,6,0.0000011930
5,7,0.0000010950
5,8,0.0000014890
5,9,0.0000015430
5,10,0.0000021550
5,11,0.0000021131
6,7,0.0000014890
6,8,0.0000014540
6,9,0.0000011460
6,10,0.0000015141
6,11,0.0000022550
7,8,0.0000010680
7,9,0.0000013780
7,10,0.0000020390
7,11,0.0000016590
8,9,0.0000010530
8,10,0.0000015080
8,11,0.0000011240
9,10,0.0000009780
9,11,0.0000013370
10,11,0.0000010730
