source,target,pyrbd3_sdp_single_flow_time (second)
1,2,0.0000191060
1,3,0.0000033049
1,4,0.0000205069
1,5,0.0000121980
1,6,0.0000052600
1,7,0.0000033020
1,8,0.0000076911
1,9,0.0000158820
1,10,0.0000032290
1,11,0.0000075400
1,12,0.0000061000
1,13,0.0000031460
1,14,0.0000018490
1,15,0.0000016500
1,16,0.0000075069
1,17,0.0000036680
2,3,0.0000030370
2,4,0.0000057740
2,5,0.0000097629
2,6,0.0000016590
2,7,0.0000037670
2,8,0.0000086270
2,9,0.0000200509
2,10,0.0000031400
2,11,0.0000067131
2,12,0.0000061559
2,13,0.0000030660
2,14,0.0000015430
2,15,0.0000014510
2,16,0.0000093090
2,17,0.0000036840
3,4,0.0000021840
3,5,0.0000021791
3,6,0.0000037740
3,7,0.0000016240
3,8,0.0000019131
3,9,0.0000026440
3,10,0.0000030700
3,11,0.0000053829
3,12,0.0000040280
3,13,0.0000014320
3,14,0.0000030131
3,15,0.0000015360
3,16,0.0000021070
3,17,0.0000032000
4,5,0.0000028959
4,6,0.0000086320
4,7,0.0000020330
4,8,0.0000019210
4,9,0.0000027250
4,10,0.0000053650
4,11,0.0000102579
4,12,0.0000069099
4,13,0.0000016170
4,14,0.0000055310
4,15,0.0000021450
4,16,0.0000014381
4,17,0.0000035140
5,6,0.0000160390
5,7,0.0000014540
5,8,0.0000019340
5,9,0.0000014589
5,10,0.0000084770
5,11,0.0000142599
5,12,0.0000124041
5,13,0.0000022340
5,14,0.0000089810
5,15,0.0000029530
5,16,0.0000026560
5,17,0.0000041480
6,7,0.0000060119
6,8,0.0000145130
6,9,0.0000363770
6,10,0.0000014879
6,11,0.0000038850
6,12,0.0000032000
6,13,0.0000035960
6,14,0.0000029100
6,15,0.0000020131
6,16,0.0000209500
6,17,0.0000029571
7,8,0.0000014431
7,9,0.0000017590
7,10,0.0000033960
7,11,0.0000070119
7,12,0.0000046690
7,13,0.0000014229
7,14,0.0000034489
7,15,0.0000017539
7,16,0.0000019380
7,17,0.0000027700
8,9,0.0000013589
8,10,0.0000079880
8,11,0.0000135991
8,12,0.0000120800
8,13,0.0000019930
8,14,0.0000085010
8,15,0.0000025590
8,16,0.0000013871
8,17,0.0000038210
9,10,0.0000175361
9,11,0.0000336641
9,12,0.0000281311
9,13,0.0000027240
9,14,0.0000185270
9,15,0.0000046500
9,16,0.0000020890
9,17,0.0000083370
10,11,0.0000019721
10,12,0.0000019091
10,13,0.0000029821
10,14,0.0000031430
10,15,0.0000014810
10,16,0.0000128420
10,17,0.0000013660
11,12,0.0000013061
11,13,0.0000029779
11,14,0.0000065550
11,15,0.0000025510
11,16,0.0000187340
11,17,0.0000016420
12,13,0.0000035301
12,14,0.0000056661
12,15,0.0000020490
12,16,0.0000154130
12,17,0.0000019250
13,14,0.0000027870
13,15,0.0000014470
13,16,0.0000018911
13,17,0.0000018890
14,15,0.0000014950
14,16,0.0000097170
14,17,0.0000037240
15,16,0.0000027691
15,17,0.0000017390
16,17,0.0000040099
