source,target,pyrbd3_sdp_single_flow_time (second)
1,2,0.0000285310
1,3,0.0000173320
1,4,0.0000113000
1,5,0.0000091811
1,6,0.0000090949
1,7,0.0000265309
1,8,0.0000290320
1,9,0.0000022670
1,10,0.0000206301
1,11,0.0000210999
1,12,0.0000728769
1,13,0.0000241080
1,14,0.0000074969
1,15,0.0000040390
1,16,0.0000114210
1,17,0.0000026149
1,18,0.0000251289
1,19,0.0000103289
1,20,0.0000022860
1,21,0.0000562781
1,22,0.0000107700
1,23,0.0000038600
1,24,0.0000065520
2,3,0.0000039840
2,4,0.0000040419
2,5,0.0000023779
2,6,0.0000029750
2,7,0.0000038090
2,8,0.0000059310
2,9,0.0000046120
2,10,0.0000033240
2,11,0.0000031199
2,12,0.0000020140
2,13,0.0000020539
2,14,0.0000040079
2,15,0.0000018550
2,16,0.0000026210
2,17,0.0000039970
2,18,0.0000032680
2,19,0.0000020460
2,20,0.0000030530
2,21,0.0000053740
2,22,0.0000032330
2,23,0.0000032011
2,24,0.0000047541
3,4,0.0000042570
3,5,0.0000019120
3,6,0.0000024970
3,7,0.0000054659
3,8,0.0000092500
3,9,0.0000041691
3,10,0.0000064321
3,11,0.0000064160
3,12,0.0000043979
3,13,0.0000040700
3,14,0.0000021571
3,15,0.0000018601
3,16,0.0000033841
3,17,0.0000039480
3,18,0.0000062019
3,19,0.0000031880
3,20,0.0000031070
3,21,0.0000358900
3,22,0.0000068940
3,23,0.0000038680
3,24,0.0000032790
4,5,0.0000035201
4,6,0.0000050180
4,7,0.0000164760
4,8,0.0000020410
4,9,0.0000046049
4,10,0.0000091670
4,11,0.0000092509
4,12,0.0000021240
4,13,0.0000041240
4,14,0.0000074120
4,15,0.0000031360
4,16,0.0000053981
4,17,0.0000041700
4,18,0.0000087660
4,19,0.0000044140
4,20,0.0000020480
4,21,0.0000210620
4,22,0.0000031401
4,23,0.0000044330
4,24,0.0000074710
5,6,0.0000020419
5,7,0.0000042060
5,8,0.0000049690
5,9,0.0000042210
5,10,0.0000034639
5,11,0.0000034729
5,12,0.0000019571
5,13,0.0000021080
5,14,0.0000033821
5,15,0.0000019880
5,16,0.0000026160
5,17,0.0000042330
5,18,0.0000034100
5,19,0.0000024210
5,20,0.0000032480
5,21,0.0000055899
5,22,0.0000033720
5,23,0.0000032400
5,24,0.0000031870
6,7,0.0000039090
6,8,0.0000088869
6,9,0.0000045490
6,10,0.0000032899
6,11,0.0000041850
6,12,0.0000036060
6,13,0.0000033890
6,14,0.0000043829
6,15,0.0000019490
6,16,0.0000025390
6,17,0.0000042369
6,18,0.0000033381
6,19,0.0000022120
6,20,0.0000027911
6,21,0.0000053620
6,22,0.0000040861
6,23,0.0000029639
6,24,0.0000041510
7,8,0.0000431790
7,9,0.0000102511
7,10,0.0000020571
7,11,0.0000041170
7,12,0.0000131390
7,13,0.0000123921
7,14,0.0000115390
7,15,0.0000030660
7,16,0.0000020941
7,17,0.0000098110
7,18,0.0000039031
7,19,0.0000017959
7,20,0.0000052270
7,21,0.0000029390
7,22,0.0000156130
7,23,0.0000054999
7,24,0.0000110300
8,9,0.0000099910
8,10,0.0000238460
8,11,0.0000241250
8,12,0.0000029129
8,13,0.0000063910
8,14,0.0000240781
8,15,0.0000051750
8,16,0.0000127261
8,17,0.0000092090
8,18,0.0000243019
8,19,0.0000084770
8,20,0.0000018501
8,21,0.0000624480
8,22,0.0000020929
8,23,0.0000088849
8,24,0.0000254679
9,10,0.0000076110
9,11,0.0000081799
9,12,0.0000044199
9,13,0.0000071920
9,14,0.0000032961
9,15,0.0000025450
9,16,0.0000042780
9,17,0.0000030450
9,18,0.0000076600
9,19,0.0000039460
9,20,0.0000021451
9,21,0.0000160240
9,22,0.0000041371
9,23,0.0000019419
9,24,0.0000035400
10,11,0.0000030181
10,12,0.0000048790
10,13,0.0000053509
10,14,0.0000077350
10,15,0.0000019310
10,16,0.0000017700
10,17,0.0000068980
10,18,0.0000027519
10,19,0.0000025750
10,20,0.0000057919
10,21,0.0000017530
10,22,0.0000084450
10,23,0.0000057440
10,24,0.0000071810
11,12,0.0000050679
11,13,0.0000047310
11,14,0.0000077320
11,15,0.0000019630
11,16,0.0000017759
11,17,0.0000073119
11,18,0.0000020080
11,19,0.0000029200
11,20,0.0000064439
11,21,0.0000030729
11,22,0.0000092631
11,23,0.0000064020
11,24,0.0000080240
12,13,0.0000020319
12,14,0.0000072840
12,15,0.0000029941
12,16,0.0000040421
12,17,0.0000043509
12,18,0.0000048470
12,19,0.0000030510
12,20,0.0000018009
12,21,0.0000118390
12,22,0.0000018789
12,23,0.0000040100
12,24,0.0000069630
13,14,0.0000071910
13,15,0.0000028020
13,16,0.0000037920
13,17,0.0000069640
13,18,0.0000048690
13,19,0.0000030440
13,20,0.0000040910
13,21,0.0000111051
13,22,0.0000039140
13,23,0.0000060240
13,24,0.0000099849
14,15,0.0000024650
14,16,0.0000042210
14,17,0.0000032010
14,18,0.0000078060
14,19,0.0000038660
14,20,0.0000029181
14,21,0.0000156570
14,22,0.0000069970
14,23,0.0000020249
14,24,0.0000020160
15,16,0.0000019619
15,17,0.0000024249
15,18,0.0000018260
15,19,0.0000017310
15,20,0.0000018090
15,21,0.0000022551
15,22,0.0000029940
15,23,0.0000018020
15,24,0.0000023800
16,17,0.0000202790
16,18,0.0000031360
16,19,0.0000022440
16,20,0.0000042490
16,21,0.0000022970
16,22,0.0000053130
16,23,0.0000033390
16,24,0.0000046260
17,18,0.0000072561
17,19,0.0000037830
17,20,0.0000018581
17,21,0.0000145080
17,22,0.0000039130
17,23,0.0000019030
17,24,0.0000029659
18,19,0.0000028460
18,20,0.0000067920
18,21,0.0000018200
18,22,0.0000084679
18,23,0.0000061439
18,24,0.0000075010
19,20,0.0000030110
19,21,0.0000046850
19,22,0.0000038811
19,23,0.0000030249
19,24,0.0000045151
20,21,0.0000105731
20,22,0.0000019809
20,23,0.0000019351
20,24,0.0000033650
21,22,0.0000202589
21,23,0.0000107549
21,24,0.0000152161
22,23,0.0000040680
22,24,0.0000073659
23,24,0.0000021040
