source,target,cnf_time (second),length
0,1,0.0004295480,5
0,2,0.0004625190,7
0,3,0.0004518680,7
0,4,0.0003302180,6
0,5,0.0003792480,7
0,6,0.0001654590,3
0,7,0.0003969380,4
0,8,0.0003397690,6
0,9,0.0003999380,7
0,10,0.0001950390,2
0,11,0.0004257280,6
0,12,0.0003218180,5
0,13,0.0001374690,2
0,14,0.0003486880,4
0,15,0.0004407980,7
0,16,0.0003252880,5
1,2,0.0005710670,9
1,3,0.0005639080,7
1,4,0.0006090670,6
1,5,0.0006923970,7
1,6,0.0003114980,3
1,7,0.0004066380,4
1,8,0.0002165590,2
1,9,0.0005580870,9
1,10,0.0003327890,6
1,11,0.0004316480,6
1,12,0.0005240770,5
1,13,0.0001612890,2
1,14,0.0003257890,4
1,15,0.0005206070,7
1,16,0.0003824680,5
2,3,0.0008648060,13
2,4,0.0007079760,12
2,5,0.0009214850,13
2,6,0.0004656980,4
2,7,0.0007430260,5
2,8,0.0005711070,7
2,9,0.0003627290,2
2,10,0.0002602280,3
2,11,0.0008653660,12
2,12,0.0006088870,11
2,13,0.0003672480,9
2,14,0.0004727580,10
2,15,0.0009530450,13
2,16,0.0002629490,2
3,4,0.0001115690,2
3,5,0.0003452590,3
3,6,0.0002181290,2
3,7,0.0003618480,3
3,8,0.0003490880,9
3,9,0.0006096070,13
3,10,0.0003339480,9
3,11,0.0003726290,5
3,12,0.0001338090,3
3,13,0.0001565390,5
3,14,0.0001706390,4
3,15,0.0003740880,4
3,16,0.0003922190,10
4,5,0.0002850380,2
4,6,0.0001850390,2
4,7,0.0002889390,3
4,8,0.0002871180,8
4,9,0.0005260980,12
4,10,0.0003016480,8
4,11,0.0003075190,4
4,12,0.0001055890,2
4,13,0.0001261900,4
4,14,0.0001258190,3
4,15,0.0002791690,2
4,16,0.0002845980,9
5,6,0.0002261590,2
5,7,0.0003671580,3
5,8,0.0003579590,9
5,9,0.0005821170,13
5,10,0.0003350680,9
5,11,0.0004721180,5
5,12,0.0001820490,3
5,13,0.0001976190,5
5,14,0.0002488890,4
5,15,0.0003845480,4
5,16,0.0003818180,10
6,7,0.0000957590,2
6,8,0.0000883900,2
6,9,0.0002172890,4
6,10,0.0001076690,2
6,11,0.0001541990,3
6,12,0.0001118200,2
6,13,0.0000839390,2
6,14,0.0000835200,2
6,15,0.0001229990,3
6,16,0.0000815000,2
7,8,0.0001344090,3
7,9,0.0001588500,5
7,10,0.0001764390,3
7,11,0.0001618190,4
7,12,0.0001270290,3
7,13,0.0001615890,3
7,14,0.0001450200,3
7,15,0.0002027690,4
7,16,0.0002104090,3
8,9,0.0003732180,7
8,10,0.0002056090,5
8,11,0.0004220980,8
8,12,0.0002778680,7
8,13,0.0001567200,5
8,14,0.0002466380,6
8,15,0.0004994980,9
8,16,0.0002065690,2
9,10,0.0002785080,2
9,11,0.0009290750,12
9,12,0.0006278170,11
9,13,0.0003879280,9
9,14,0.0004946980,10
9,15,0.0010446250,13
9,16,0.0002509080,3
10,11,0.0004079680,8
10,12,0.0002491090,7
10,13,0.0001405490,5
10,14,0.0001953590,6
10,15,0.0004107580,9
10,16,0.0002016190,2
11,12,0.0002481090,2
11,13,0.0002668490,4
11,14,0.0001480290,2
11,15,0.0004025980,5
11,16,0.0003708180,9
12,13,0.0001787390,3
12,14,0.0001137500,2
12,15,0.0002670590,2
12,16,0.0002485490,8
13,14,0.0001878690,2
13,15,0.0002645990,5
13,16,0.0001869490,6
14,15,0.0002627990,4
14,16,0.0002172990,7
15,16,0.0006789060,10
