source,target,cnf_time (second),length
0,1,0.0253587150,89
0,2,0.0140920000,57
0,3,0.0099992300,73
0,4,0.0086406190,24
0,5,0.0146219670,57
0,6,0.0069694160,2
0,7,0.0109275560,55
0,8,0.0226033080,49
0,9,0.0130190460,3
0,10,0.0084543780,8
0,11,0.0121758300,2
0,12,0.0086233470,2
0,13,0.0080998600,2
0,14,0.0093814440,53
0,15,0.0146730590,58
0,16,0.0039447400,74
0,17,0.0069132260,16
0,18,0.0223615800,50
0,19,0.0054704030,28
0,20,0.0104741680,40
0,21,0.0097826620,85
0,22,0.0199474920,49
0,23,0.0063315490,29
0,24,0.0095653720,58
0,25,0.0127655580,45
0,26,0.0123180690,71
0,27,0.0042589290,65
1,2,0.0331400050,76
1,3,0.0053945340,2
1,4,0.0071881050,81
1,5,0.0297300930,76
1,6,0.0131031460,73
1,7,0.0088429160,37
1,8,0.0186611380,88
1,9,0.0390005880,100
1,10,0.0093656730,70
1,11,0.0350041490,100
1,12,0.0090789050,91
1,13,0.0261276520,81
1,14,0.0169430760,58
1,15,0.0365281400,77
1,16,0.0100747800,21
1,17,0.0061418900,17
1,18,0.0198592620,89
1,19,0.0125904080,68
1,20,0.0084272580,49
1,21,0.0088489560,2
1,22,0.0195443940,88
1,23,0.0138653310,48
1,24,0.0078590710,31
1,25,0.0128079880,70
1,26,0.0088160460,3
1,27,0.0150144960,43
2,3,0.0382048120,78
2,4,0.0143215890,91
2,5,0.0087962570,4
2,6,0.0127183770,31
2,7,0.0386975800,90
2,8,0.0401142820,112
2,9,0.0410933770,60
2,10,0.0093328640,48
2,11,0.0200727510,60
2,12,0.0118282520,79
2,13,0.0147235470,32
2,14,0.0083500390,2
2,15,0.0089404260,2
2,16,0.0150237460,41
2,17,0.0103997380,28
2,18,0.0623569530,113
2,19,0.0048548450,4
2,20,0.0291141760,85
2,21,0.0248443380,62
2,22,0.0466672000,112
2,23,0.0108063470,6
2,24,0.0210121170,79
2,25,0.0284904190,102
2,26,0.0231962960,66
2,27,0.0135062940,23
3,4,0.0063785180,52
3,5,0.0383906010,78
3,6,0.0114786130,64
3,7,0.0082891000,2
3,8,0.0153792840,56
3,9,0.0490693970,86
3,10,0.0106517370,57
3,11,0.0401307130,86
3,12,0.0100320610,68
3,13,0.0277233830,73
3,14,0.0162120100,63
3,15,0.0505521310,79
3,16,0.0073416540,34
3,17,0.0065092280,18
3,18,0.0170698660,57
3,19,0.0173103600,68
3,20,0.0101164750,27
3,21,0.0087471370,17
3,22,0.0169688160,56
3,23,0.0122484500,50
3,24,0.0100929800,22
3,25,0.0149492460,37
3,26,0.0108246360,2
3,27,0.0153901540,52
4,5,0.0119646010,91
