source,target,cnf_time (second),length
0,1,0.0013907330,11
0,2,0.0014589230,9
0,3,0.0023532980,9
0,4,0.0011953240,9
0,5,0.0025478070,10
0,6,0.0023425790,14
0,7,0.0027625780,10
0,8,0.0014612220,2
0,9,0.0022131700,14
0,10,0.0028118760,17
0,11,0.0017761010,8
0,12,0.0024888180,13
0,13,0.0012029640,7
0,14,0.0014823630,4
0,15,0.0022911080,13
0,16,0.0015665720,2
0,17,0.0029505060,16
0,18,0.0015820330,12
0,19,0.0014256330,2
0,20,0.0028960560,16
0,21,0.0022516590,9
0,22,0.0004727470,3
0,23,0.0024204880,8
1,2,0.0004173380,6
1,3,0.0005727980,7
1,4,0.0003849980,2
1,5,0.0005902070,3
1,6,0.0005389470,4
1,7,0.0006180970,8
1,8,0.0005869570,10
1,9,0.0005689970,4
1,10,0.0005891170,7
1,11,0.0004384080,2
1,12,0.0005800570,2
1,13,0.0004786680,8
1,14,0.0003616480,2
1,15,0.0005032270,3
1,16,0.0005891570,10
1,17,0.0005800370,6
1,18,0.0004702080,2
1,19,0.0003908980,6
1,20,0.0006375070,6
1,21,0.0006039370,7
1,22,0.0003745980,8
1,23,0.0006237470,11
2,3,0.0009312750,9
2,4,0.0005940880,2
2,5,0.0009554950,3
2,6,0.0008263760,9
2,7,0.0010041550,10
2,8,0.0009253050,8
2,9,0.0009046660,9
2,10,0.0011774040,12
2,11,0.0005130880,6
2,12,0.0009880050,8
2,13,0.0005199270,2
2,14,0.0006191970,2
2,15,0.0007949660,8
2,16,0.0009264660,8
2,17,0.0010415050,11
2,18,0.0005894970,7
2,19,0.0004612770,6
2,20,0.0012102740,11
2,21,0.0009519150,9
2,22,0.0005474680,5
2,23,0.0009005950,6
3,4,0.0009717450,6
3,5,0.0014417730,8
3,6,0.0013324830,11
3,7,0.0011757750,2
3,8,0.0012493840,8
3,9,0.0012864830,11
3,10,0.0016264220,14
3,11,0.0005256180,2
3,12,0.0012778530,8
3,13,0.0009362260,9
3,14,0.0007087560,4
3,15,0.0011346550,10
3,16,0.0012641540,8
3,17,0.0015980120,13
3,18,0.0010445140,9
3,19,0.0008050960,2
3,20,0.0019073300,13
3,21,0.0012801540,3
3,22,0.0007818360,7
3,23,0.0014034630,11
4,5,0.0005425170,2
4,6,0.0006552070,5
4,7,0.0007281460,7
4,8,0.0006519570,8
4,9,0.0007126270,5
4,10,0.0006765670,8
