source,target,cnf_time (second),length
0,1,0.0006820450,12
0,2,0.0009810820,13
0,3,0.0024851180,29
0,4,0.0033272310,29
0,5,0.0015532730,27
0,6,0.0014826270,38
0,7,0.0015544290,27
0,8,0.0004569170,37
0,9,0.0007111370,26
0,10,0.0020727700,41
0,11,0.0018899880,40
0,12,0.0004367720,29
0,13,0.0018062610,39
0,14,0.0019147420,38
0,15,0.0011466820,37
0,16,0.0010077230,34
0,17,0.0008324010,38
0,18,0.0009826360,21
0,19,0.0009100460,2
0,20,0.0006103820,34
0,21,0.0008101630,2
0,22,0.0004927660,2
0,23,0.0006646390,29
0,24,0.0006966920,22
1,2,0.0003681220,26
1,3,0.0013353380,39
1,4,0.0013468250,39
1,5,0.0007582400,37
1,6,0.0007700320,31
1,7,0.0010939870,37
1,8,0.0003340670,30
1,9,0.0005552420,10
1,10,0.0008661410,24
1,11,0.0009134380,23
1,12,0.0003352600,2
1,13,0.0007734590,22
1,14,0.0007091850,21
1,15,0.0004817950,20
1,16,0.0005582680,12
1,17,0.0004636150,26
1,18,0.0005933280,3
1,19,0.0003875460,20
1,20,0.0003763560,32
1,21,0.0003991800,2
1,22,0.0003999200,2
1,23,0.0003683070,32
1,24,0.0003103470,30
2,3,0.0008024710,5
2,4,0.0007866560,6
2,5,0.0008199690,5
2,6,0.0010673030,30
2,7,0.0007795240,2
2,8,0.0004596210,29
2,9,0.0007331590,26
2,10,0.0031274260,41
2,11,0.0014844020,40
2,12,0.0002924370,37
2,13,0.0012991760,39
2,14,0.0011772760,38
2,15,0.0008206290,37
2,16,0.0008408770,38
2,17,0.0006904270,34
2,18,0.0008043190,33
2,19,0.0002887040,2
2,20,0.0007201460,22
2,21,0.0007846720,21
2,22,0.0005565880,20
2,23,0.0007398080,13
2,24,0.0004905760,2
3,4,0.0009474220,2
3,5,0.0009478020,5
3,6,0.0051456640,38
3,7,0.0013084590,2
3,8,0.0018165930,37
3,9,0.0018309730,35
3,10,0.0042207461,51
3,11,0.0040464350,50
3,12,0.0016382200,49
3,13,0.0039016650,49
3,14,0.0033352850,48
3,15,0.0024358060,47
3,16,0.0025551070,49
3,17,0.0023957170,43
3,18,0.0024103280,46
3,19,0.0010734820,19
3,20,0.0022924900,29
3,21,0.0028164810,36
3,22,0.0020092790,34
3,23,0.0017612580,19
3,24,0.0007034080,6
4,5,0.0010351940,2
4,6,0.0030681340,38
4,7,0.0010368770,5
4,8,0.0015734030,37
4,9,0.0018132880,35
4,10,0.0046928300,51
4,11,0.0040872450,50
4,12,0.0013690560,49
4,13,0.0038318840,49
4,14,0.0035993920,48
4,15,0.0026691870,47
4,16,0.0026859580,49
4,17,0.0023592821,43
4,18,0.0037694850,46
4,19,0.0011811360,19
4,20,0.0020356260,29
4,21,0.0022367680,36
4,22,0.0016517930,34
4,23,0.0016287250,19
4,24,0.0006999510,5
5,6,0.0022852330,36
5,7,0.0008933220,6
5,8,0.0012386480,35
5,9,0.0011804340,33
5,10,0.0030684980,49
5,11,0.0032058190,48
5,12,0.0005452610,47
5,13,0.0042077430,47
5,14,0.0035704200,46
5,15,0.0017633500,45
5,16,0.0017179740,47
5,17,0.0016458320,41
5,18,0.0014924960,44
5,19,0.0006342320,17
5,20,0.0018588670,27
5,21,0.0016035840,34
5,22,0.0014960820,32
5,23,0.0018938930,17
5,24,0.0007099020,2
6,7,0.0017008970,36
6,8,0.0000032390,2
6,9,0.0007115120,3
6,10,0.0013662270,18
6,11,0.0012827560,17
6,12,0.0003882860,30
6,13,0.0012574270,16
6,14,0.0011670000,15
6,15,0.0007059760,14
6,16,0.0006944721,23
6,17,0.0006964420,3
6,18,0.0011332030,34
6,19,0.0005610480,35
6,20,0.0007710100,3
6,21,0.0010174270,38
6,22,0.0010487390,33
6,23,0.0009712160,14
6,24,0.0007784740,23
7,8,0.0010337010,35
7,9,0.0013468730,33
7,10,0.0033675320,49
7,11,0.0025977260,48
7,12,0.0010311470,47
7,13,0.0023529460,47
7,14,0.0021878900,46
7,15,0.0026853760,45
7,16,0.0020561010,47
7,17,0.0017276530,41
7,18,0.0017071250,44
7,19,0.0010983340,17
7,20,0.0010514060,27
7,21,0.0015209930,34
7,22,0.0010832750,32
7,23,0.0008340400,17
7,24,0.0005339260,5
8,9,0.0006193920,2
8,10,0.0011564540,17
8,11,0.0011321040,16
8,12,0.0002718470,29
8,13,0.0011006610,15
8,14,0.0010357210,14
8,15,0.0006658980,13
8,16,0.0006166650,22
8,17,0.0005943770,2
8,18,0.0012937900,33
8,19,0.0006471660,34
8,20,0.0008689930,2
8,21,0.0017104130,37
8,22,0.0005879980,32
8,23,0.0009772070,13
8,24,0.0008537430,22
9,10,0.0005170730,10
9,11,0.0004406670,9
9,12,0.0001271730,2
9,13,0.0004173940,8
9,14,0.0004305100,7
9,15,0.0003818330,6
9,16,0.0004076240,5
9,17,0.0003956480,5
9,18,0.0003421490,10
9,19,0.0002475550,27
9,20,0.0004801460,11
9,21,0.0004447330,22
9,22,0.0002790460,16
9,23,0.0004128790,18
9,24,0.0003591430,23
10,11,0.0000037600,2
10,12,0.0005393180,17
10,13,0.0000257290,3
10,14,0.0000178250,4
10,15,0.0000186020,5
10,16,0.0008400210,6
10,17,0.0007335700,6
10,18,0.0014659480,25
10,19,0.0013153389,42
10,20,0.0013635260,26
10,21,0.0018629820,37
10,22,0.0019103820,30
10,23,0.0019926450,33
10,24,0.0015280560,38
11,12,0.0004677300,16
11,13,0.0000062730,2
11,14,0.0000185849,3
11,15,0.0000172119,4
11,16,0.0006823310,5
11,17,0.0006459030,5
