source,target,cnf_time (second),length
0,1,0.0003765580,8
0,2,0.0002043190,2
0,3,0.0004136280,18
0,4,0.0003559680,12
0,5,0.0002752390,2
0,6,0.0005167080,18
0,7,0.0003654280,17
0,8,0.0004986580,8
0,9,0.0004554770,11
0,10,0.0002069690,2
0,11,0.0003259190,20
1,2,0.0002012390,2
1,3,0.0003246780,14
1,4,0.0002540390,14
1,5,0.0002830790,12
1,6,0.0004022480,14
1,7,0.0002599180,2
1,8,0.0003500380,14
1,9,0.0003766980,3
1,10,0.0002186590,2
1,11,0.0004247680,10
2,3,0.0008218560,19
2,4,0.0006404970,17
2,5,0.0009031350,12
2,6,0.0005329870,19
2,7,0.0003715590,10
2,8,0.0007607070,16
2,9,0.0003173580,2
2,10,0.0003211690,7
2,11,0.0004180280,17
3,4,0.0002864580,2
3,5,0.0006295870,17
3,6,0.0004105280,2
3,7,0.0006163570,11
3,8,0.0005113070,13
3,9,0.0006323570,17
3,10,0.0002934290,7
3,11,0.0002618190,2
4,5,0.0003466080,8
4,6,0.0005084370,9
4,7,0.0003478390,17
4,8,0.0002550880,2
4,9,0.0005698680,19
4,10,0.0002282780,2
4,11,0.0003851690,12
5,6,0.0005057870,17
5,7,0.0004525480,22
5,8,0.0003361980,2
5,9,0.0004873280,19
5,10,0.0002197090,2
5,11,0.0003521480,22
6,7,0.0003983980,11
6,8,0.0003890280,14
6,9,0.0003834380,17
6,10,0.0002254090,2
6,11,0.0001789190,2
7,8,0.0007586170,22
7,9,0.0002973890,2
7,10,0.0002954190,11
7,11,0.0002675880,2
8,9,0.0009004360,21
8,10,0.0002805680,3
8,11,0.0005892080,20
9,10,0.0002749490,10
9,11,0.0004950480,11
10,11,0.0002934130,10
