source,target,cnf_time (second),length
0,1,0.0001730690,2
0,2,0.0001768790,12
0,3,0.0001502290,20
0,4,0.0001604990,26
0,5,0.0001682290,30
0,6,0.0001814700,32
0,7,0.0001863890,26
0,8,0.0001984690,20
0,9,0.0001484290,12
0,10,0.0001757090,32
0,11,0.0001312990,2
0,12,0.0001811090,30
1,2,0.0001018000,2
1,3,0.0001366790,12
1,4,0.0001432300,20
1,5,0.0001557190,26
1,6,0.0001700890,32
1,7,0.0001707690,30
1,8,0.0001565790,26
1,9,0.0001448600,20
1,10,0.0002001190,30
1,11,0.0001375190,12
1,12,0.0002105490,32
2,3,0.0001096890,2
2,4,0.0002903740,12
2,5,0.0002642990,20
2,6,0.0002783880,30
2,7,0.0002767890,32
2,8,0.0002596990,30
2,9,0.0002368380,26
2,10,0.0001815790,26
2,11,0.0001905500,20
2,12,0.0001986400,32
3,4,0.0001015090,2
3,5,0.0001438790,12
3,6,0.0001591100,26
3,7,0.0001750500,32
3,8,0.0001719190,32
3,9,0.0001654990,30
3,10,0.0001450790,20
3,11,0.0001559590,26
3,12,0.0001668200,30
4,5,0.0001015990,2
4,6,0.0002435840,20
4,7,0.0002365190,30
4,8,0.0002127490,32
4,9,0.0001785290,32
4,10,0.0001421990,12
4,11,0.0001677490,30
4,12,0.0001622990,26
5,6,0.0001366900,12
5,7,0.0001578890,26
5,8,0.0001679490,30
5,9,0.0002462380,32
5,10,0.0001081500,2
5,11,0.0002223690,32
5,12,0.0001513090,20
6,7,0.0001501190,12
6,8,0.0001883690,20
6,9,0.0002108590,26
6,10,0.0001489090,2
6,11,0.0002001590,30
6,12,0.0001018000,2
7,8,0.0001181190,2
7,9,0.0001506000,12
7,10,0.0001592390,20
7,11,0.0001715790,20
7,12,0.0000991590,2
8,9,0.0000993200,2
8,10,0.0002047190,26
8,11,0.0002130890,12
8,12,0.0001968890,12
9,10,0.0001804390,30
9,11,0.0001413890,2
9,12,0.0002226590,20
10,11,0.0002616590,32
10,12,0.0001722590,12
11,12,0.0001634990,26
