source,target,cnf_time (second),length
0,1,0.0001690760,2
0,2,0.0000836940,2
0,3,0.0013864870,14
0,4,0.0003009069,12
0,5,0.0002594770,11
0,6,0.0002308650,11
0,7,0.0001459080,7
0,8,0.0001201360,7
0,9,0.0000738100,4
0,10,0.0000702170,4
1,2,0.0000880409,4
1,3,0.0003243790,13
1,4,0.0002032990,11
1,5,0.0001530020,10
1,6,0.0002016870,10
1,7,0.0000989780,6
1,8,0.0000718630,6
1,9,0.0000629140,4
1,10,0.0000593600,2
2,3,0.0002509950,13
2,4,0.0002122050,11
2,5,0.0002082540,10
2,6,0.0001502860,10
2,7,0.0000813050,6
2,8,0.0000880560,6
2,9,0.0000570980,2
2,10,0.0000941720,4
3,4,0.0000610890,2
3,5,0.0000833270,5
3,6,0.0000686470,2
3,7,0.0000667250,5
3,8,0.0000603980,6
3,9,0.0001219800,9
3,10,0.0003671760,9
4,5,0.0000836400,2
4,6,0.0000678989,2
4,7,0.0000677430,4
4,8,0.0000618820,4
4,9,0.0001059350,7
4,10,0.0001186360,7
5,6,0.0000759230,4
5,7,0.0000511380,4
5,8,0.0000489450,2
5,9,0.0000778030,6
5,10,0.0000720810,6
6,7,0.0000465580,2
6,8,0.0000504900,4
6,9,0.0000659170,6
6,10,0.0000726200,6
7,8,0.0000326210,2
7,9,0.0000469940,3
7,10,0.0000360670,2
8,9,0.0000358920,2
8,10,0.0000485580,3
9,10,0.0000393300,2
