source,target,cnf_time (second),length
0,1,0.0004770670,7
0,2,0.0003946080,2
0,3,0.0005859320,11
0,4,0.0010444750,13
0,5,0.0005214480,10
0,6,0.0005272670,8
0,7,0.0007064170,11
0,8,0.0012846340,13
0,9,0.0003461580,11
0,10,0.0008326960,15
0,11,0.0009974850,15
0,12,0.0002161290,7
0,13,0.0003316080,2
0,14,0.0003857380,2
0,15,0.0007985160,12
0,16,0.0004355480,10
1,2,0.0003990780,10
1,3,0.0007457760,17
1,4,0.0012086740,19
1,5,0.0004549180,2
1,6,0.0005374370,14
1,7,0.0008629860,17
1,8,0.0016387820,19
1,9,0.0006277770,7
1,10,0.0007867860,13
1,11,0.0008054660,13
1,12,0.0003699990,11
1,13,0.0004349980,2
1,14,0.0003811880,2
1,15,0.0009734850,18
1,16,0.0004678880,10
2,3,0.0002615480,5
2,4,0.0002840090,7
2,5,0.0002738990,11
2,6,0.0002572680,2
2,7,0.0003837880,5
2,8,0.0003549580,7
2,9,0.0002030290,10
2,10,0.0004377880,13
2,11,0.0004367780,13
2,12,0.0001801290,2
2,13,0.0002376490,7
2,14,0.0002175080,2
2,15,0.0002587190,6
2,16,0.0002530090,7
3,4,0.0005971470,7
3,5,0.0009074350,17
3,6,0.0003518780,4
3,7,0.0002698090,4
3,8,0.0008731860,7
3,9,0.0008599950,15
3,10,0.0015586830,18
3,11,0.0009992850,18
3,12,0.0003158580,2
3,13,0.0005779770,15
3,14,0.0004523780,6
3,15,0.0002638090,2
3,16,0.0007868660,11
4,5,0.0014445530,19
4,6,0.0004561480,2
4,7,0.0005652570,3
4,8,0.0004380380,2
4,9,0.0008846550,17
4,10,0.0015817930,20
4,11,0.0015233420,20
4,12,0.0003118190,6
4,13,0.0011357840,17
4,14,0.0005980870,8
4,15,0.0005364070,6
4,16,0.0007990360,13
5,6,0.0006897670,14
5,7,0.0011462040,17
5,8,0.0022026790,19
5,9,0.0005625770,2
5,10,0.0010538150,9
5,11,0.0010028950,9
5,12,0.0004371780,10
5,13,0.0007102060,7
5,14,0.0004145280,3
5,15,0.0012140040,18
5,16,0.0007426170,7
6,7,0.0003241180,2
6,8,0.0003859880,3
6,9,0.0003446580,12
6,10,0.0006489370,15
6,11,0.0005974070,15
6,12,0.0002514290,2
6,13,0.0004388680,12
6,14,0.0003103680,3
6,15,0.0003912380,4
6,16,0.0003428190,8
7,8,0.0007013960,2
7,9,0.0007232170,15
7,10,0.0013655830,18
7,11,0.0012397440,18
7,12,0.0002584890,4
7,13,0.0008985750,15
7,14,0.0008329870,6
7,15,0.0004926470,2
7,16,0.0006750770,11
8,9,0.0013212740,17
8,10,0.0023768980,20
8,11,0.0023238190,20
8,12,0.0005872970,6
8,13,0.0016407020,17
8,14,0.0009055650,8
8,15,0.0009695750,6
8,16,0.0012986440,13
9,10,0.0005406170,3
9,11,0.0005699880,2
9,12,0.0002789080,7
9,13,0.0003865580,10
9,14,0.0003475190,2
9,15,0.0009091850,16
9,16,0.0004118480,2
10,11,0.0005787770,2
10,12,0.0008071460,9
10,13,0.0007636470,15
10,14,0.0007501260,5
10,15,0.0015855920,19
10,16,0.0005041180,2
11,12,0.0003462380,9
11,13,0.0007855960,15
11,14,0.0006149170,5
11,15,0.0012774140,19
11,16,0.0004778480,3
12,13,0.0002017790,10
12,14,0.0002020190,2
12,15,0.0002426490,4
12,16,0.0001764190,2
13,14,0.0004165280,2
13,15,0.0009220850,16
13,16,0.0004773080,11
14,15,0.0002224880,7
14,16,0.0001890790,3
15,16,0.0007224070,12
