source,target,cnf_time (second),length
0,1,0.0047465640,19
0,2,0.0030557290,2
0,3,0.0036389010,4
0,4,0.0025324300,2
0,5,0.0023630870,34
0,6,0.0023865880,8
0,7,0.0042557030,47
0,8,0.0049494270,49
0,9,0.0117539430,78
0,10,0.0060549260,47
0,11,0.0032515290,19
0,12,0.0095211850,87
0,13,0.0058437040,71
0,14,0.0146830650,103
0,15,0.0073267860,66
0,16,0.0045561330,62
0,17,0.0175730780,99
0,18,0.0158162750,114
0,19,0.0339730990,114
0,20,0.0117346900,89
0,21,0.0068193780,65
0,22,0.0451056750,116
0,23,0.0108892201,81
0,24,0.0090533030,86
0,25,0.0096189090,95
1,2,0.0033180920,2
1,3,0.0039716380,2
1,4,0.0021797990,18
1,5,0.0028989410,2
1,6,0.0031835880,5
1,7,0.0049231240,18
1,8,0.0042667450,57
1,9,0.0092490210,85
1,10,0.0034816170,57
1,11,0.0016279750,32
1,12,0.0114521330,90
1,13,0.0075345610,68
1,14,0.0154713910,101
1,15,0.0077639590,72
1,16,0.0040791690,46
1,17,0.0090146760,93
1,18,0.0098848850,104
1,19,0.0152824740,104
1,20,0.0070732960,71
1,21,0.0056642550,39
1,22,0.0241700420,106
1,23,0.0069153130,58
1,24,0.0077353220,61
1,25,0.0087679660,83
2,3,0.0037889920,3
2,4,0.0018595710,2
2,5,0.0018283130,18
2,6,0.0020649200,6
2,7,0.0044902480,32
2,8,0.0045187940,46
2,9,0.0097386860,75
2,10,0.0051178970,45
2,11,0.0030853630,18
2,12,0.0078424960,83
2,13,0.0052270900,66
2,14,0.0108767750,97
2,15,0.0068609490,63
2,16,0.0041395640,52
2,17,0.0140867590,92
2,18,0.0116758360,105
2,19,0.0269691560,105
2,20,0.0097303520,78
2,21,0.0066178150,51
2,22,0.0365392930,107
2,23,0.0087805910,68
2,24,0.0063995670,72
2,25,0.0073300840,86
3,4,0.0017091310,2
3,5,0.0013168330,2
3,6,0.0011907880,4
3,7,0.0027247780,17
3,8,0.0028328760,43
3,9,0.0048397530,72
3,10,0.0025171260,43
3,11,0.0017454930,17
3,12,0.0093288780,79
3,13,0.0041929560,61
3,14,0.0111102340,91
3,15,0.0041797610,60
3,16,0.0025966720,42
3,17,0.0111886540,85
3,18,0.0071517080,96
3,19,0.0170155760,96
3,20,0.0046914800,67
3,21,0.0033844310,37
3,22,0.0237152650,98
3,23,0.0056264760,55
3,24,0.0053686000,58
3,25,0.0046787550,77
4,5,0.0016735330,32
4,6,0.0017823140,5
4,7,0.0030647780,44
4,8,0.0039741810,33
4,9,0.0090606190,63
4,10,0.0044685410,31
4,11,0.0031914010,2
4,12,0.0068832730,74
4,13,0.0041306710,62
4,14,0.0081859170,91
4,15,0.0049222240,52
4,16,0.0033289520,56
4,17,0.0110082350,89
4,18,0.0103064970,104
4,19,0.0240907790,104
4,20,0.0071110730,83
4,21,0.0040799580,61
4,22,0.0292777900,106
4,23,0.0072765500,76
4,24,0.0054803420,81
4,25,0.0068644210,87
5,6,0.0021631230,2
5,7,0.0027824880,2
5,8,0.0034607200,66
5,9,0.0050946280,93
5,10,0.0029501390,67
5,11,0.0016872510,44
5,12,0.0028263340,95
5,13,0.0029849990,68
5,14,0.0041623870,103
5,15,0.0034768810,79
5,16,0.0028446109,38
5,17,0.0027192640,92
5,18,0.0083417030,101
5,19,0.0105553900,101
5,20,0.0040867460,62
5,21,0.0041678230,25
5,22,0.0136500220,103
5,23,0.0040005360,46
5,24,0.0050145000,48
5,25,0.0034541200,78
6,7,0.0009633870,2
