source,target,pyrbdpp_pathset_single_flow_time (second)
1,2,0.0000397579
1,3,0.0000179349
1,4,0.0000711109
1,5,0.0000178750
1,6,0.0000247089
1,7,0.0002685350
1,8,0.0001873160
1,9,0.0000034320
1,10,0.0001059220
1,11,0.0003822070
1,12,0.0000380650
1,13,0.0000616380
1,14,0.0000133400
1,15,0.0000036201
1,16,0.0000434340
1,17,0.0000018980
1,18,0.0002773920
1,19,0.0000347840
1,20,0.0000020690
1,21,0.0004380491
1,22,0.0000683190
1,23,0.0000030519
1,24,0.0000182600
2,3,0.0000067790
2,4,0.0000031110
2,5,0.0000019580
2,6,0.0000025590
2,7,0.0000033720
2,8,0.0000047160
2,9,0.0000048151
2,10,0.0000028331
2,11,0.0000038380
2,12,0.0000017551
2,13,0.0000017680
2,14,0.0000062969
2,15,0.0000016530
2,16,0.0000022980
2,17,0.0000042070
2,18,0.0000034310
2,19,0.0000016580
2,20,0.0000026651
2,21,0.0000045331
2,22,0.0000028030
2,23,0.0000034630
2,24,0.0000082330
3,4,0.0000107520
3,5,0.0000018430
3,6,0.0000021299
3,7,0.0000326560
3,8,0.0000445170
3,9,0.0000043770
3,10,0.0000175390
3,11,0.0000482871
3,12,0.0000091461
3,13,0.0000146270
3,14,0.0000020000
3,15,0.0000019839
3,16,0.0000083280
3,17,0.0000041131
3,18,0.0000341440
3,19,0.0000069030
3,20,0.0000033911
3,21,0.0000625850
3,22,0.0000113051
3,23,0.0000026040
3,24,0.0000025639
4,5,0.0000041099
4,6,0.0000052270
4,7,0.0000162130
4,8,0.0000017380
4,9,0.0000039510
4,10,0.0000147250
4,11,0.0000456481
4,12,0.0000018040
4,13,0.0000059401
4,14,0.0000070820
4,15,0.0000025050
4,16,0.0000060289
4,17,0.0000042130
4,18,0.0000325900
4,19,0.0000053900
4,20,0.0000017210
4,21,0.0000471560
4,22,0.0000025920
4,23,0.0000041360
4,24,0.0000103429
5,6,0.0000016551
5,7,0.0000044680
5,8,0.0000437080
5,9,0.0000061870
5,10,0.0000033830
5,11,0.0000084310
5,12,0.0000017990
5,13,0.0000019231
5,14,0.0000029870
5,15,0.0000018111
5,16,0.0000022750
5,17,0.0000060321
5,18,0.0000056030
5,19,0.0000022710
5,20,0.0000046809
5,21,0.0000082930
5,22,0.0000069659
5,23,0.0000032290
5,24,0.0000033900
6,7,0.0000061630
6,8,0.0000288610
6,9,0.0000105340
6,10,0.0000039550
6,11,0.0000096450
6,12,0.0000031170
6,13,0.0000027550
6,14,0.0000044870
6,15,0.0000018739
6,16,0.0000029660
6,17,0.0000098300
6,18,0.0000064990
6,19,0.0000023600
6,20,0.0000052190
6,21,0.0000250479
6,22,0.0000102731
6,23,0.0000047890
6,24,0.0000060970
7,8,0.0000572660
7,9,0.0000418359
7,10,0.0000019090
7,11,0.0000047070
7,12,0.0000089781
7,13,0.0000084480
7,14,0.0000323369
7,15,0.0000026580
7,16,0.0000018190
7,17,0.0000373800
7,18,0.0000042990
7,19,0.0000019191
7,20,0.0000105669
7,21,0.0000046169
7,22,0.0000222600
7,23,0.0000171589
7,24,0.0000536600
8,9,0.0000547001
8,10,0.0000334620
8,11,0.0000899890
8,12,0.0000048811
8,13,0.0000129170
8,14,0.0000567591
8,15,0.0000070530
8,16,0.0000160600
8,17,0.0000543400
8,18,0.0000558820
8,19,0.0000115039
8,20,0.0000020771
8,21,0.0001153221
8,22,0.0000020601
8,23,0.0000287479
8,24,0.0000987999
9,10,0.0000238990
9,11,0.0000715731
9,12,0.0000104350
9,13,0.0000164710
9,14,0.0000032840
9,15,0.0000022940
9,16,0.0000119100
9,17,0.0000026220
9,18,0.0000512340
9,19,0.0000086700
9,20,0.0000019640
9,21,0.0000954450
9,22,0.0000185459
9,23,0.0000018689
9,24,0.0000032540
10,11,0.0000037150
10,12,0.0000075629
10,13,0.0000070190
10,14,0.0000227800
10,15,0.0000018181
10,16,0.0000016020
10,17,0.0000232781
10,18,0.0000025721
10,19,0.0000021261
10,20,0.0000078391
10,21,0.0000016349
10,22,0.0000215870
10,23,0.0000114910
10,24,0.0000341350
11,12,0.0000047360
11,13,0.0000043600
11,14,0.0000219691
11,15,0.0000019211
11,16,0.0000016590
11,17,0.0000157260
11,18,0.0000018820
11,19,0.0000036260
11,20,0.0000087309
11,21,0.0000028269
11,22,0.0000123150
11,23,0.0000140260
11,24,0.0000230770
12,13,0.0000018930
12,14,0.0000082180
12,15,0.0000025000
12,16,0.0000036850
12,17,0.0000130750
12,18,0.0000043660
12,19,0.0000025909
12,20,0.0000017021
12,21,0.0000084010
12,22,0.0000016601
12,23,0.0000070730
12,24,0.0000123749
13,14,0.0000079930
13,15,0.0000024430
13,16,0.0000031150
13,17,0.0000151180
13,18,0.0000044539
13,19,0.0000025070
13,20,0.0000110191
13,21,0.0000084140
13,22,0.0000186260
13,23,0.0000071711
13,24,0.0000132790
14,15,0.0000024900
14,16,0.0000036850
14,17,0.0000042380
14,18,0.0000114060
14,19,0.0000035929
14,20,0.0000029560
14,21,0.0000170160
14,22,0.0000102880
14,23,0.0000017540
14,24,0.0000018040
15,16,0.0000017690
15,17,0.0000022120
15,18,0.0000016030
15,19,0.0000015360
15,20,0.0000016621
15,21,0.0000021689
15,22,0.0000030691
15,23,0.0000016011
15,24,0.0000022190
16,17,0.0000034900
16,18,0.0000016290
16,19,0.0000017111
16,20,0.0000028730
16,21,0.0000020750
16,22,0.0000052110
16,23,0.0000030440
16,24,0.0000044710
17,18,0.0000300769
17,19,0.0000156790
17,20,0.0000031880
17,21,0.0000583570
17,22,0.0000049060
17,23,0.0000019330
17,24,0.0000085930
18,19,0.0000028249
18,20,0.0000048120
18,21,0.0000017510
18,22,0.0000076790
18,23,0.0000054220
18,24,0.0000084321
19,20,0.0000039490
19,21,0.0000051660
19,22,0.0000054730
19,23,0.0000056271
19,24,0.0000156739
20,21,0.0000171870
20,22,0.0000018920
20,23,0.0000016090
20,24,0.0000072940
21,22,0.0000617150
21,23,0.0000276460
21,24,0.0000870220
22,23,0.0000086890
22,24,0.0000192820
23,24,0.0000020800
