source,target,pyrbdpp_pathset_single_flow_time (second)
1,2,0.0000300560
1,3,0.0000090749
1,4,0.0000044190
1,5,0.0000034181
1,6,0.0000028270
1,7,0.0000023050
1,8,0.0000021671
1,9,0.0000044201
1,10,0.0000032760
1,11,0.0000018240
1,12,0.0000054790
1,13,0.0000030010
1,14,0.0000016860
1,15,0.0000024689
1,16,0.0000064099
1,17,0.0000029560
2,3,0.0000152490
2,4,0.0000029029
2,5,0.0000029920
2,6,0.0000025789
2,7,0.0000018770
2,8,0.0000019430
2,9,0.0000014369
2,10,0.0000082910
2,11,0.0000036770
2,12,0.0000042120
2,13,0.0000028060
2,14,0.0000013290
2,15,0.0000023990
2,16,0.0000051110
2,17,0.0000026060
3,4,0.0000173850
3,5,0.0000122590
3,6,0.0000121620
3,7,0.0000022651
3,8,0.0000020950
3,9,0.0000074940
3,10,0.0000017839
3,11,0.0000022440
3,12,0.0000223990
3,13,0.0000085850
3,14,0.0000066530
3,15,0.0000075190
3,16,0.0000248060
3,17,0.0000015890
4,5,0.0000014311
4,6,0.0000023909
4,7,0.0000012940
4,8,0.0000014510
4,9,0.0000039521
4,10,0.0000055060
4,11,0.0000026460
4,12,0.0000023640
4,13,0.0000019190
4,14,0.0000018830
4,15,0.0000017660
4,16,0.0000019500
4,17,0.0000182760
5,6,0.0000035610
5,7,0.0000020330
5,8,0.0000019810
5,9,0.0000090570
5,10,0.0000188950
5,11,0.0000047941
5,12,0.0000022571
5,13,0.0000014439
5,14,0.0000019131
5,15,0.0000016150
5,16,0.0000014531
5,17,0.0000061310
6,7,0.0000013100
6,8,0.0000014650
6,9,0.0000078210
6,10,0.0000214580
6,11,0.0000051890
6,12,0.0000025440
6,13,0.0000017249
6,14,0.0000021670
6,15,0.0000017131
6,16,0.0000019389
6,17,0.0000069189
7,8,0.0000013830
7,9,0.0000013470
7,10,0.0000019009
7,11,0.0000013410
7,12,0.0000018940
7,13,0.0000013569
7,14,0.0000012120
7,15,0.0000012941
7,16,0.0000017000
7,17,0.0000013950
8,9,0.0000013470
8,10,0.0000018879
8,11,0.0000011929
8,12,0.0000018100
8,13,0.0000014241
8,14,0.0000013149
8,15,0.0000012519
8,16,0.0000019871
8,17,0.0000014771
9,10,0.0000114330
9,11,0.0000040201
9,12,0.0000045550
9,13,0.0000028810
9,14,0.0000021589
9,15,0.0000024530
9,16,0.0000059720
9,17,0.0000015390
10,11,0.0000012320
10,12,0.0000195000
10,13,0.0000104560
10,14,0.0000061570
10,15,0.0000071990
10,16,0.0000240260
10,17,0.0000018689
11,12,0.0000043040
11,13,0.0000026490
11,14,0.0000023260
11,15,0.0000023601
11,16,0.0000060281
11,17,0.0000013500
12,13,0.0000011710
12,14,0.0000019920
12,15,0.0000012469
12,16,0.0000017580
12,17,0.0000044070
13,14,0.0000015619
13,15,0.0000013150
13,16,0.0000012120
13,17,0.0000025589
14,15,0.0000012240
14,16,0.0000022320
14,17,0.0000037370
15,16,0.0000017460
15,17,0.0000023100
16,17,0.0000044900
