source,target,pyrbdpp_pathset_single_flow_time (second)
1,2,0.0000123810
1,3,0.0000024710
1,4,0.0000300970
1,5,0.0002025691
1,6,0.0000061500
1,7,0.0000157560
1,8,0.0000819409
1,9,0.0003341379
1,10,0.0000046850
1,11,0.0000202840
1,12,0.0000151830
1,13,0.0000077281
1,14,0.0000015850
1,15,0.0000014070
1,16,0.0000514040
1,17,0.0000102940
2,3,0.0000029330
2,4,0.0000192440
2,5,0.0000711960
2,6,0.0000014979
2,7,0.0000066430
2,8,0.0000343650
2,9,0.0001233980
2,10,0.0000079699
2,11,0.0000312959
2,12,0.0000138170
2,13,0.0000042950
2,14,0.0000014431
2,15,0.0000012540
2,16,0.0000297161
2,17,0.0000082580
3,4,0.0000017870
3,5,0.0000032630
3,6,0.0000131270
3,7,0.0000014991
3,8,0.0000023050
3,9,0.0000048800
3,10,0.0000082850
3,11,0.0000189180
3,12,0.0000160770
3,13,0.0000012999
3,14,0.0000039120
3,15,0.0000014810
3,16,0.0000020830
3,17,0.0000066641
4,5,0.0000025880
4,6,0.0000196190
4,7,0.0000018431
4,8,0.0000020410
4,9,0.0000025759
4,10,0.0000129610
4,11,0.0000555490
4,12,0.0000323829
4,13,0.0000013160
4,14,0.0000048020
4,15,0.0000019530
4,16,0.0000012419
4,17,0.0000037260
5,6,0.0000379081
5,7,0.0000013360
5,8,0.0000017060
5,9,0.0000013291
5,10,0.0000274980
5,11,0.0000929290
5,12,0.0000913329
5,13,0.0000019060
5,14,0.0000086450
5,15,0.0000027680
5,16,0.0000034680
5,17,0.0000242459
6,7,0.0000123980
6,8,0.0000705121
6,9,0.0002371931
6,10,0.0000014590
6,11,0.0000416060
6,12,0.0000210500
6,13,0.0000071350
6,14,0.0000023860
6,15,0.0000018820
6,16,0.0000589590
6,17,0.0000084630
7,8,0.0000014630
7,9,0.0000017330
7,10,0.0000092050
7,11,0.0000292551
7,12,0.0000257051
7,13,0.0000013820
7,14,0.0000033489
7,15,0.0000016900
7,16,0.0000019390
7,17,0.0000123690
8,9,0.0000013419
8,10,0.0000259599
8,11,0.0000877910
8,12,0.0000893030
8,13,0.0000017721
8,14,0.0000082131
8,15,0.0000023199
8,16,0.0000013469
8,17,0.0000233600
9,10,0.0000871321
9,11,0.0003009019
9,12,0.0003031510
9,13,0.0000028580
9,14,0.0000251720
9,15,0.0000048140
9,16,0.0000029430
9,17,0.0000694760
10,11,0.0000018480
10,12,0.0000016199
10,13,0.0000079679
10,14,0.0000031941
10,15,0.0000014270
10,16,0.0000988931
10,17,0.0000014991
11,12,0.0000012580
11,13,0.0000107691
11,14,0.0000140400
11,15,0.0000025850
11,16,0.0002142860
11,17,0.0000014290
12,13,0.0000146690
12,14,0.0000063670
12,15,0.0000017290
12,16,0.0001591690
12,17,0.0000018789
13,14,0.0000029979
13,15,0.0000012961
13,16,0.0000017061
13,17,0.0000013500
14,15,0.0000012871
14,16,0.0000557200
14,17,0.0000138420
15,16,0.0000030369
15,17,0.0000017910
16,17,0.0000213090
