source,target,pyrbdpp_pathset_single_flow_time (second)
1,2,0.0000237400
1,3,0.0000031800
1,4,0.0000307000
1,5,0.0000162400
1,6,0.0000026500
1,7,0.0000120300
1,8,0.0000202100
1,9,0.0000267400
1,10,0.0000295790
1,11,0.0000031800
1,12,0.0000242200
2,3,0.0000026000
2,4,0.0000692400
2,5,0.0000266400
2,6,0.0000143000
2,7,0.0000295190
2,8,0.0000024800
2,9,0.0000389700
2,10,0.0000030500
2,11,0.0000019200
2,12,0.0000350600
3,4,0.0000265900
3,5,0.0000166200
3,6,0.0000175000
3,7,0.0000187800
3,8,0.0000602390
3,9,0.0000364300
3,10,0.0000027200
3,11,0.0000063200
3,12,0.0000476700
4,5,0.0000024400
4,6,0.0000183100
4,7,0.0000032900
4,8,0.0001275790
4,9,0.0000134300
4,10,0.0001196890
4,11,0.0000089800
4,12,0.0000029700
5,6,0.0000393000
5,7,0.0000146300
5,8,0.0000912400
5,9,0.0000019700
5,10,0.0001473990
5,11,0.0000048000
5,12,0.0000860490
6,7,0.0000669800
6,8,0.0000567300
6,9,0.0000018100
6,10,0.0000641490
6,11,0.0000022300
6,12,0.0001530700
7,8,0.0001335490
7,9,0.0000102300
7,10,0.0001164890
7,11,0.0000022200
7,12,0.0000017600
8,9,0.0000633900
8,10,0.0000045900
8,11,0.0000186000
8,12,0.0000049700
9,10,0.0000763390
9,11,0.0000058800
9,12,0.0000628900
10,11,0.0000145200
10,12,0.0000342400
11,12,0.0000580190
