source,target,pyrbdpp_pathset_single_flow_time (second)
1,2,0.0000187400
1,3,0.0000045700
1,4,0.0000055400
1,5,0.0000063700
1,6,0.0000114490
1,7,0.0000136500
1,8,0.0000155600
1,9,0.0000201600
1,10,0.0000183700
1,11,0.0000062700
1,12,0.0000020400
1,13,0.0000079900
2,3,0.0000021300
2,4,0.0000119700
2,5,0.0000297200
2,6,0.0000113600
2,7,0.0000069700
2,8,0.0000049400
2,9,0.0000044800
2,10,0.0000035600
2,11,0.0000079990
2,12,0.0000031000
2,13,0.0000059300
3,4,0.0000019900
3,5,0.0000119200
3,6,0.0000101700
3,7,0.0000078700
3,8,0.0000058200
3,9,0.0000049000
3,10,0.0000040200
3,11,0.0000090800
3,12,0.0000033800
3,13,0.0000069400
4,5,0.0000019500
4,6,0.0000114900
4,7,0.0000089700
4,8,0.0000067900
4,9,0.0000058100
4,10,0.0000048000
4,11,0.0000104700
4,12,0.0000040900
4,13,0.0000077700
5,6,0.0000020700
5,7,0.0000103000
5,8,0.0000077800
5,9,0.0000071600
5,10,0.0000059690
5,11,0.0000115800
5,12,0.0000046000
5,13,0.0000090600
6,7,0.0000153800
6,8,0.0000124500
6,9,0.0000079900
6,10,0.0000083300
6,11,0.0000025000
6,12,0.0000071000
6,13,0.0000187900
7,8,0.0000052700
7,9,0.0000036400
7,10,0.0000040300
7,11,0.0000019700
7,12,0.0000046600
7,13,0.0000021300
8,9,0.0000020000
8,10,0.0000028900
8,11,0.0000105200
8,12,0.0000032700
8,13,0.0000020900
9,10,0.0000018900
9,11,0.0000038000
9,12,0.0000117200
9,13,0.0000029200
10,11,0.0000046490
10,12,0.0000020000
10,13,0.0000032100
11,12,0.0000067100
11,13,0.0000112900
12,13,0.0000086900
