source,target,pyrbdpp_pathset_single_flow_time (second)
1,2,0.0000179200
1,3,0.0000022500
1,4,0.0000241100
1,5,0.0000118600
1,6,0.0000115200
1,7,0.0000110500
1,8,0.0000040100
1,9,0.0000041500
1,10,0.0000028200
1,11,0.0000024900
2,3,0.0000023900
2,4,0.0000262500
2,5,0.0000199800
2,6,0.0000284200
2,7,0.0000111190
2,8,0.0000043600
2,9,0.0000055500
2,10,0.0000026700
2,11,0.0000017900
3,4,0.0000234000
3,5,0.0000152700
3,6,0.0000098200
3,7,0.0000197000
3,8,0.0000052400
3,9,0.0000038000
3,10,0.0000016400
3,11,0.0000026200
4,5,0.0000015900
4,6,0.0000023300
4,7,0.0000015900
4,8,0.0000031300
4,9,0.0000026200
4,10,0.0000054700
4,11,0.0000042700
5,6,0.0000017300
5,7,0.0000015800
5,8,0.0000026100
5,9,0.0000022300
5,10,0.0000036600
5,11,0.0000034700
6,7,0.0000022300
6,8,0.0000025500
6,9,0.0000016200
6,10,0.0000037200
6,11,0.0000049900
7,8,0.0000016200
7,9,0.0000025000
7,10,0.0000049800
7,11,0.0000036600
8,9,0.0000016100
8,10,0.0000022200
8,11,0.0000015900
9,10,0.0000016000
9,11,0.0000022000
10,11,0.0000016100
